OTUID	HD1	HD10	HD11	HD12	HD13	HD14	HD15	HD2	HD3	HD4	HD5	HD6	HD7	HD8	HD9	MD1	MD10	MD11	MD12	MD13	MD14	MD15	MD2	MD3	MD4	MD5	MD6	MD7	MD8	MD9	NC1	NC10	NC11	NC12	NC13	NC14	NC15	NC2	NC3	NC4	NC5	NC6	NC7	NC8	NC9
ASV_16	113	126	153	145	200	119	140	198	44	151	293	59	128	291	259	99	77	96	205	2	45	2	165	181	133	211	65	76	161	114	33	3	11	11	3	12	5	25	54	55	15	8	2	3	3
ASV_10	22	63	68	299	23	169	50	34	144	101	34	439	37	6	19	291	79	132	23	0	11	4	15	65	130	16	149	298	49	13	127	24	114	282	61	17	79	62	258	74	31	62	66	63	105
ASV_22	21	4	9	15	9	4	2	83	20	52	41	11	13	2	5	14	70	16	12	4	5	12	23	25	28	174	22	49	15	7	122	39	378	582	281	935	517	89	106	42	52	31	61	46	40
ASV_27	70	100	243	262	345	170	370	59	17	74	34	179	141	7	98	5	39	59	354	5	76	3	205	160	130	130	6	207	131	134	15	4	7	16	15	4	14	20	5	26	23	4	3	5	6
ASV_97	192	63	58	100	44	121	98	145	102	187	67	183	166	86	106	241	49	75	36	5	87	5	100	178	181	109	125	61	63	28	44	154	47	18	40	3	37	45	22	90	73	60	129	31	80
ASV_21	158	4	529	255	204	81	71	5	56	224	0	211	6	195	3	187	49	107	19	8	4	2	27	46	31	5	44	181	712	74	2	8	11	111	9	12	4	3	2	2	1	118	4	83	33
ASV_24	9	12	5	7	3	3	2	5	5	7	9	11	3	6	7	4	1	3	3	4	4	13	1	10	7	5	7	15	2	1	37	19	1042	141	483	64	18	8	23	3	15	443	109	832	261
ASV_19	54	98	4	37	2	34	23	16	443	37	7	45	6	12	2	1076	9	192	4	1	0	7	81	47	422	1	306	5	155	47	129	1	14	16	22	0	44	36	11	21	23	34	9	0	4
ASV_17	18	1	0	1	1	1	1	9	14	4	9	2	3	1	0	33	1	4	18	177	13	9	0	1	2	2	4	4	1	0	345	66	103	53	103	12	36	749	87	114	315	37	237	720	98
ASV_23	46	103	22	21	10	10	29	42	52	93	78	76	71	41	73	26	278	46	24	7	34	9	63	91	52	167	106	117	71	44	243	50	40	68	29	31	153	163	331	102	138	45	63	72	53
ASV_20	2	12	12	24	4	14	8	13	109	71	2	49	18	14	4	103	73	224	26	4	89	8	30	51	29	23	49	51	8	16	86	8	463	321	267	203	397	29	44	60	54	21	94	84	77
ASV_28	1	156	75	177	151	159	240	134	198	8	64	97	242	367	150	174	5	137	4	3	99	2	99	136	125	60	4	123	62	159	1	0	4	9	5	1	6	0	1	0	4	5	2	1	4
ASV_31	1	0	2	0	1	0	3	0	1	2	1	3	5	0	2	5	0	0	1	0	0	7	3	2	1	12	3	1	0	0	11	661	151	177	72	20	79	166	178	80	88	515	571	167	254
ASV_29	58	90	184	180	307	163	343	65	2	48	29	159	159	4	106	3	18	13	271	3	90	2	109	85	106	143	0	137	72	96	9	2	5	6	10	10	3	2	3	8	3	1	2	3	4
ASV_41	5	3	18	88	101	129	42	2	15	5	2	4	55	130	4	1	4	3	3	1	2	5	18	71	4	6	3	5	2	3	406	7	5	51	115	13	2	301	154	218	550	5	9	12	1
ASV_25	2	203	133	265	62	270	115	42	1	38	3	95	67	27	106	1	27	124	20	11	40	4	3	4	29	2	266	87	5	21	16	18	27	31	51	25	60	15	28	11	15	68	44	88	50
ASV_201	71	72	166	163	273	125	243	61	9	47	37	128	82	12	108	9	21	23	141	6	55	1	75	63	83	125	8	79	174	60	4	10	19	9	33	15	13	3	4	10	7	6	5	5	2
ASV_51	6	63	1	4	7	319	14	741	8	23	853	3	8	5	4	6	1	2	2	2	4	1	7	8	13	366	1	0	0	2	0	5	4	3	0	121	1	0	1	0	0	2	0	5	0
ASV_44	129	68	42	23	193	34	43	70	32	126	43	61	81	223	91	42	28	59	16	0	18	4	102	92	201	41	77	33	176	117	12	42	19	5	9	40	13	16	9	31	10	6	27	7	23
ASV_46	39	52	67	74	47	64	350	4	26	51	1	110	67	121	45	43	29	103	116	8	82	4	30	30	182	2	21	4	39	36	6	132	58	25	64	63	25	8	13	48	38	36	50	32	110
ASV_32	13	14	32	33	7	24	12	41	115	99	34	82	29	8	15	128	17	62	19	29	16	25	19	44	25	40	7	21	6	4	98	116	61	93	64	21	107	36	104	55	88	90	293	124	118
ASV_30	21	303	6	8	2	4	5	12	31	30	29	269	209	59	43	54	166	22	9	5	23	20	56	177	217	148	114	155	47	45	16	2	0	1	0	0	0	31	23	26	32	7	1	30	8
ASV_35	16	4	168	138	167	6	118	2	194	30	1	2	209	96	5	25	344	1	199	5	61	6	70	217	72	1	76	43	2	148	6	2	4	4	2	7	4	1	0	14	4	3	2	2	9
ASV_52	131	73	39	19	92	99	37	17	55	117	2	1	245	200	240	2	102	260	75	3	18	5	193	11	12	11	9	92	20	177	1	1	9	11	2	4	16	1	0	4	3	2	8	1	7
ASV_50	4	5	15	30	43	23	32	5	27	20	9	13	4	46	5	22	6	14	12	3	9	7	34	17	2	10	78	39	34	47	45	442	2	6	27	21	21	20	90	347	8	273	263	8	190
ASV_36	66	243	9	3	0	1	0	60	122	61	27	222	81	59	28	63	245	0	0	0	6	4	45	113	139	80	118	134	25	56	25	26	8	2	3	3	2	68	24	14	68	7	37	55	12
ASV_33	34	65	13	15	6	3	6	40	128	99	68	89	56	34	48	65	158	38	13	1	14	0	97	49	68	50	116	101	30	54	148	22	3	1	2	1	2	171	212	55	62	11	48	36	47
ASV_417	4	6	20	18	53	18	44	3	46	14	4	0	34	140	4	10	164	45	147	5	73	1	218	151	41	1	4	96	4	156	87	182	101	67	5	1	158	12	80	120	63	7	20	2	5
ASV_43	1	1	1	1	0	2	1	3	3	4	1	2	2	4	6	206	367	97	54	3	1	1	182	1	1	202	743	247	270	6	0	4	0	0	0	0	0	2	2	2	0	2	4	2	3
ASV_38	75	36	164	2	228	1	2	1	94	137	0	27	130	198	138	53	5	228	0	7	204	1	16	83	84	1	4	1	2	325	0	0	32	7	25	23	0	2	7	5	2	5	0	2	2
ASV_56	21	7	20	7	18	4	6	12	2	3	7	3	8	7	3	1	18	13	3	5	6	15	1	4	7	5	6	1	2	3	21	20	104	84	1242	309	76	7	2	1	5	47	15	6	29
ASV_34	3	4	4	4	1	0	3	3	4	6	3	3	5	1	1	6	5	0	2	2	2	10	4	6	4	2	5	2	1	0	43	25	543	82	293	32	121	5	31	10	5	100	61	580	86
ASV_1253	45	101	122	51	106	79	55	33	9	33	1	100	233	46	168	14	69	56	38	8	62	0	10	7	4	121	39	38	139	115	4	16	19	2	10	52	3	5	2	15	9	13	8	4	18
ASV_53	0	0	0	1	0	2	1	1	0	0	0	0	0	2	0	0	0	2	19	639	4	1468	2	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1
ASV_42	3	1	9	7	2	4	5	2	0	0	1	1	1	7	1	3	0	17	488	10	467	1	6	2	0	2	1	4	7	94	211	18	2	25	29	99	6	79	53	235	113	3	10	2	21
ASV_45	4	0	1	1	0	2	1	1	2	1	1	3	2	1	0	2	2	1	2	1	1	2	17	28	44	4	0	0	2	0	80	38	7	21	1	27	6	397	192	212	268	292	40	158	19
ASV_37	55	49	50	225	6	69	18	103	34	46	85	81	14	15	23	37	34	142	110	4	27	1	54	43	29	25	272	245	74	25	2	20	14	5	3	1	7	10	8	2	6	6	10	3	8
ASV_39	17	17	76	77	10	30	11	18	1	24	9	32	63	3	61	1	17	361	64	19	354	41	10	12	6	9	44	128	2	1	16	11	45	34	77	33	48	65	35	19	32	4	38	51	5
ASV_59	21	26	146	81	107	152	124	1	30	69	1	66	68	141	91	49	34	91	46	5	33	1	82	56	88	6	63	25	157	82	3	0	4	4	2	0	3	3	5	3	7	3	32	2	1
ASV_109	5	2	9	8	3	8	11	3	69	4	1	7	4	69	4	1	2	8	6	2	9	4	2	6	4	10	0	2	3	10	7	328	6	87	79	213	3	4	31	357	6	9	183	8	235
ASV_58	1	3	2	34	0	6	2	0	0	1	2	1	0	1	0	4	0	1	707	5	13	0	0	2	0	2	0	0	1	0	4	152	4	396	30	212	55	0	54	28	2	28	28	2	52
ASV_40	20	1	0	0	0	0	0	278	0	4	17	0	0	0	2	0	0	1	0	0	0	0	0	1	1	0	4	1	1	0	214	1	1	11	1	3	0	847	50	19	189	0	0	74	1
ASV_48	46	15	93	4	116	0	0	2	57	79	1	23	78	113	98	107	3	357	4	1	297	1	10	68	37	0	1	1	1	185	1	0	24	5	32	22	1	0	2	1	4	2	0	1	3
ASV_64	37	27	49	72	58	35	91	143	18	36	68	34	62	54	44	56	28	29	18	5	45	4	53	80	44	69	44	51	27	33	23	37	12	14	26	3	9	22	15	53	36	32	33	23	37
ASV_55	17	68	55	84	71	99	61	30	24	18	69	59	28	130	53	19	56	73	38	2	119	1	85	48	63	91	43	71	37	61	11	3	15	12	4	7	3	6	8	2	5	3	2	1	4
ASV_74	6	50	17	17	13	5	19	4	14	31	3	22	9	48	47	23	56	38	69	2	101	1	100	176	58	11	2	41	9	140	52	62	101	11	50	121	21	58	15	23	3	17	38	3	19
ASV_89	0	0	5	32	1	3	1	0	3	0	0	6	0	0	0	0	0	2	154	1	4	0	0	0	1	4	1	1	0	0	0	208	11	536	51	324	63	4	65	57	1	51	37	3	62
ASV_73	6	4	11	5	6	4	1	4	1	9	5	5	3	2	1	6	2	3	7	8	8	7	3	3	1	7	3	4	1	0	84	78	40	155	100	79	156	76	77	112	94	182	89	110	87
ASV_1365	45	56	99	47	74	53	74	14	20	63	1	64	80	52	64	28	27	76	55	9	75	1	7	18	23	37	84	45	167	80	7	18	12	0	3	30	5	6	1	32	5	17	12	3	13
ASV_57	36	12	1	3	4	2	2	51	197	110	65	66	48	15	8	74	3	0	1	2	0	3	4	18	13	16	32	2	3	0	100	54	13	16	5	28	31	57	101	69	68	85	114	93	55
ASV_82	12	41	16	30	15	16	27	17	14	31	10	33	41	19	15	16	7	14	5	7	21	18	7	34	18	8	4	10	11	29	39	8	10	13	36	7	5	19	20	17	44	15	28	8	734
ASV_47	2	3	3	21	0	2	4	3	2	3	3	5	3	3	0	3	3	6	13	583	6	834	3	2	0	3	30	7	2	0	0	2	6	3	1	1	3	0	0	1	0	1	0	4	0
ASV_54	13	33	10	9	7	14	8	22	46	24	20	12	25	15	37	41	48	33	5	0	10	5	49	33	39	42	31	38	9	13	44	40	12	13	11	1	16	67	45	16	118	59	101	248	42
ASV_75	9	73	32	30	9	42	37	16	59	66	11	56	31	12	37	13	50	42	28	14	54	10	23	18	30	25	98	60	10	25	29	10	14	22	12	33	45	59	84	25	35	10	22	15	9
ASV_49	12	115	38	95	9	42	38	27	35	68	10	43	17	13	30	27	107	18	14	0	16	0	37	46	42	60	33	158	5	20	19	16	14	19	23	14	33	7	25	28	20	18	6	24	16
ASV_76	41	54	158	198	9	138	66	2	25	8	0	35	3	37	12	5	23	1	1	4	2	1	6	17	1	0	47	0	5	29	6	1	217	147	130	5	16	0	1	5	0	4	1	8	0
ASV_507	5	27	2	4	5	12	6	30	21	24	8	14	20	12	7	62	25	8	1	0	12	0	24	24	22	30	15	7	17	18	114	78	18	15	13	0	25	95	38	125	103	48	155	14	70
ASV_61	6	2	10	12	7	4	6	3	4	5	3	5	3	2	2	3	2	11	4	6	9	8	1	5	5	8	2	3	2	3	9	101	81	162	100	104	114	16	5	5	10	136	161	146	80
ASV_465	49	29	5	17	4	2	3	33	4	55	18	8	34	10	10	44	173	10	17	0	27	1	84	32	70	67	76	139	79	48	6	29	8	3	5	4	25	40	5	37	31	17	28	5	9
ASV_63	1	2	5	4	2	2	1	2	3	2	2	1	2	0	0	0	1	3	0	0	2	4	1	4	2	2	2	0	0	0	157	4	115	115	109	48	81	190	269	54	111	4	13	5	5
ASV_1412	3	27	35	51	61	58	69	34	31	13	10	24	53	108	29	35	4	33	4	2	30	4	20	28	20	9	2	15	51	38	39	10	6	9	34	9	4	29	14	43	57	5	12	7	56
ASV_67	20	0	0	1	0	0	0	22	43	39	4	2	2	1	0	2	135	9	7	1	97	1	161	285	110	140	2	159	1	0	3	0	2	1	0	0	0	8	2	4	0	4	14	16	3
ASV_62	47	5	2	9	0	3	2	47	166	186	7	35	49	3	10	5	41	1	2	6	0	2	77	2	2	1	2	37	2	7	181	8	3	4	4	1	1	117	145	50	47	4	3	2	14
ASV_81	27	36	6	8	4	10	4	44	82	90	65	54	42	13	38	53	57	67	22	0	21	1	33	44	41	61	116	40	32	26	14	1	30	21	6	10	16	12	14	4	14	4	5	15	4
ASV_91	57	6	39	54	72	35	114	0	15	9	0	82	62	90	18	78	8	10	3	2	6	1	13	7	3	0	129	25	263	44	0	1	0	1	3	1	2	0	1	1	1	0	1	2	0
ASV_80	1	4	2	7	3	2	1	4	5	4	1	7	1	0	4	547	1	1	4	1	0	0	3	2	1	28	4	3	3	1	9	2	1	44	84	5	6	3	11	2	3	5	2	342	103
ASV_60	2	10	6	11	1	3	2	0	1	0	0	3	2	0	3	0	8	14	19	0	45	1	0	0	0	0	1	7	0	2	0	23	140	155	171	185	313	1	3	2	3	30	19	41	52
ASV_94	12	12	6	9	11	13	7	12	1	10	7	24	12	14	19	3	6	16	14	1	3	3	8	5	12	6	4	15	7	10	17	98	85	66	141	33	99	32	14	50	44	85	100	16	81
ASV_71	5	17	10	92	0	48	10	12	11	9	21	13	2	6	6	1	5	34	12	457	5	267	9	7	6	7	16	10	3	3	20	5	31	11	5	4	17	4	3	9	8	1	4	5	3
ASV_392	5	2	2	3	1	1	0	0	1	0	0	4	1	1	3	1	11	26	28	0	28	0	0	0	0	2	3	0	7	1	94	33	0	161	45	2	215	36	27	66	125	66	42	63	63
ASV_88	49	14	23	22	19	10	10	21	23	26	30	27	18	17	22	27	20	9	15	33	13	23	18	22	19	23	22	25	21	10	52	16	31	30	25	26	42	37	62	46	52	20	29	24	19
ASV_68	17	43	19	30	13	28	16	16	47	44	16	28	38	10	48	43	60	34	21	1	37	1	61	52	66	39	59	56	13	11	23	9	22	15	12	11	7	18	28	13	32	14	6	16	10
ASV_98	18	9	26	14	41	4	13	20	6	6	4	4	22	37	6	9	1	1	0	0	3	0	3	4	5	3	5	0	14	9	10	304	28	5	113	152	4	36	3	148	32	29	11	3	5
ASV_72	14	18	3	24	1	4	4	26	102	43	44	21	3	8	0	39	49	23	12	23	11	3	14	13	31	15	56	68	41	9	65	15	10	17	15	3	10	37	83	52	62	5	12	62	18
ASV_83	10	46	27	15	2	20	16	12	42	32	16	56	29	19	45	8	51	44	12	2	17	3	18	27	32	27	66	53	14	30	28	17	32	47	44	35	41	28	46	7	24	4	17	27	5
ASV_300	38	30	54	87	29	75	82	31	10	44	46	22	30	18	33	14	6	34	38	2	15	0	21	37	68	37	27	29	16	8	38	5	8	6	6	8	7	5	7	18	6	10	7	0	8
ASV_157	33	27	58	32	63	43	45	4	1	3	2	21	4	47	43	32	17	3	60	1	58	2	1	1	10	0	8	32	112	15	3	13	31	33	60	105	25	9	5	15	25	16	21	1	1
ASV_102	3	101	46	63	26	54	32	87	20	18	31	12	39	23	62	1	3	53	25	1	85	0	22	25	40	70	122	2	1	10	0	1	1	3	0	0	0	1	0	1	16	2	1	3	2
ASV_125	5	3	9	7	11	6	12	1	17	1	2	2	6	4	9	11	7	4	2	5	9	6	4	3	12	3	5	8	6	9	5	36	123	22	261	10	12	16	76	10	22	66	84	86	29
ASV_87	8	141	102	87	133	58	60	13	4	36	8	3	34	62	17	3	3	10	0	1	23	3	1	39	47	3	4	4	1	75	3	32	5	4	5	3	18	2	2	0	19	6	1	0	0
ASV_206	2	43	107	8	143	84	108	2	2	55	0	22	20	72	211	0	1	20	2	1	118	0	26	1	53	0	1	2	3	3	1	1	1	2	2	1	0	0	0	0	2	0	2	0	0
ASV_117	1	4	132	116	22	100	38	2	2	18	4	3	17	4	25	1	3	4	172	5	17	3	12	3	9	2	0	10	3	6	9	55	32	15	91	5	17	7	8	17	41	2	10	1	20
ASV_77	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	470	0	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ASV_720	0	3	0	1	2	0	1	3	4	5	2	2	0	0	2	2	3	24	7	0	24	1	0	0	2	6	2	3	0	0	12	73	14	33	29	0	42	13	8	1	5	149	205	183	116
ASV_122	2	0	7	6	5	2	1	1	0	15	3	2	0	4	0	2	2	3	46	4	65	1	3	20	18	1	2	0	13	3	12	18	256	26	197	241	6	8	17	10	2	21	5	11	18
ASV_95	8	40	14	4	1	19	8	9	45	25	16	55	26	21	34	7	51	56	8	2	21	0	16	24	32	25	55	53	11	27	27	11	25	28	24	27	32	22	41	18	15	6	15	20	7
ASV_78	36	31	44	37	52	52	75	24	23	14	28	10	24	36	24	17	22	47	27	1	24	2	11	14	42	14	18	56	19	33	10	9	14	12	21	5	28	6	5	9	13	8	7	3	8
ASV_130	29	19	50	46	56	44	50	4	26	7	3	23	23	31	11	28	15	33	65	1	51	3	27	34	46	5	59	20	7	63	5	7	16	6	9	13	5	6	1	10	14	14	14	2	9
ASV_85	43	22	88	90	54	105	85	22	4	27	4	21	24	14	40	10	4	48	21	1	31	0	6	21	16	9	27	36	25	13	4	11	11	7	2	7	5	9	5	23	20	12	3	8	15
ASV_142	55	134	7	4	6	15	53	5	21	119	25	1	56	33	224	1	11	0	2	0	1	1	64	4	93	32	2	1	3	14	8	7	1	1	2	1	4	5	6	3	2	2	7	1	4
ASV_1658	35	6	12	23	6	8	17	30	10	30	14	13	8	5	12	20	45	18	12	1	15	2	30	25	29	18	15	49	38	16	15	54	12	14	48	3	29	18	4	20	20	52	89	36	25
ASV_118	68	4	29	38	55	40	111	0	12	13	0	90	58	111	14	70	8	8	2	1	6	0	6	5	4	0	98	10	119	24	0	1	0	2	2	2	0	0	2	1	0	2	1	0	1
ASV_93	18	23	15	14	3	20	14	20	61	32	15	55	26	13	18	31	33	17	20	10	6	10	15	29	11	23	82	9	13	2	68	10	15	25	5	28	28	19	47	20	20	10	10	11	8
ASV_1450	10	4	66	70	85	5	52	1	59	22	0	4	53	47	0	10	124	0	91	3	37	1	32	77	18	1	23	20	2	59	2	2	1	2	3	4	3	1	1	3	2	1	0	0	3
ASV_126	5	2	2	1	6	7	5	1	3	0	0	9	1	4	4	6	7	300	105	2	264	3	1	3	4	4	4	2	22	188	2	1	2	5	1	8	1	3	1	6	3	0	2	2	1
ASV_101	30	30	34	5	9	25	7	20	21	77	36	77	39	14	18	26	36	17	9	1	4	1	36	42	50	62	43	38	15	19	5	4	2	7	3	5	4	16	18	7	21	10	15	7	14
ASV_333	3	6	8	12	6	17	13	7	13	11	6	15	10	8	4	35	8	5	4	1	15	15	23	46	31	8	12	34	41	36	17	14	21	8	63	8	14	25	22	81	128	22	44	5	26
ASV_100	28	33	31	14	40	8	30	52	15	51	15	16	33	38	63	35	13	24	14	0	14	2	28	56	64	29	32	30	42	85	1	2	3	2	3	0	5	1	2	5	7	4	4	0	0
ASV_96	13	120	94	61	38	52	36	29	12	26	24	12	32	18	44	6	5	72	9	1	46	1	33	48	56	45	6	1	3	8	2	2	2	2	3	8	4	0	2	0	1	0	0	1	0
ASV_90	6	82	30	46	100	40	77	16	4	21	23	13	29	106	113	28	21	20	11	1	8	0	19	28	20	4	23	8	15	9	7	0	5	6	3	6	4	3	0	2	5	3	2	0	2
ASV_84	3	8	95	151	18	84	32	6	11	29	2	30	7	14	6	11	16	61	25	14	28	2	15	14	24	7	20	34	4	4	6	8	13	18	16	15	18	5	6	12	6	19	7	18	19
ASV_103	25	22	15	4	11	29	9	16	20	93	37	82	57	12	13	29	30	21	11	1	9	6	31	39	52	60	50	43	9	22	7	7	3	6	1	1	5	8	19	5	17	12	10	3	15
ASV_107	190	76	20	10	10	6	37	3	43	115	21	3	27	73	125	1	8	2	2	1	0	0	28	3	46	37	2	4	1	8	5	2	0	1	4	0	5	10	13	2	1	1	10	0	15
ASV_111	45	19	14	22	31	19	21	6	4	19	2	41	10	50	18	50	17	14	26	2	9	2	34	29	22	10	73	12	41	21	5	27	15	18	32	3	26	5	10	7	8	16	10	7	19
ASV_99	3	33	3	7	4	5	5	6	8	10	6	54	27	6	71	24	18	131	24	5	21	2	42	33	51	25	28	20	16	4	15	8	17	22	18	18	7	39	23	4	23	2	21	8	27
ASV_104	12	32	8	3	5	5	7	10	16	31	20	27	16	19	30	13	30	10	2	2	6	1	20	19	11	42	37	17	15	8	65	8	14	20	15	16	29	47	111	26	38	16	24	21	22
ASV_135	0	20	26	15	8	43	41	3	0	8	2	0	6	2	29	4	53	30	73	1	93	1	147	80	45	6	1	49	1	64	0	1	2	1	0	2	0	0	2	1	1	0	0	1	31
ASV_128	2	2	18	12	7	4	34	3	1	5	1	0	1	4	2	1	1	3	2	2	7	1	18	11	7	5	0	0	1	2	25	134	33	23	45	10	85	21	37	67	26	99	57	7	34
ASV_119	15	12	0	2	2	2	3	31	131	54	40	57	38	12	9	23	9	4	0	0	2	0	2	10	3	10	15	3	3	6	34	26	2	6	6	32	6	32	33	24	28	50	61	27	49
ASV_106	23	31	19	16	10	29	8	19	37	80	37	114	44	10	23	21	20	27	5	1	2	5	36	38	46	42	43	30	5	12	3	10	6	4	2	7	4	11	15	3	13	11	8	8	11
ASV_136	2	0	1	0	1	1	0	1	0	1	1	1	0	0	2	1	0	3	2	4	277	0	3	1	0	1	1	1	0	1	0	1	9	93	1	0	56	1	289	1	2	87	10	1	1
ASV_112	0	2	0	20	0	181	663	1	0	0	0	0	19	0	0	1	0	2	2	7	6	0	1	1	0	0	1	2	1	1	3	0	0	1	4	0	0	0	0	1	1	1	2	0	2
ASV_86	30	28	22	40	4	20	7	21	9	11	4	10	10	0	10	11	169	99	30	2	16	1	13	9	11	27	87	137	20	13	5	3	0	1	1	0	2	4	0	3	2	1	2	4	1
ASV_116	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	701	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_114	20	16	13	14	3	33	15	17	20	59	20	82	14	12	14	16	57	88	21	0	50	3	18	31	11	27	20	57	6	13	1	2	2	6	1	6	3	0	3	1	4	3	5	5	3
ASV_129	5	34	15	4	4	16	4	2	8	19	8	40	14	14	56	2	31	9	2	0	13	3	32	31	38	41	3	55	4	13	29	14	16	14	17	32	24	33	54	7	31	27	41	18	16
ASV_155	1	16	2	4	1	6	2	5	5	3	4	4	4	8	3	5	2	2	3	1	3	2	4	13	6	12	0	2	1	3	51	44	18	18	3	42	25	9	63	145	13	77	56	19	133
ASV_113	11	29	45	31	36	17	33	28	5	6	78	8	9	17	4	24	30	24	15	1	34	0	25	21	35	62	13	75	32	44	1	0	0	2	0	2	3	0	5	3	3	0	1	1	0
ASV_115	0	1	1	1	0	1	1	3	1	0	1	0	0	0	1	0	0	2	6	465	0	266	0	2	0	1	2	0	0	2	1	1	0	1	0	0	0	1	3	2	0	1	0	1	1
ASV_377	23	4	6	22	11	12	13	37	12	19	21	17	9	21	6	13	10	11	18	0	24	0	22	29	42	24	10	20	6	16	16	11	1	7	1	1	4	19	16	27	50	24	35	9	26
ASV_153	3	4	21	56	34	47	11	2	3	28	1	4	3	2	10	1	0	1	1	2	6	3	26	31	37	3	0	2	0	3	59	57	6	15	2	4	0	20	11	5	6	45	30	9	101
ASV_124	118	20	1	0	0	21	1	2	7	56	5	1	53	2	63	2	5	21	4	1	8	0	7	149	99	2	1	1	2	46	0	1	0	2	0	47	0	1	2	0	2	9	1	6	2
ASV_110	6	57	3	7	0	8	7	10	9	7	6	65	35	11	8	20	45	36	19	24	24	19	25	46	82	49	36	52	7	4	12	2	1	0	0	0	1	13	11	9	18	1	1	11	1
ASV_121	9	3	1	5	3	1	0	29	8	10	22	2	4	0	1	5	13	3	0	4	0	6	4	7	8	34	9	7	5	2	7	12	55	97	46	182	95	8	14	6	8	5	11	13	10
ASV_154	6	19	10	13	29	21	12	7	7	7	13	3	9	16	5	2	6	7	16	1	14	1	29	15	15	50	0	8	6	18	10	9	8	26	213	12	14	3	6	22	16	12	9	4	15
ASV_138	10	20	6	15	11	27	25	42	30	25	15	19	39	17	22	14	30	27	39	1	53	0	25	31	45	22	35	14	30	10	7	9	0	3	7	2	1	6	1	10	24	4	21	2	11
