""	"FBG"	"Weight"	"AUC"	"Acetic.acid"	"Propionic.acid"	"Butyric.acid"	"Valeric.acid"	"Isovaleric.acid"
"Lacrimispora"	"0.247123277227932"	"0.100000916547669"	"0.284760626983619"	"0.104827330043148"	"0.041472818614031"	"0.0738268679049164"	"0.525226788720103"	"0.478271981684677"
"Lawsonibacter"	"0.441711000958505"	"0.0168838182448983"	"0.623983878548692"	"0.0134511515768667"	"0.00444705916478116"	"0.0272752750905576"	"0.415681530086889"	"0.48922933838374"
"Ligilactobacillus"	"0.196203691139166"	"0.311077445295619"	"0.0175333006195694"	"0.461180378706496"	"0.881556419301019"	"0.498256915723156"	"0.417545167674301"	"0.588830711867061"
"Muribaculum"	"0.11099830472718"	"0.528516050877173"	"0.257524860425414"	"0.104277567215436"	"0.0428313417050723"	"0.584567591810487"	"0.401915585866843"	"0.78498234083116"
"Neglecta"	"0.0647131785222082"	"0.718526789526115"	"0.158374891291106"	"0.561725744065434"	"0.376819712829659"	"0.791852085187474"	"0.235261325917848"	"0.740835717325168"
"Oscillibacter"	"0.107339958633725"	"0.0313888133234244"	"0.173156476234619"	"0.157568014128959"	"0.0916632204826229"	"0.183465612717299"	"0.551092760653772"	"0.727985349154798"
"Parabacteroides"	"0.00199443507157423"	"0.134657325529923"	"0.0295754716000916"	"0.412141964622177"	"0.675261363098098"	"0.0982084492958531"	"0.57123646671829"	"0.205049672679836"
"Paramuribaculum"	"0.953515840254467"	"0.610444469565757"	"0.423543368836726"	"0.635580960788362"	"0.948557098630016"	"0.347557266274757"	"0.958715937471218"	"0.286740994601555"
"Pseudescherichia"	"0.00187914056481102"	"0.124076042104282"	"0.0288613495030635"	"0.366382595799313"	"0.604887051322984"	"0.0799269243969742"	"0.598043699734898"	"0.169765781019048"
"Roseburia"	"0.628907614509981"	"0.00676489069913484"	"0.569072353013539"	"0.0659869782041253"	"0.0370056569856759"	"0.19255603839554"	"0.679991732492927"	"0.904762379417485"
"Ruminococcus"	"0.18928263096686"	"0.400057110380334"	"0.0514909106747188"	"0.628243794196381"	"0.852197820700643"	"0.732510717560011"	"0.635365138365258"	"0.987272502660576"
"Vallitalea"	"0.129701562099482"	"0.295335224642165"	"0.219717413319637"	"0.531416875412598"	"0.105038150379039"	"0.752004407238727"	"0.000116454691281572"	"0.0651404855609893"
