OTU	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90
ASV_250	0	0.00501579976927321	0.0756725089098277	0	0.869781931464174	0.222599109603562	0.00482683721491493	0.0313706563706564	0.00253446877534469	0.00739007266904791	0	0.00225917223929152	0.640586281436179	0.162022774468862	0.215637173066221	0.00234257871064468	0.0879772767262399	0	0	0.00275383471484042	0.217517065833623	0	0	0	0.0023162624788641	0	0	0	0.00720011520184323	0	0	0	0	0.0201974298770481	0	0	0.00709454665846852	0	0.00275732759809193	0	0	0	0	0	0.00217964646134397	0	0.00249308169828725
ASV_994	0	0.00752369965390982	0	0.265984654731458	0	0.079499682001272	0.265476046820321	0.76496138996139	0.0126723438767234	0.0591205813523833	0	0.0655159949394542	0.00790847261032319	0.00456402181602428	0	0.00234257871064468	0	0	0.0192757150085536	0.0165230082890425	0	0.125563187827757	0.262673376703081	0.00733299112708074	0	0	0.00241487563390485	0.00457111512353439	0.108001728027648	0.155671391843763	0.0266834853483408	0.0701177494620276	0	0.14895604534323	0	0.0046079764071608	0	0.00464586866129294	0.00551465519618386	0.013266558323107	0.00891861761426979	0.00280088507968518	0	0.0050155481994182	0.0152575252294078	0.00225881502563755	0.00249308169828725
ASV_243	0.009441756166647	0.0200631990770928	0.307572132988332	0.145780051150895	0.13208722741433	0	0.0603354651864366	0.0337837837837838	0	0	0.152316100707822	0.0564793059822881	0.0764485685664575	0.0182560872640971	0.00231867928028195	0.00937031484257871	0.0201090918231405	0.0781053864821892	0.0072283931282076	0.13218406631234	0.00231401133865556	0.0640126055592486	0.0810114152448754	0.0806629023978881	0.0138975748731846	0.283754441373865	0.0917652740883844	0	0.158402534440551	0.129726159869802	0.099456627207452	0.0145071205783505	0.137834365144259	0.00504935746926204	0.0310945273631841	0.0023039882035804	0.00472969777231235	0.0789797672419801	0	0.00331663958077676	0.00222965440356745	0	0.00406636304489265	0.0150466445982546	0.00217964646134397	0	0
ASV_272	0.0165230732916322	0.0877764959622812	0.0439388761411903	0.0051150895140665	0.0448598130841121	0.0211999152003392	0.0651623024013515	0.0603281853281853	0.0177412814274128	0.0541938662396847	0.101544067138548	0.149105367793241	0.0500869931987135	0.0524862508842792	0.122890001854943	0.0398238380809595	0.0251363647789257	0.111579123545985	0.122882683179529	0.167983917605265	0.0509082494504223	0.0443164192333259	0.282312507671536	0.166214465547163	0.0718041368447872	0.0666206079747335	0.0362231345085728	0.0365689209882751	0.0960015360245764	0.0471731490435644	0.0339607995342519	0.0145071205783505	0.00934470272164467	0.0580676108965134	0.0285033167495854	0.0023039882035804	0.0094593955446247	0.00464586866129294	0.0137866379904596	0.0165831979038838	0.00445930880713489	0.0112035403187407	0.0162654521795706	0.0050155481994182	0.00217964646134397	0.045176300512751	0.00997232679314901
ASV_301	0.0991384397497935	0.0150473993078196	0.0488209734902114	0.10230179028133	0.19190031152648	0.0715497138011448	0.168939302522022	0.0941119691119691	0.0177412814274128	0.0295602906761916	0.0776513454588896	0.0158142056750407	0.113354774081299	0.116382556308619	0.0347801892042293	0.00937031484257871	0.0628409119473142	0.050210605595693	0.0698744669060068	0.0771073720155316	0.0601642948050445	0.0443164192333259	0.115379894439671	0.13688250103884	0.0208463623097769	0.0863600473746546	0.0507123883120019	0.0548533814824126	0.0264004224067585	0.0825530108262377	0.0557927420919853	0.113639111197079	0.0490596892886345	0.0908884344467167	0.0129560530679934	0.0046079764071608	0.00236484888615617	0.00464586866129294	0	0.013266558323107	0.0111482720178372	0	0	0.0050155481994182	0.00653893938403191	0.0045176300512751	0
ASV_290	0.00708131712498525	0.0150473993078196	0.0439388761411903	0.0255754475703325	0.00747663551401869	0.0635997456010176	0.0579220465789791	0.0193050193050193	0	0	0.0149329510497865	0.0384059280679559	0.0210892602941952	0.03194815271217	0.00695603784084585	0.00234257871064468	0.0377045471683885	0.086473820748138	0.0650555381538684	0.223060611902074	0.0231401133865556	0.268360538690696	0.112925003068614	0.00977732150277431	0.00694878743659231	0.0468811685748125	0.0531272639459068	0.0251411331794391	0.0264004224067585	0.0707597235653466	0.0533669706966815	0.0145071205783505	0.0327064595257563	0.0328208235502032	0.0181384742951907	0.0990714927539571	0.0898642576739346	0.102209110548445	0.0882344831389417	0.222214851912043	0.0267558528428094	0.0504159314343333	0.166720884840599	0.050155481994182	0.0130778787680638	0.0993878611280522	0.0423823888708833
ASV_259	0.0778944883748377	0.0526658975773687	0.0585851681882537	0.117647058823529	0.134579439252336	0.153699385202459	0.0506817907566067	0.0796332046332046	0.0937753446877534	0.128094592930164	0.071678165038975	0.0677751671787457	0.0711762534929087	0.0456402181602428	0.0904284919309961	0.119471514242879	0.0879772767262399	0.0390526932410946	0.0409608943931764	0.0165230082890425	0.0856184195302557	0.0615505822685083	0.044188044679023	0.0268876341326294	0.0162138373520487	0.00493485984998026	0.0338082588746679	0.00457111512353439	0.0216003456055297	0.0495318064957426	0.0363865709295556	0.053192775453952	0.0490596892886345	0.121184579262289	0.0932835820895522	0.0253438702393844	0.00236484888615617	0.00232293433064647	0.00275732759809193	0.0298497562269908	0.0111482720178372	0.00560177015937036	0	0	0.0196168181520957	0.0406586704614759	0.0224377352845853
ASV_254	0.0236043904166175	0.0200631990770928	0.0463799248157008	0.0434782608695652	0.0423676012461059	0.0079499682001272	0.0917099070833836	0.00482625482625483	0.152068126520681	0.0270969331198423	0.0477854433593167	0.0293692391107898	0.039542363051616	0.248739188973323	0.0834724540901502	0.238943028485757	0.0980318226378101	0.00278947808864961	0.012047321880346	0.0165230082890425	0.0624783061437001	0.00246202329074033	0.00490978274211366	0.0122216518784679	0.0764366618025155	0.0715554678247138	0.0410528857763825	0.00457111512353439	0.0696011136178179	0.0707597235653466	0.0970308558121483	0.0942962837592785	0.028034108164934	0.252467873463102	0.0181384742951907	0.00691196461074119	0.00236484888615617	0.0162605403145253	0.0137866379904596	0.0364830353885443	0.0379041248606466	0.0252079657171666	0.0528627195836044	0.0025077740997091	0.0174371716907518	0.0225881502563755	0.0124654084914363
ASV_310	0.0118021952083087	0.0300947986156393	0	0.0230179028132992	0.00249221183800623	0.0317998728005088	0.103777000120671	0.0120656370656371	0.00760340632603406	0.0369503633452396	0.0119463608398292	0.0813302006144948	0.0553593082722623	0.0136920654480728	0.0046373585605639	0.0163980509745127	0.0125681823894628	0.0920527769254373	0.024094643760692	0.0137691735742021	0.0138840680319334	0.0172341630351823	0.0711918497606481	0.00977732150277431	0.0185300998309128	0.0740228977497039	0.0652016421154311	0.0274266907412063	0	0.0943462980871288	0.0460896565107704	0.0604463357431272	0.0490596892886345	0.0328208235502032	0.0103648424543947	0.0276478584429648	0.106418199877028	0.0487816209435759	0.0303306035790112	0.0331663958077676	0.084726867335563	0.131641598745203	0.0243981782693559	0.258300732270037	0.248479696593213	0.133270086512615	0.104709431328065
ASV_313	0.47208780833235	0.25831368811757	0.00488209734902114	0.554987212276215	0.00747663551401869	0.0079499682001272	0.00724025582237239	0.00482625482625483	0.00506893755068938	0.342406700332553	0.0895977062987188	0.135550334357491	0.0026361575367744	0.00228201090801214	0	0	0.00251363647789257	0	0	0.00275383471484042	0	0	0.00490978274211366	0.0342206252597101	0.396080883885762	0.00986971969996052	0.00482975126780971	0	0.00240003840061441	0.00707597235653466	0	0	0.00467235136082233	0.00252467873463102	0	0.0046079764071608	0.00236484888615617	0	0	0	0.00445930880713489	0	0	0.0025077740997091	0.0130778787680638	0	0.00249308169828725
ASV_265	0.009441756166647	0.00250789988463661	0.0537030708392325	0.0792838874680307	0.0373831775700935	0.0105999576001696	0.00724025582237239	0.00241312741312741	0	0	0.00298659020995729	0	0	0.00456402181602428	0	0	0.00502727295578513	0.00278947808864961	0	0.0247845124335637	0.00231401133865556	0.00492404658148066	0.00981956548422732	0.0195546430055486	0.0023162624788641	0.703217528622187	0.00724462690171456	0.0319978058647407	0.0240003840061441	0.00235865745217822	0.00485154279060741	0	0.00467235136082233	0.00504935746926204	0.0103648424543947	0.391677994608668	0.0662157688123729	0.0580733582661618	0.0165439655885516	0.328347318496899	0.0423634336677815	0.0504159314343333	0.0609954456733897	0.117865382686328	0.111161969528542	0.0090352601025502	0.149584901897235
ASV_326	0.118021952083087	0.0326026985002759	0.00488209734902114	0.071611253196931	0.0224299065420561	0.0609497562009752	0.0892964884759262	0.188223938223938	0.291463909164639	0.285749476536519	0.0537586237792312	0.0429242725465389	0.0026361575367744	0.03194815271217	0.0370988684845112	0.0234257871064468	0	0.0334737370637954	0.0674650025299376	0.0385536860077658	0.0208261020479	0.0615505822685083	0.014729348226341	0.0562195986409523	0.0023162624788641	0	0.0289785076068582	0.0137133453706032	0.00960015360245764	0.0518904639479208	0.15039782650883	0.053192775453952	0.0443873379278122	0.126233936731551	0.00518242122719735	0.0046079764071608	0	0.0162605403145253	0.00275732759809193	0.0729660707770887	0.0780379041248607	0.00840265523905554	0.00406636304489265	0.0351088373959274	0.0217964646134397	0.00677644507691265	0.0124654084914363
ASV_307	0.0047208780833235	0.0175552991924562	0	0.00255754475703325	0	0.0158999364002544	0.0434415349342343	0.0241312741312741	0.0329480940794809	0.0369503633452396	0.0179195412597437	0.0203325501536237	0	0.132356632664704	0.0185494342422556	0.00234257871064468	0.0402181836462811	0.00557895617729923	0.0289135725128304	0.0137691735742021	0.00231401133865556	0.0344683260703646	0.0687369583895913	0.117327858033292	0.122761911379798	0.851263324121595	0.0531272639459068	0.0891367449089205	0.0432006912110594	0.0188692596174258	0.0121288569765185	0.0217606808675258	0.0186894054432893	0.0176727511424171	0.0207296849087894	0.0184319056286432	0.00236484888615617	0.0116146716532324	0.00551465519618386	0.0663327916155351	0.0780379041248607	0.0196061955577963	0.0447299934938191	0.0451399337947638	0.0893655049151028	0.0271057803076506	0.00747924509486176
ASV_283	0.0212439513749557	0.0150473993078196	0.0414978274666797	0.030690537084399	0.00996884735202492	0.0741997032011872	0.098950162905756	0.123069498069498	0.00253446877534469	0.0172435028944451	0.020906131469701	0.0135550334357491	0.00790847261032319	0.0365121745281942	0.129846039695789	0.0538793103448276	0.0402181836462811	0.00836843426594884	0.0771028600342144	0.0688458678710104	0.245285201897489	0.00246202329074033	0.0122744568552842	0.00244433037569358	0	0.0172720094749309	0	0.059424496605947	0.0360005760092161	0.162747364200297	0.371143023481467	0.14265335235378	0.0513958649690457	0.00757403620389305	0.00518242122719735	0.011519941017902	0.00236484888615617	0.0232293433064647	0.0165439655885516	0.0431163145500978	0.0156075808249721	0.00560177015937036	0.0081327260897853	0.0752332229912729	0.102443383683167	0.00677644507691265	0.00747924509486176
ASV_287	0.0873362445414847	0.0576816973466419	0.0195283893960846	0.0255754475703325	0.0224299065420561	0.0185499258002968	0.0555086279715217	0.135135135135135	0.0937753446877534	0.0492671511269861	0.0238927216796583	0.0677751671787457	0.0316338904412928	0.141484676296753	0.0649230198478946	0.0491941529235382	0.0452454566020662	0.0306842589751458	0.0433703587692456	0.0523228595819679	0.078676385514289	0.0492404658148066	0.0662820670185344	0.0415536163867908	0.182984735830264	0.0542834583497829	0.0289785076068582	0.0228555756176719	0.0312004992079873	0.0589664363044555	0.0557927420919853	0.0338499480161513	0.0817661488143908	0.0782650407735616	0.0699626865671642	0.0046079764071608	0.00472969777231235	0.0185834746451718	0.0330879311771032	0.0596995124539816	0.0334448160535117	0.100831862868667	0.0406636304489265	0.0050155481994182	0.0130778787680638	0.0045176300512751	0
ASV_269	0.037767024666588	0	0.0292925840941268	0.0230179028132992	0.109657320872274	0.105999576001696	0.0917099070833836	0.103764478764479	0.0228102189781022	0.0369503633452396	0.0119463608398292	0.0112958611964576	0.0738124110296831	0.0889984254124735	0.136802077536635	0.00702773613193403	0.075409094336777	0.0530000836843427	0.118063754427391	0.0605843637264891	0.0948744648848779	0.0713986754314696	0.0245489137105683	0.0855515631492753	0	0.133241215949467	0.0265636319729534	0.0388544785500423	0.0168002688043009	0.0660424086609902	0.0509411993013778	0.0822070166106531	0.0303702838453452	0.0631169683657755	0.00259121061359867	0.0207358938322236	0.00709454665846852	0.00696880299193942	0.00551465519618386	0.013266558323107	0.0334448160535117	0.0112035403187407	0.00406636304489265	0.0175544186979637	0.128599141219294	0.0700232657947641	0.00997232679314901
ASV_335	0	0	0	0	0	0	0.00241341860745746	0	0.00253446877534469	0	0	0.00225917223929152	0.00790847261032319	0	0	0	0	0	0	0	0.00231401133865556	0	0	0	0	0	0	0	0.00240003840061441	0	0.00242577139530371	0	0	0.00252467873463102	0	0.142847268621985	0.0283781866338741	0.0185834746451718	0.0193012931866435	0.0829159895194189	0.144927536231884	0.0140044253984259	0.0853936239427456	0.16802086468051	0.937247978377907	0.257504912922681	0.314128293984194
ASV_295	0.009441756166647	0.0677132968851883	0.0732314602353171	0.00255754475703325	0.0299065420560748	0.0344498622005512	0.0603354651864366	0.0506756756756757	0.0101378751013788	0.0517305086833354	0.131409969238121	0.0971444062895355	0.0237254178309696	0.0296661418041578	0.0602856612873307	0.0281109445277361	0.00502727295578513	0.0920527769254373	0.142158398188083	0.1294302315975	0.0624783061437001	0.0664746288499889	0.213575549281944	0.146659822541615	0.0857017117179719	0.056750888274773	0.0458826370441922	0.0571389390441798	0.110401766428263	0.0566077788522773	0.0242577139530371	0.0217606808675258	0.0186894054432893	0.0605922896311444	0.0129560530679934	0.0023039882035804	0.014189093316937	0.00464586866129294	0.0110293103923677	0.0165831979038838	0	0.00840265523905554	0.0243981782693559	0.0225699668973819	0.00435929292268794	0.0632468207178514	0.0124654084914363
ASV_260	0.0212439513749557	0.00250789988463661	0.100082995654933	0.0179028132992327	0.0224299065420561	0.116599533601866	0.217207674671172	0.234073359073359	0	0.00985343022539722	0.173222232177523	0.243990601843485	0.0158169452206464	0.0273841308961457	0.0115933964014098	0.10541604197901	0.0251363647789257	0.156210772964378	0.101197503794906	0.159722413460744	0.00231401133865556	0.0590885589777679	0.287222290413649	0.00977732150277431	0	0.0468811685748125	0.016904129437334	0.00685667268530158	0.0552008832141314	0.021227917069604	0.0485154279060741	0	0	0.00504935746926204	0.0181384742951907	0.0046079764071608	0	0	0.00551465519618386	0	0	0.00280088507968518	0	0.0050155481994182	0	0	0.00498616339657451
ASV_354	0.0519296589165585	0.00250789988463661	0.017087340721574	0.0434782608695652	0.00498442367601246	0.0503497986008056	0.00965367442982985	0.0168918918918919	0.0152068126520681	0.0197068604507944	0.0119463608398292	0.00225917223929152	0.0711762534929087	0.00912804363204856	0.0765164162493044	0.00702773613193403	0.0100545459115703	0.0139473904432481	0.036141965641038	0.0413075207226062	0.0115700566932778	0.0517024891055469	0.0490978274211366	0	0.0023162624788641	0.0123371496249507	0.016904129437334	0.00457111512353439	0.0192003072049153	0.0613250937566337	0.00242577139530371	0.0169249740080756	0.0350426352061675	0.0328208235502032	0	0.398589959219409	0.0165539422030932	0.0301981462984041	0.0882344831389417	0.0431163145500978	0.0245261984392419	0.0112035403187407	0.0081327260897853	0.142943123683419	0.0632097473789751	0.463057080255698	0.142105656802373
ASV_248	0	0.00752369965390982	0.107406141678465	0.10997442455243	0.0672897196261682	0.0185499258002968	0.0820562326535538	0.132722007722008	0.0101378751013788	0.00985343022539722	0.0268793118896156	0.00451834447858305	0.0738124110296831	0.109536523584583	0.0602856612873307	0.0187406296851574	0.233768192444009	0.0195263466205473	0.0144567862564152	0.0165230082890425	0.161980793705889	0	0.00736467411317049	0.100217545403437	0.104231811548885	0.0271417291748914	0.0579570152137165	0.0297122483029735	0.165602649642394	0.0566077788522773	0.0315350281389482	0.0556106288836771	0.142506716505081	0.0100987149385241	0.0803275290215589	0.0184319056286432	0.00236484888615617	0	0	0.0497495937116514	0.0289855072463768	0.00280088507968518	0	0.0025077740997091	0.0108982323067198	0	0.0124654084914363
ASV_318	0.00708131712498525	0.0200631990770928	0.0414978274666797	0.00767263427109974	0.0174454828660436	0.0158999364002544	0.0168939302522022	0.0265444015444015	0.0608272506082725	0.0862175144722256	0.0657049846190604	0.0225917223929152	0.0632677808825855	0.134638643572716	0.097384529771842	0.0819902548725637	0.0201090918231405	0.00278947808864961	0.0096378575042768	0.06609203315617	0.00694203401596668	0.00984809316296132	0.186571744200319	0.151548483293002	0.0486415120561462	0.0296091590998816	0.0241487563390485	0.0319978058647407	0.331205299284789	0.00943462980871288	0.00485154279060741	0.0217606808675258	0.00467235136082233	0.00504935746926204	0.152881426202322	0.0023039882035804	0.0165539422030932	0.0650421612581012	0.107535776325585	0.0331663958077676	0.0758082497212932	0.00840265523905554	0.0365972674040338	0.0175544186979637	0.0217964646134397	0.0271057803076506	0.0174515718880108
ASV_271	0.0708131712498525	0	0.00244104867451057	0.20460358056266	0.00747663551401869	0.0026499894000424	0.200313744418969	0.0892857142857143	0.00253446877534469	0.0541938662396847	0.206074724487053	0.0677751671787457	0.0316338904412928	0.00684603272403642	0.0231867928028195	0	0.0100545459115703	0	0.0289135725128304	0.236829785476276	0	0.288056725016619	0.127654351294955	0.063552589768033	0.00463252495772821	0.00986971969996052	0.0917652740883844	0.00914223024706877	0.0192003072049153	0.219355143052574	0.041238113720163	0.0120892671486255	0.114472608340147	0.00252467873463102	0.0544154228855721	0.0046079764071608	0	0	0	0.00331663958077676	0.00222965440356745	0	0	0.0100310963988364	0.00653893938403191	0	0.00249308169828725
ASV_339	0	0	0.00244104867451057	0	0	0.0026499894000424	0.00241341860745746	0	0	0	0.00298659020995729	0.00225917223929152	0.0026361575367744	0	0.00695603784084585	0	0.00251363647789257	0	0	0	0.00231401133865556	0.00984809316296132	0.00490978274211366	0	0.0023162624788641	0	0	0	0.00480007680122882	0	0.00727731418591112	0	0	0	0	0.00921595281432159	0	0.00232293433064647	0.0275732759809193	0.0530662332924281	0.301003344481605	0.030809735876537	0.0081327260897853	0.16802086468051	0.782493079622485	0.648279912357977	0.0423823888708833
ASV_253	0.056650536999882	0.0326026985002759	0.0268515354196163	0.020460358056266	0.0697819314641745	0.026499894000424	0.0965367442982985	0.113416988416988	0.0380170316301703	0.032023648232541	0.0358390825194875	0.0158142056750407	0.0342700479780672	0.0912804363204856	0.0370988684845112	0.0117128935532234	0.057813638991529	0.0139473904432481	0.0530082162735224	0.0385536860077658	0.0555362721277334	0.0517024891055469	0.0417331533079661	0.0293319645083229	0.00694878743659231	0.0814251875246743	0.0458826370441922	0.011427787808836	0.0288004608073729	0.0448144915913862	0.0703473704638075	0.0701177494620276	0.0747576217731573	0.0302961448155722	0.0466417910447761	0.0299518466465452	0.014189093316937	0.0580733582661618	0.0220586207847354	0.119399024907963	0.084726867335563	0.0644203568327592	0.0487963565387118	0.0576788042933093	0.074107979685695	0.0926114160511396	0.0523547156640323
ASV_242	0	0	0	0	0.00249221183800623	0	0	0.00241312741312741	0	0	0	0	0.0026361575367744	0	0	0	0	0	0	0.00275383471484042	0	0	0	0	0	0	0	0	0.00480007680122882	0	0	0	0.00233617568041117	0.00504935746926204	0.00777363184079602	0.0046079764071608	1.81383909568179	0.00464586866129294	0	0	0	0.00280088507968518	0	0.30594844016451	0.00435929292268794	0	0.0448754705691706
ASV_288	0.00708131712498525	0.0626974971159151	0.034174681443148	0.0179028132992327	0.0373831775700935	0.0715497138011448	0.0217207674671172	0.0144787644787645	0.0430859691808597	0.0394137209015889	0.119463608398292	0.0271100668714983	0.0316338904412928	0.015974076356085	0.0162307549619737	0.0187406296851574	0.0251363647789257	0.0585790398616419	0.0409608943931764	0.112907223308457	0.0300821474025223	0.0517024891055469	0.0564625015343071	0.0219989733812422	0.00694878743659231	0.0518160284247927	0.0410528857763825	0.0319978058647407	0.0312004992079873	0.0117932872608911	0.0145546283718222	0.00967141371890036	0.028034108164934	0.0302961448155722	0.015547263681592	0.147455245029145	0.0662157688123729	0.0696880299193942	0.140623707502688	0.0994991874233027	0.0512820512820513	0.0980309777889813	0.162654521795706	0.0978031898886548	0.0326946969201595	0.0429174854871135	0.132133330009224
ASV_300	0	0.0150473993078196	0.0488209734902114	0	0.0124610591900312	0.0052999788000848	0.0530952093640642	0.00723938223938224	0.00506893755068938	0.00985343022539722	0.0806379356688469	0.00451834447858305	0	0.0342301636201821	0.0278241513633834	0.0281109445277361	0.0201090918231405	0.00836843426594884	0.0048189287521384	0.0165230082890425	0.00925604535462224	0.0246202329074033	0.0220940223395115	0.295763975458923	0.606860769462396	0.056750888274773	0.0676165177493359	0.0365689209882751	0.0288004608073729	0.0801943533740595	0.0460896565107704	0.149906912642956	0.0467235136082233	0.0227221086116792	0.0129560530679934	0.00691196461074119	0.0614860710400605	0	0	0.0198998374846605	0.133779264214047	0.0140044253984259	0	0	0.0152575252294078	0	0.0598339607588941
ASV_336	0.245485660332822	0.0100315995385464	0.0122052433725528	0.994884910485934	0.00996884735202492	0.270298918804325	0.0144805116447448	0.00482625482625483	0.00506893755068938	0.0123167877817465	0.00597318041991458	0.0135550334357491	0.0052723150735488	0.0182560872640971	0.00231867928028195	0	0	0	0.0024094643760692	0.0165230082890425	0.00231401133865556	0.0196961863259226	0.00981956548422732	0	0.0023162624788641	0	0.0627867664815262	0.102850090279524	0.20160322565161	0.0235865745217822	0.00485154279060741	0.00241785342972509	0.00467235136082233	0.00504935746926204	0.00259121061359867	0.00691196461074119	0.0212836399754056	0.0301981462984041	0.0110293103923677	0.00663327916155351	0.00445930880713489	0.00560177015937036	0.00406636304489265	0.0326010632962183	0.0152575252294078	0.020329335230738	0.0349031437760215
ASV_351	0.13454502537472	0.0175552991924562	0.034174681443148	0.0741687979539642	0.0348909657320872	0.0423998304006784	0.111017255943043	0.0458494208494208	0.0380170316301703	0.032023648232541	0.0567452139891885	0.047442617025122	0.00790847261032319	0.0593322836083156	0.0394175477647932	0.00702773613193403	0.0477590930799588	0.0223158247091969	0.0313230368888996	0.0715997025858508	0.0856184195302557	0.0320063027796243	0.0589173929053639	0.0733299112708074	0.0162138373520487	0.0493485984998026	0.0507123883120019	0.0159989029323703	0.0432006912110594	0.042455834139208	0.123714341160489	0.0942962837592785	0.0677490947319239	0.42162134868338	0.0414593698175788	0.0023039882035804	0.00472969777231235	0.00232293433064647	0.00551465519618386	0.013266558323107	0.0156075808249721	0	0	0	0.0239761110747837	0.00677644507691265	0.00498616339657451
ASV_258	0.158149415791337	0.0927922957315544	0.00488209734902114	0.0358056265984655	0	0.294148823404706	0.0796428140460963	0.0916988416988417	0.00760340632603406	0.0344870057888903	0.0447988531493594	0.0835893728537864	0.0342700479780672	0.0593322836083156	0.048692264885921	0.163980509745127	0.0854636402483473	0.0892632988367876	0.207213936341951	0.0963842150194145	0.0161980793705889	0.0320063027796243	0.0466429360500798	0.100217545403437	0.0972830241122924	0.00493485984998026	0.0796908959188602	0.0434255936735767	0.0648010368165891	0.00235865745217822	0	0	0.00233617568041117	0	0.00259121061359867	0.0023039882035804	0	0	0.00551465519618386	0.00994991874233027	0.0133779264214047	0.00280088507968518	0	0	0	0	0.00997232679314901
ASV_249	0.0165230732916322	0.0526658975773687	0.0390567787921691	0.0230179028132992	0.0274143302180685	0.0953996184015264	0.0651623024013515	0.0168918918918919	0.0582927818329278	0.0591205813523833	0.0328524923095302	0.0271100668714983	0.17398639742711	0.0273841308961457	0.0139120756816917	0.0234257871064468	0.0100545459115703	0.131105470166532	0.0385514300171072	0.0495690248671275	0.0370241814184889	0.0270822561981436	0.029458696452682	0.0122216518784679	0.0301114122252334	0.0246742992499013	0.0313933832407631	0.0182844604941375	0.0456007296116738	0.0188692596174258	0.0266834853483408	0.0145071205783505	0.0233617568041117	0.0151480724077861	0.0492330016583748	0.228094832154459	0.11114789764934	0.0743338985806871	0.0165439655885516	0.12271566448874	0.0356744704570792	0.0700221269921295	0.0487963565387118	0.0225699668973819	0.0239761110747837	0.0564703756409388	0.0822716960434794
ASV_366	0.0236043904166175	0.0752369965390982	0.051262022164722	0.020460358056266	0.0623052959501558	0.06624973500106	0.101363581513213	0.00241312741312741	0.0456204379562044	0.0591205813523833	0.0358390825194875	0.0225917223929152	0.0685400959561343	0.03194815271217	0.102021888332406	0.00937031484257871	0.0402181836462811	0.0530000836843427	0.0096378575042768	0.033046016578085	0.0509082494504223	0.029544279488884	0.110470111697557	0.00977732150277431	0.0185300998309128	0.0740228977497039	0.0313933832407631	0.0411400361118095	0.0480007680122882	0.0141519447130693	0.0921793130215409	0.00725356028917527	0.0350426352061675	0.0605922896311444	0.0181384742951907	0.0299518466465452	0.0898642576739346	0.0557504239355153	0.162682328287424	0.00994991874233027	0.0312151616499443	0.0560177015937036	0.0365972674040338	0.025077740997091	0.0326946969201595	0.045176300512751	0.104709431328065
ASV_317	0.009441756166647	0.0150473993078196	0.00244104867451057	0.0153452685421995	0.139563862928349	0.169599321602714	0.106190418728128	0.041023166023166	0.0582927818329278	0.0615839389087326	0.0776513454588896	0.0429242725465389	0.0606316233458111	0	0.0139120756816917	0.00234257871064468	0.0075409094336777	0.117158079723284	0.0746933956581452	0.206537603613031	0.00925604535462224	0.0787847453036906	0.135019025408126	0.0366649556354037	0.00926504991545642	0.0123371496249507	0.0120743781695243	0	0.0336005376086017	0.127367502417624	0.0703473704638075	0.0459392151647767	0.0490596892886345	0.131283294200813	0.106239635157546	0.0322558348501256	0.0283781866338741	0.0162605403145253	0	0.0165831979038838	0.0156075808249721	0	0	0.0175544186979637	0.00217964646134397	0.00677644507691265	0.0448754705691706
ASV_435	0.028325268499941	0.0551737974620053	0.100082995654933	0.0332480818414322	0.0872274143302181	0.0211999152003392	0.0627488837938941	0.0217181467181467	0.0380170316301703	0.0369503633452396	0.0806379356688469	0.0271100668714983	0.0738124110296831	0.00912804363204856	0.0927471712112781	0.0327961019490255	0.0351909106904959	0.036263215152445	0.0698744669060068	0.0578305290116487	0.0694203401596668	0.00738606987222099	0.0662820670185344	0.00977732150277431	0.0370601996618257	0.0444137386498223	0.0676165177493359	0.0457111512353439	0.0744011904190467	0.00235865745217822	0.0630700562778964	0.0193428274378007	0.042051162247401	0.0504935746926204	0.0881011608623549	0.0483837522751883	0.0756751643569976	0.00696880299193942	0.0441172415694709	0.013266558323107	0.0356744704570792	0.0448141612749629	0.121990891346779	0.0401243855953456	0.0392336363041915	0.0112940751281878	0.0722993692503303
ASV_402	0.00236043904166175	0.012539499423183	0.00244104867451057	0.0358056265984655	0.00498442367601246	0.0026499894000424	0.0796428140460963	0.0144787644787645	0.0152068126520681	0.0960709446976229	0.0149329510497865	0.0316284113500813	0.0052723150735488	0.00456402181602428	0.00695603784084585	0.00468515742128936	0.00251363647789257	0.0195263466205473	0.0192757150085536	0.0247845124335637	0.00231401133865556	0	0.00981956548422732	0.00977732150277431	0.0393764621406898	0.0542834583497829	0.016904129437334	0.0228555756176719	0.0144002304036865	0.0919876406349506	0.0970308558121483	0.0338499480161513	0.0116808784020558	0.0555429321618824	0.0881011608623549	0.0184319056286432	0.0189187910892494	0.0301981462984041	0.0882344831389417	0.0762827103578654	0.187290969899666	0.2268716914545	0.117924528301887	0.157989768281673	0.104623030144511	0.117458381333153	0.147091820198948
