Class	HDA	HDB	HDC	HDC	HDC	HDC	HDC	HDA	HDA	HDA	HDA	HDB	HDB	HDB	HDB	MDA	MDB	MDC	MDC	MDC	MDC	MDC	MDA	MDA	MDA	MDA	MDB	MDB	MDB	MDB	NCA	NCB	NCC	NCC	NCC	NCC	NCC	NCA	NCA	NCA	NCA	NCB	NCB	NCB	NCB
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	4.49895185709422	5.61370474977386	0.547178988326848	0.615768346389181	0.115122407497347	0.374352082933385	0.335422042019904	5.20205120797371	9.15925657367477	2.99724476878398	4.44224024938893	4.93222068362364	2.35027334891979	0.805637693220249	0.726798360044726	2.1636625682817	3.33895569218492	0.0857461912738295	0.0240079569228659	0.0862766244270693	0.131660754123542	0.035421426420842	0.740806067554458	1.874347276425	3.47674847595791	2.13650515483137	1.86520219670494	1.51956886650764	0.381055091219556	0.611626248216833	0.540825988782868	0.411953289812462	0.0727091824043778	0.0548947849954254	0.0607533414337788	0.0280358110760144	0.0569465620809376	1.34608388337405	0.667711985342048	0.551316845033881	1.5542869077871	0.142966556037784	0.445988694705181	1.20286595889336	0.226787399228592
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	1.4548581871607	1.32543242694431	1.94031406336854	1.72648973069878	2.53089417732448	1.65290842772125	1.92591227423516	2.10898848001156	0.484677327023623	1.63079901705265	2.88001700379043	0.74703009984695	1.46606430291631	2.78343396426864	2.51397689153932	1.14054910054981	0.825217186281444	1.01898380792853	2.36306890283637	0.122225217938348	0.612588230991479	0.131059277757115	1.66152218008643	1.89083713516188	1.39315893958293	2.33785119036522	0.688966550174738	0.908207438819684	1.76687337107936	1.22503566333809	0.431568213271178	9.90348997524958	0.35589231387406	0.58188472095151	0.718625238673841	1.08965852382109	2.57361720888366	0.374200925107843	0.658903120100069	0.623005103521259	0.191457513837157	18.451195642924	15.2275752389843	9.98204417481652	9.38601863960668
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.00537509182448534	0.0129220431596242	0.0173707615341857	0.0136404380529249	0	0.0710309080437704	0.0276446737928492	0.0794481961648189	0.041979925962676	0.0130314989947129	0.00354245633922562	0	0.0246101921352857	0.0283301166846681	0.0409988818486769	0.00177932776996851	0.0018136641456735	0.313073303023052	0.655074253181054	18.7705581019143	1.28003510953443	30.5084745762712	0.0176382397036776	0.0109932391579179	0.0122977459988405	0.0335576725889744	0.017973040439341	0.0123685837971552	0.0143794374045115	0.00891583452211127	0.00546288877558453	0.0116277138253517	0.0382679907391462	0.0365965233302836	0.00173580975525082	0	0	0.00346482338062817	0.00704709219358362	0.0204823595678222	0.00174052285306506	0.0340396561994724	0.00172863835157047	0	0.00496614742836332
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.0394173400462258	0.0295360986505695	0.0347415230683713	0.0370240461436533	0.0233842390228986	0.0115185256287195	0.0147438260228529	0.0379184572604817	0.0572453535854673	0.0688807804006255	0.0655354422756739	0.0291523941403688	0.028125933868898	0.0159356906351258	0.0242266120014909	0.0676144552588032	0.0362732829134701	0.00797638988593762	0.0188633947251089	0.0143794374045115	0.0128003510953443	0.0920957086941891	0.0211658876444131	0.0439729566316715	0.0298659545686126	0.0111858908629915	0.0439340988517224	0.0424065730188179	0.0251640154578952	0.0124821683309558	0.502585767353777	0.244181990332386	5.35560530394352	0.843549862763037	3.21471966672453	0.289703381118816	1.16832301559601	0.107409524799473	0.304786737372492	0.141669653677437	0.0626588227103422	0.81354778316739	0.598108869643382	5.63603716681485	0.993229485672665
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	1.587443785498	0.103376345276993	0.232768204558088	0.190966132740949	0.100732106560178	0.122864273373008	0.0534463693328419	2.02954028384674	13.3591573483952	1.29198004319011	3.63987388855432	0.204066758982581	0.0527361260041837	0.0761371885900455	0.111815132314573	16.3680361559403	0.0816148865553077	0.113663555874611	0.120039784614329	0.233665857823313	0.0640017554767216	0.0814692807679365	0.151688861451627	0.111764598105498	0.117706997417473	0.0633867148902851	0.203694458312531	0.16609241099037	0.188730115934214	0.0998573466476462	4.6252458299949	1.07141077390741	0.340585117578402	1.03019213174748	0.288144419371637	0.160738650169149	1.06912577842276	3.74547407445905	4.95586758513768	2.72244695922304	2.29574964319281	0.651859416219896	0.376843160642362	1.83916461830797	2.12220033438726
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.442549226882626	0.422735411936276	0.456851028349083	2.18441872247554	0.0359757523429209	0.72566711460933	0.158496129745669	1.04185475425228	0.372094798305538	0.524983245215578	0.80059513266499	0.690547336199985	0.151176894545327	0.16112753864405	0.208721580320537	0.314941015284426	0.402633440339518	1.34003350083752	1.16610076482491	6.5102902848926	0.288922210437772	13.9737527230222	0.589117206102831	0.494695762106305	0.405825617961736	0.25354685956114	2.77184223664503	2.62390670553936	0.695605284443246	0.304921540656205	0.0364192585038969	0.20099333898108	0.153071962956585	0.0951509606587374	0.039923624370769	0.0130833785021401	0.0624575197016735	0.0554371740900508	0.0863268793713994	0.0273098127570963	0.0609182998572771	0.0595693983490767	0.105446939445799	0.0313791119711312	0.0562830041881177
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Muribaculaceae|Duncaniella	0.548259366097504	2.25028151594026	1.05440522512507	0.9470361276745	0.383141762452107	1.32846995584565	1.002580169554	1.22783575891084	2.09327176277525	2.41082731402189	0.88915654114563	2.0279134173894	1.27972999103486	0.550666643058236	1.17405888930302	0.765110941086458	2.45932858153327	1.61721304937385	1.01347875295812	0.674036128336479	1.68598910141535	0.478189256681367	1.60507981303466	1.427288884003	2.159132833225	2.64359887395365	6.09685471792312	2.71048679211945	0.679428417363171	0.839871611982882	1.9083691456042	0.627896546568994	4.16164399288215	6.39524245196706	3.38830064224961	10.2330710427453	6.16676157760347	1.95242797498398	2.38896425362485	0.901223820984177	1.26884115988443	0.527614671091822	1.2411623364276	0.889074839182051	0.880663477296429
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum	1.51935928905452	2.17090325081686	0.39952751528627	0.436494017693597	0.257226629251884	0.274524860817815	0.326207150755621	1.96453721425734	5.6920963248483	3.94668255268449	2.84282121222856	3.08650972961154	1.99518343382495	0.880004249517503	1.35296310100634	2.70457821035213	4.87331555942471	1.1505942410465	0.528175052303049	0.154578952098499	0.649160662692462	0.317021766466536	2.40232824764089	3.55997728063907	2.86361799687286	3.4993195249725	4.50524213679481	2.57796625143564	1.54938438033612	1.95791726105563	5.92905528443441	2.08136077473796	0.621854849511126	1.27538883806038	0.520742926575247	0.956955684727959	2.00415158807429	4.33622646085616	7.08761297369673	2.99042449690204	3.54022348313433	2.40490171049272	3.80127573510346	2.71952303749804	2.52114751113245
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Muribaculaceae|Paramuribaculum	1.36168992886962	1.83123811633531	0.543704836020011	0.732686386842823	0.223049664526109	0.337876751775773	0.346479911537044	1.40298291863782	4.70938442163111	3.36398838334947	1.94835098657409	3.23773777421471	1.69810325733472	0.718876710873453	1.09392471114424	2.47682425579616	4.43259517202604	1.25029911462072	0.49216311691875	0.278601599712411	0.561386826610101	0.270973912119441	2.39527295175941	1.85968962421444	2.15386237065406	1.80465705922929	3.58262606090864	2.57266542980829	0.846589377190617	1.57275320970043	5.51751766334037	1.7026295244265	0.71178462774812	0.946020128087832	0.699531331366082	0.375679868418593	1.09851755240002	4.75373767822185	5.99355191064287	1.99361633126803	2.63167055383437	1.10458684367288	4.12280246849557	2.20002440597598	2.74793491036104
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonas	0.0304588536720836	2.06198888704288	1.29933296275709	2.65598815230523	0.563020524166712	2.83931656747936	1.11684482123111	0.455021487125781	0.00572453535854673	0.385360041700797	0.0354245633922562	0.978427228336127	0.532634872642256	0.246117888698054	1.20760342899739	0.014234622159748	0.281117942579393	1.12666507138869	0.236649861096821	0.113238069560528	0.404125370295871	0.0265660698156315	0.0194020636740453	0.031147510947434	0.344336887967534	0.0242360968698149	2.71392910634049	0.881703330682923	0.0611126089691741	0.151569186875892	0.191201107145459	0.141193667879271	0.363545912021889	0.35864592863678	0.548515882659261	0.325215408481767	0.666825872109043	0.192297697624864	0.264265957259386	0.215064775462133	0.167090193894246	0.660369330269764	0.454631886463033	0.920453951153182	0.486682447979606
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	0.0412090373210542	0.112606376105296	0.0903279599777654	0.179274328695584	0.0359757523429209	0.122864273373008	0.086619977884261	0.11014409013759	0.835782162347823	0.660883163303299	0.0495943887491587	0.501056774287588	0.186334311881449	0.113320466738672	0.0801341781587775	1.11741783954022	0.939478027458875	2.40886974555316	0.327537126590527	0.0143794374045115	0.894195955089054	0.0584453535943892	0.248699179821854	0.52034665347478	0.432177930816395	0.169652678088704	0.587119321018472	0.586624260093648	0.0736946166981217	0.149786019971469	0.735669021778717	0.0980050165279646	4.89638941507376	3.17840805123513	2.7425794132963	2.14754312842271	4.2379264103459	0.252932106785857	0.461584538679727	0.652021779575674	0.550005221568559	0.214449834056676	0.879876920949368	0.763558391297526	0.82272509063219
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellamassilia	0.225753856628384	0.550109837366857	0.731309060589216	3.07299582992322	0.255427841634738	1.62411211364945	0.49023221525986	0.397240980824094	1.61622714956303	0.856355648223993	0.292252647986114	4.87938196924422	0.302353789090653	0.0478070719053774	0.169586284010436	2.82201384317005	0.741788635580463	1.28021057669299	0.209212196042117	0.00539228902669183	0.128003510953443	0.0230239271735473	0.165799453214569	0.756701295370014	1.20869274960032	0.169652678088704	1.5217174238642	3.02500220867568	0.508672598184596	0.174750356633381	1.31291426906548	0.26909851995814	1.16717371754396	2.81061299176578	0.699531331366082	0.211203110105975	0.780718996270919	0.672175735841865	2.38720248057645	0.638366873197126	0.42642809900094	0.548038464811505	0.693183978979758	0.674650907379321	1.27298912413713
Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Deferribacteraceae|Mucispirillum	20.647519395123	0.286130955677392	0.229294052251251	0.830118087220858	2.84208443509075	1.89095795738146	1.80243273129377	0.82517785562096	0.0896843872838988	0.169409486931268	8.42396117467852	1.81655855987173	1.02483871534797	0.683464065017618	3.85203130823705	0.0943043718083308	0.0761738941182872	0.0937225811597671	0.0788832870322735	0.030556304484587	0.0603445123066233	0.0017710713210421	0.065261486903607	0.126422250316056	0.110679713989564	0.177109938664032	0.0559161258112831	0.130753600141355	2.25217938348162	0.511768901569187	0.145677034015587	0.194348931080879	0.0478349884239328	0.0274473924977127	0.0451310536365214	0.0542025680802946	0.0238808163565222	0.107409524799473	0.227268723243072	0.945602266714459	0.0591777770042121	0.0782912092587865	0.364742692181369	0.0174328399839618	0.225132016752471
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.193503305681472	0.00923003082830297	0.0104224569205114	0.0214349740831677	0.00899393808573022	0.00767901708581302	0.00552893475856985	0.0956989635621682	0.10494981490669	0.0502643532653213	0.0797052676325764	0.038262517309234	0.0246101921352857	0.00531189687837527	0.00186358553857622	0.373658831693386	0.00725465658269402	0.0398819494296881	0.121754638680248	1.74889907432372	0.13531799729364	0.0796982094468944	0	0.00549661957895894	0.0122977459988405	0.020507466582151	0.0479281078382426	0.0247371675943105	0.0143794374045115	0.00178316690442225	3.48532303882293	0.712612747296557	1.06576354208522	0.521500457456542	1.058843950703	0.104667028017121	0.420669765049507	7.43551097482806	1.03239900636	1.0138767986072	3.18863786681519	0.408475874393669	2.26451624055731	7.4839182051148	1.01474945786224
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus	0.146919176535932	0.147680493252847	0.806003335186215	0.588487470283331	0.160092097925998	0.201574198502592	0.141909325469959	0.160702033151566	0.0171736060756402	0.325787474867823	0.0637642141060611	0.307922163107645	0.62580202858298	0.0424951750270021	0.616846813268729	0.0266899165495276	0.174111757984656	3.55746988912818	0.701375312960867	0.170755819178575	3.43780857989248	0.433912473655314	0.0529147191110327	0.150240935158211	0.0843274011349063	0.109994593486083	0.435346979530704	1.24392614188533	0.0467331715646625	0.021398002853067	0.222157476873771	0.0946828125778642	0.516617874978474	0.362305580969808	0.824509633744142	0.267274732258004	0.473942355383287	0.628865443584013	0.329451560050034	0.163858876542578	0.384655550527378	0.0629733639690239	0.312883541634255	0.552621027491589	0.0480060918075121
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae_2|Alkaliphilus	0.0627094046189956	0.059072197301139	0.0469010561423013	0.0526131182041389	0.0287806018743367	0.0364753311576118	0.0331736085514191	0.0541692246578311	0.0667862458497119	0.0781889939682776	0.0814764958021892	0.0692369360833758	0.042188900803347	0.0637427625405032	0.0633619083115915	0.0640557997188662	0.0616645809528991	0.0279173646007817	0.0342970813183798	0.0215691561067673	0.0128003510953443	0.106264279262526	0.0388041273480907	0.0787848806317448	0.0632455508511797	0.0503365088834617	0.0738891662506241	0.104249492004594	0.0341511638357149	0.0338801711840228	0.300458882657149	0.207637746881281	10.4969098597478	1.24611161939616	4.77000520742927	0.558847167448554	0.194720502599335	0.0589019974706789	0.195556808371946	0.0477921723249185	0.212343788073937	4.23623521402434	1.17720271741949	8.0748914805711	2.77442102997898
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Anaerotaenia	0.0197086700231129	0.0129220431596242	0.0295302946081156	0.0175377060680463	0.0197866637886065	0.0172777884430793	0.0129008477699963	0.00541692246578311	0.0133572491699424	0.0148931417082434	0.0123985971872897	0.0911012316886524	0.0492203842705715	0.00531189687837527	0.0130450987700335	0.0284692443194961	0.00362732829134701	0.00997048735742203	0.0205782487910279	0.0161768670800755	0.00731448634019676	0.0602164249154313	0.0211658876444131	0.0128254456842375	0.00527046257093164	0.0764369208971084	0.0239640539191213	0.021203286509409	0.0197717264312034	0.00534950071326676	0.100152960885716	6.48660321257122	1.48671144021583	1.70722781335773	0.680437424058323	0.19998878567557	0.826643643110385	1.26292812223897	1.69482567255686	0.67933159233277	0.912033975006092	4.87277678495447	5.58350187557261	1.68052577445392	2.46651988942045
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Eisenbergiella	0.824180746421085	0.974691255468793	2.34331573096165	2.56440235394988	3.98251578436134	1.97350739105395	4.14485809067453	0.812538369867466	1.45784833797657	0.893588502494601	0.405611250841333	1.80016033816777	2.1252658779686	2.34962905253466	1.15728661945583	0.188608743616662	5.01296769864157	1.41182100981096	6.78396268477553	0.183337826907522	2.80327688988041	0.171793918141084	7.90722285915866	5.30240568716906	2.36995133606226	1.41687950931225	0.165751372940589	3.72824454457108	0.857373955244001	5.30670470756063	3.39245392963799	2.86872311091178	2.26929185083137	2.51784080512351	12.9942718278077	3.22598732781339	4.36467843562283	0.616738561751815	3.10600588432198	2.1472340280267	1.88150520416333	0.544634499191558	0.508219675361718	0.15515227585726	0.294658080749557
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Enterocloster	0.969308225682189	2.51979841612671	2.73415786548082	2.74562531665303	4.86212292914576	5.60952198118641	2.8547733136749	8.94514463182984	3.14276991184216	1.6829250130315	8.98366927627617	1.30639166241528	4.37006697488003	7.26313366503178	2.97428251956765	2.47860358356613	0.14509313165388	3.70303900454654	4.87875981753953	0.174350678529703	7.85027246461617	0.10980642190461	1.39342093659053	3.10375785558548	2.03615537323659	4.3755476425735	0.125811283075387	1.39058220690874	0.600341511638357	5.62589158345221	6.19127394566247	0.303981661434195	0.461129288406712	0.964318389752973	1.64901926748828	2.62415191671495	0.220438304829436	3.94296900715486	2.29030496291468	4.6546162117876	6.78107703554148	0.23997957620628	0.316340818337396	0.202220943813957	0.3294211127481
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Hungatella	0.551842760647161	2.61948274907238	1.06482768204558	0.596282006313574	1.5235731117227	3.13303897101171	1.81533357906377	3.86407135892528	0.223256878983323	0.701839303000968	2.25477345991711	0.522921069892865	0.606465449048113	2.21683163057528	1.47968691762952	0.122773616127827	0.35729183669768	0.315067400494536	0.306958877799499	0.0521254605913544	0.596130636726036	0.0885535660521049	1.80086427374548	1.20192748126569	3.13416840884735	2.70325695855627	0.0898652021967049	0.222634508348794	0.0700997573469938	0.146219686162625	0.264039624153252	1.13785485290942	1.13081912634177	0.349496797804209	0.322860614476653	3.17552286787657	1.05626687730771	0.133395700154185	0.121562340339317	1.85023981429327	0.751905872524106	0.67228320993958	0.625767083268509	0.207450795809145	1.26636759423265
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Kineothrix	4.02594377653952	4.38795665577523	6.8301834352418	5.29248996453486	9.26195744068498	10.3148397005183	8.11094729082197	21.0953017225813	1.89672938213182	3.79588949288852	24.5439087463247	4.47853654981415	6.27384112363106	4.15390335888946	6.79649645918748	1.08894859522073	1.73930391570089	6.64034458004307	6.6553486298316	0.258829873281208	4.56606809786783	0.191275702672547	4.97221977246671	3.31446160611224	3.22552309341016	12.0751691865993	0.323514727908138	4.50393144270695	3.54812617956322	5.79885877318117	0.256755772452473	3.42851447650371	0.719438225895949	1.29368709972553	1.74969623329283	2.50079434798049	0.420669765049507	0.226945931431145	0.475678723066895	3.70047962858655	0.250635290841369	0.285933112075568	1.86692941969611	0.205707511810749	2.47314141932493
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnospiracea_incertae_sedis	1.72540447565979	0.664562219637814	0.621873262923847	0.935344323629136	0.483873869012286	1.29007487041659	1.04681164762256	1.52757213535084	0.92737472808457	1.72760443815623	0.797052676325764	1.83477880620946	1.51880042892049	0.704711652531119	1.20014908684309	4.54084446895963	4.01907974681249	1.68501236340432	1.03062729361731	0.111440639884964	0.751563471455217	0.0920957086941891	2.800952464944	1.74975723263526	1.67425027669928	3.19170752624024	8.96455317024463	2.90838413287393	3.20122225217938	0.356633380884451	0.513511544904946	1.47007524791947	0.501310678682816	0.193961573650503	0.352369380315917	0.0841074332280433	0.44271359553245	0.495469743429829	0.192033262275154	0.867086555037807	0.905071883593832	0.575270189771083	1.29475012532628	0.359116503669613	0.849211210250128
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lacrimispora	7.22591510938312	9.86505694929021	21.4025152862702	11.3371526559882	13.4117604734409	7.20675753503552	5.87357169185404	3.49752627207396	3.87932679464183	8.60637426465113	0.329448439547983	13.0292981561111	19.3717369522035	9.43038759140889	13.2389116660455	6.63689258198253	8.85612202332372	7.02919358698253	11.6918750214357	0.388244809921812	4.04125370295871	0.242636770982767	2.11129729253021	3.92825079242932	2.72834279088561	10.4140643934451	5.84323514727908	8.01130841947169	30.5311404691291	10.4368758915835	1.46041226600626	6.7174963871032	1.07533053977001	6.29094236047576	1.06578718972401	6.75849952339121	1.23261752117126	4.44710080903626	3.30684801183911	6.6362844999744	3.10161172416194	8.06910050208493	3.79263254334561	2.97404250126388	3.6699829495605
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Unassigned	3.174887570996	3.6680142511676	6.03807670928293	5.87513153279551	9.51558649470257	4.97792282587829	10.2801326944342	1.5185439312412	8.64786474831126	4.18497282001638	0.951149527082079	4.95226295459515	5.49158858790233	10.3422632221966	3.60603801714499	12.6047579224569	11.7307796942162	7.64935790061418	14.1389717735021	0.31455019322369	6.71652708188567	0.203673201919841	19.1586559661346	12.8272778907638	13.4554909435885	1.76364212606499	4.72890664003994	8.0466472303207	6.70261526017795	13.5324536376605	8.0504770922864	8.40517599375426	4.01431222853644	4.47209515096066	1.21853844818608	1.14759920004486	8.93326230321289	1.86234256708764	6.61193425062983	5.70092341304385	4.842134577227	0.934388562675517	2.10548151221283	0.404441887627913	1.39383204489397
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Romboutsia	0.243670829376669	3.03298813018035	0.0642718176764869	0.0662535562570638	0.0107927257028763	0.0211172969859858	0.0589753040914117	0.162507673973493	0.291951303285883	0.210365626628937	0.31527861419108	2.55265651191604	2.06198252676358	0.557749172229403	0.359672008945211	0.647675308268536	1.76288154959465	0.225333014277738	0.123469492746167	0.100656061831581	0.213948725450755	0.17710713210421	0.560896022576947	1.74792502610894	2.40508775320181	1.42433676988758	1.23414877683475	1.58494566657832	0.316347622899254	0.36376604850214	0.200305921771433	0.0564774671517084	0.00382679907391462	0.00182982616651418	0.00347161951050165	0.0018690540717343	0.00183698587357863	0.362074043275644	0.246648226775427	0.245788314813867	0.337661433494622	0.0408475874393669	0.0605023423049664	0.270209019751408	0.0595937691403599
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibaculum	3.7983982226363	3.08652230898451	0.486381322957198	0.592384738298453	0.109726044645909	0.345555768861586	0.304091411721342	4.64230255317612	8.02770675113537	2.4052423858813	4.19249707747352	2.80591793601049	1.46782217378311	0.244347256405262	0.465896384644055	1.60673297628156	0.714583673395361	0.073781606444923	0.0154336865932709	0.0736946166981217	0.038401053286033	0.00885535660521049	0.359820089955022	0.793345425896407	2.05196676094939	1.36654300042879	0.523215177234149	0.174927113702624	0.141996944369552	0.0802425106990014	0.291354068031175	0.149499177754522	0.0191339953695731	0.00914913083257091	0.0104148585315049	0.0168214866456087	0.0110219152414718	0.601146856538988	0.362925247969557	0.331131479679792	0.865039857973335	0.0442515530593141	0.145205621531919	0.634555375416209	0.0513168567597543
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Turicibacter	0.700553634457922	2.52718244078935	0.0607976653696498	0.0233836080907284	0.00539636285143813	0.0287963140717988	0.0313306302985625	0.559748654797588	1.1315498225394	0.592002382902673	0.249743171915406	2.12630274761315	0.882451175136674	0.561290436814987	0.260901975400671	0.556929592000142	2.62437201878956	0.0119645848289064	0.00857427032959495	0.0125820077289476	0.0932597008375087	0.0265660698156315	0.380985977599436	1.08100185052859	1.42478171500852	0.76996215440258	1.34198701947079	1.34464175280502	0.239058146850004	0.531383737517832	0.249471920751693	0.262454112057939	0.0535751870348047	0.0457456541628545	0.0503384829022739	0.0112143244304058	0.0459246468394658	0.744937026835057	0.304786737372492	0.220185365354089	0.689247049813764	0.0987150029784699	0.300783073173261	0.568310583477154	0.175470542468837
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	1.4548581871607	1.32543242694431	1.94031406336854	1.72648973069878	2.53089417732448	1.65290842772125	1.92591227423516	2.10898848001156	0.484677327023623	1.63079901705265	2.88001700379043	0.74703009984695	1.46606430291631	2.78343396426864	2.51397689153932	1.14054910054981	0.825217186281444	1.01898380792853	2.36306890283637	0.122225217938348	0.612588230991479	0.131059277757115	1.66152218008643	1.89083713516188	1.39315893958293	2.33785119036522	0.688966550174738	0.908207438819684	1.76687337107936	1.22503566333809	0.431568213271178	9.90348997524958	0.35589231387406	0.58188472095151	0.718625238673841	1.08965852382109	2.57361720888366	0.374200925107843	0.658903120100069	0.623005103521259	0.191457513837157	18.451195642924	15.2275752389843	9.98204417481652	9.38601863960668
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Pseudescherichia	0.00537509182448534	0.0129220431596242	0.0173707615341857	0.0136404380529249	0	0.0710309080437704	0.0276446737928492	0.0794481961648189	0.041979925962676	0.0130314989947129	0.00354245633922562	0	0.0246101921352857	0.0283301166846681	0.0409988818486769	0.00177932776996851	0.0018136641456735	0.313073303023052	0.655074253181054	18.7705581019143	1.28003510953443	30.5084745762712	0.0176382397036776	0.0109932391579179	0.0122977459988405	0.0335576725889744	0.017973040439341	0.0123685837971552	0.0143794374045115	0.00891583452211127	0.00546288877558453	0.0116277138253517	0.0382679907391462	0.0365965233302836	0.00173580975525082	0	0	0.00346482338062817	0.00704709219358362	0.0204823595678222	0.00174052285306506	0.0340396561994724	0.00172863835157047	0	0.00496614742836332
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.0394173400462258	0.0295360986505695	0.0347415230683713	0.0370240461436533	0.0233842390228986	0.0115185256287195	0.0147438260228529	0.0379184572604817	0.0572453535854673	0.0688807804006255	0.0655354422756739	0.0291523941403688	0.028125933868898	0.0159356906351258	0.0242266120014909	0.0676144552588032	0.0362732829134701	0.00797638988593762	0.0188633947251089	0.0143794374045115	0.0128003510953443	0.0920957086941891	0.0211658876444131	0.0439729566316715	0.0298659545686126	0.0111858908629915	0.0439340988517224	0.0424065730188179	0.0251640154578952	0.0124821683309558	0.502585767353777	0.244181990332386	5.35560530394352	0.843549862763037	3.21471966672453	0.289703381118816	1.16832301559601	0.107409524799473	0.304786737372492	0.141669653677437	0.0626588227103422	0.81354778316739	0.598108869643382	5.63603716681485	0.993229485672665
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	1.587443785498	0.103376345276993	0.232768204558088	0.190966132740949	0.100732106560178	0.122864273373008	0.0534463693328419	2.02954028384674	13.3591573483952	1.29198004319011	3.63987388855432	0.204066758982581	0.0527361260041837	0.0761371885900455	0.111815132314573	16.3680361559403	0.0816148865553077	0.113663555874611	0.120039784614329	0.233665857823313	0.0640017554767216	0.0814692807679365	0.151688861451627	0.111764598105498	0.117706997417473	0.0633867148902851	0.203694458312531	0.16609241099037	0.188730115934214	0.0998573466476462	4.6252458299949	1.07141077390741	0.340585117578402	1.03019213174748	0.288144419371637	0.160738650169149	1.06912577842276	3.74547407445905	4.95586758513768	2.72244695922304	2.29574964319281	0.651859416219896	0.376843160642362	1.83916461830797	2.12220033438726
