Mon Jul 29 21:54:50 2024
Group	Group
	diff	lwr	upr	p adj
CMDA-BHDA	0.0418713293434644	-0.71583382308546	0.799576481772389	0.999999950482559
CMDC-BHDA	0.108206270562607	-0.649498881866317	0.865911422991532	0.999918110978306
BHDB-BHDA	0.629545971004568	-0.128159181424356	1.38725112343349	0.170085996253923
BHDC-BHDA	0.754893100389148	-0.00281205203977652	1.51259825281807	0.0514826873622271
CMDC-CMDA	0.066334941219143	-0.691370211209781	0.824040093648067	0.999998129982846
BHDB-CMDA	0.587674641661104	-0.170030510767821	1.34537979409003	0.239967568786763
BHDC-CMDA	0.713021771045683	-0.0446833813832409	1.47072692347461	0.0786382042152595
BHDB-CMDC	0.521339700441961	-0.236365451986964	1.27904485287088	0.386534168620595
BHDC-CMDC	0.64668682982654	-0.111018322602384	1.40439198225546	0.146448652919328
BHDC-BHDB	0.12534712938458	-0.632358023044345	0.883052281813504	0.999753170241494
Tue Jul 30 09:22:28 2024
Group	group
	diff	lwr	upr	p adj
ANCA-CMDC	0.00980288415295699	-0.822955409755004	0.842561178060918	1
ANCB-CMDC	0.0129776018993917	-0.819780692008569	0.845735895807353	0.99999999999806
CMDA-CMDC	0.0552183455201389	-0.777539948387822	0.8879766394281	0.999999790270275
BHDA-CMDC	0.152975760895549	-0.679782533012412	0.98573405480351	0.999465977796917
CMDB-CMDC	0.192715159434888	-0.640043134473073	1.02547345334285	0.9972321098135
BHDB-CMDC	0.278252621208493	-0.554505672699468	1.11101091511645	0.970232757348657
ANCC-CMDC	0.966832187832986	0.134073893925025	1.79959048174095	0.0130028605473135
BHDC-CMDC	1.16354418940415	0.330785895496188	1.99630248331211	0.00147179121862839
ANCB-ANCA	0.00317471774643466	-0.829583576161526	0.835933011654396	1
CMDA-ANCA	0.0454154613671819	-0.787342832540779	0.878173755275143	0.999999955405973
BHDA-ANCA	0.143172876742592	-0.689585417165369	0.975931170650553	0.99967167032855
CMDB-ANCA	0.182912275281931	-0.64984601862603	1.01567056918989	0.998076642752674
BHDB-ANCA	0.268449737055536	-0.564308556852426	1.1012080309635	0.975977110362715
ANCC-ANCA	0.957029303680029	0.124271009772068	1.78978759758799	0.0144150771207375
BHDC-ANCA	1.15374130525119	0.320983011343231	1.98649959915915	0.00164706619463106
CMDA-ANCB	0.0422407436207472	-0.790517550287214	0.874999037528708	0.999999974917052
BHDA-ANCB	0.139998158996157	-0.692760134911804	0.972756452904118	0.999721862050223
CMDB-ANCB	0.179737557535496	-0.653020736372465	1.01249585144346	0.998299622726295
BHDB-ANCB	0.265275019309101	-0.56748327459886	1.09803331321706	0.977648077714844
ANCC-ANCB	0.953854585933594	0.121096292025633	1.78661287984156	0.0149024824570479
BHDC-ANCB	1.15056658750476	0.317808293596796	1.98332488141272	0.00170807098969195
BHDA-CMDA	0.0977574153754102	-0.735000878532551	0.930515709283371	0.999981692713905
CMDB-CMDA	0.137496813914749	-0.695261479993212	0.97025510782271	0.999756694241202
BHDB-CMDA	0.223034275688354	-0.609724018219607	1.05579256959631	0.992565131342717
ANCC-CMDA	0.911613842312847	0.078855548404886	1.74437213622081	0.023038498123901
BHDC-CMDA	1.10832584388401	0.275567549976049	1.94108413779197	0.00276150556539034
CMDB-BHDA	0.0397393985393388	-0.793018895368622	0.8724976924473	0.999999984558765
BHDB-BHDA	0.125276860312943	-0.707481433595018	0.958035154220905	0.999878713193396
ANCC-BHDA	0.813856426937437	-0.0189018669705242	1.6466147208454	0.0596960545898435
BHDC-BHDA	1.0105684285086	0.177810134600639	1.84332672241656	0.0081478686110722
BHDB-CMDB	0.0855374617736047	-0.747220832134356	0.918295755681566	0.999993489579428
ANCC-CMDB	0.774117028398098	-0.058641265509863	1.60687532230606	0.0856061071875357
BHDC-CMDB	0.970829029969261	0.1380707360613	1.80358732387722	0.0124653092246283
ANCC-BHDB	0.688579566624493	-0.144178727283468	1.52133786053245	0.174548820960151
BHDC-BHDB	0.885291568195657	0.0525332742876955	1.71804986210362	0.0300166482932345
BHDC-ANCC	0.196712001571163	-0.636046292336798	1.02947029547912	0.996810879388254
Tue Jul 30 09:22:32 2024
Group	group
	diff	lwr	upr	p adj
BHDC-BHDA	0.198122522320156	-3.07875970088863	3.47500474552895	0.999999898983048
ANCB-BHDA	0.235905957932113	-3.04097626527668	3.5127881811409	0.999999598488188
BHDB-BHDA	0.26720674131871	-3.00967548189008	3.5440889645275	0.999998929152776
ANCC-BHDA	0.946254900437509	-2.33062732277128	4.2231371236463	0.987881437526137
CMDC-BHDA	1.069481211239	-2.20740101196979	4.34636343444779	0.974121672524923
ANCA-BHDA	1.72465150570452	-1.55223071750427	5.00153372891331	0.721557894468336
CMDB-BHDA	1.92843363794003	-1.34844858526876	5.20531586114882	0.59195212502671
CMDA-BHDA	2.08979668539797	-1.18708553781082	5.36667890860676	0.487333074454426
ANCB-BHDC	0.0377834356119572	-3.23909878759683	3.31466565882075	1
BHDB-BHDC	0.0690842189985538	-3.20779800421024	3.34596644220734	0.999999999977182
ANCC-BHDC	0.748132378117352	-2.52874984509144	4.02501460132614	0.997480150947738
CMDC-BHDC	0.87135868891884	-2.40552353428995	4.14824091212763	0.992909002708396
ANCA-BHDC	1.52652898338436	-1.75035323982443	4.80341120659315	0.831143442976957
CMDB-BHDC	1.73031111561987	-1.54657110758892	5.00719333882867	0.718121881305052
CMDA-BHDC	1.89167416307781	-1.38520806013098	5.1685563862866	0.615912817010648
BHDB-ANCB	0.0313007833865966	-3.24558143982219	3.30818300659539	1
ANCC-ANCB	0.710348942505395	-2.5665332807034	3.98723116571419	0.998246619459748
CMDC-ANCB	0.833575253306883	-2.44330696990191	4.11045747651567	0.994722435930386
ANCA-ANCB	1.48874554777241	-1.78813667543638	4.7656277709812	0.849153228988574
CMDB-ANCB	1.69252768000792	-1.58435454320087	4.96940990321671	0.740794684239078
CMDA-ANCB	1.85389072746585	-1.42299149574294	5.13077295067464	0.640389659905918
ANCC-BHDB	0.679048159118799	-2.59783406408999	3.95593038232759	0.998725862233781
CMDC-BHDB	0.802274469920286	-2.4746077532885	4.07915669312908	0.995925577880036
ANCA-BHDB	1.45744476438581	-1.81943745882298	4.7343269875946	0.863259737059339
CMDB-BHDB	1.66122689662132	-1.61565532658747	4.93810911983011	0.759063394696298
CMDA-BHDB	1.82258994407926	-1.45429227912953	5.09947216728805	0.660478296298899
CMDC-ANCC	0.123226310801488	-3.1536559124073	3.40010853401028	0.999999997682345
ANCA-ANCC	0.778396605267011	-2.49848561794178	4.0552788284758	0.996685921982212
CMDB-ANCC	0.982178737502522	-2.29470348570627	4.25906096071131	0.984657513833083
CMDA-ANCC	1.14354178496046	-2.13334043824833	4.42042400816925	0.961642056546836
ANCA-CMDC	0.655170294465524	-2.62171192874327	3.93205251767431	0.999013659796336
CMDB-CMDC	0.858952426701035	-2.41792979650776	4.13583464990983	0.993551766175803
CMDA-CMDC	1.02031547415897	-2.25656674904982	4.29719769736776	0.980558695634038
CMDB-ANCA	0.203782132235511	-3.07310009097328	3.4806643554443	0.999999873741235
CMDA-ANCA	0.365145179693446	-2.91173704351534	3.64202740290224	0.999987756323027
CMDA-CMDB	0.161363047457936	-3.11551917575086	3.43824527066673	0.999999980179364
Tue Jul 30 09:22:36 2024
Group	group
	diff	lwr	upr	p adj
ANCC-ANCA	0.0280317512040289	-0.508042791674316	0.564106294082373	0.999999968060938
CMDC-ANCA	0.0368371462990243	-0.49923739657932	0.572911689177369	0.999999721957301
ANCB-ANCA	0.0371578281309569	-0.498916714747388	0.573232371009301	0.999999702257669
BHDA-ANCA	0.0768757063780912	-0.459198836500253	0.612950249256436	0.999915484049803
CMDB-ANCA	0.11257631022906	-0.423498232649285	0.648650853107404	0.998599319977483
CMDA-ANCA	0.135261080489134	-0.400813462389211	0.671335623367478	0.995003691535504
BHDB-ANCA	0.453901534971751	-0.0821730079065937	0.989976077850095	0.153230486747514
BHDC-ANCA	0.90417639757943	0.368101854701086	1.44025094045777	8.61002142809042e-05
CMDC-ANCC	0.00880539509499537	-0.527269147783349	0.54487993797334	0.99999999999697
ANCB-ANCC	0.00912607692692802	-0.526948465951416	0.545200619805272	0.999999999995932
BHDA-ANCC	0.0488439551740623	-0.487230587704282	0.584918498052407	0.999997443589383
CMDB-ANCC	0.0845445590250308	-0.451529983853314	0.620619101903375	0.999827144848619
CMDA-ANCC	0.107229329285105	-0.42884521359324	0.643303872163449	0.999010474140479
BHDB-ANCC	0.425869783767722	-0.110204759110623	0.961944326646066	0.214171817794417
BHDC-ANCC	0.876144646375401	0.340070103497057	1.41221918925375	0.00014482090634127
ANCB-CMDC	0.000320681831932651	-0.535753861046412	0.536395224710277	1
BHDA-CMDC	0.0400385600790669	-0.496035982799278	0.576113102957411	0.99999946339657
CMDB-CMDC	0.0757391639300354	-0.460335378948309	0.61181370680838	0.999924499585107
CMDA-CMDC	0.0984239341901093	-0.437650608688235	0.634498477068454	0.999468022304558
BHDB-CMDC	0.417064388672726	-0.119010154205618	0.953138931551071	0.236564380136669
BHDC-CMDC	0.867339251280406	0.331264708402062	1.40341379415875	0.000170444858950458
BHDA-ANCB	0.0397178782471343	-0.49635666463121	0.575792421125479	0.999999496349342
CMDB-ANCB	0.0754184820981028	-0.460656060780242	0.611493024976447	0.9999268895964
CMDA-ANCB	0.0981032523581767	-0.437971290520168	0.634177795236521	0.999480554993059
BHDB-ANCB	0.416743706840794	-0.119330836037551	0.952818249719138	0.237409830433447
BHDC-ANCB	0.867018569448473	0.330944026570129	1.40309311232682	0.000171458380531231
CMDB-BHDA	0.0357006038509685	-0.500373939027376	0.571775146729313	0.999999782945689
CMDA-BHDA	0.0583853741110424	-0.477689168767302	0.594459916989387	0.999989741827728
BHDB-BHDA	0.37702582859366	-0.159048714284685	0.913100371472004	0.358037630375467
BHDC-BHDA	0.827300691201339	0.291226148322995	1.36337523407968	0.000356311637100815
CMDA-CMDB	0.0226847702600739	-0.513389772618271	0.558759313138418	0.999999994065041
BHDB-CMDB	0.341325224742691	-0.194749318135653	0.877399767621035	0.4894765490722
BHDC-CMDB	0.791600087350371	0.255525544472026	1.32767463022872	0.000683516123540229
BHDB-CMDA	0.318640454482617	-0.217434088395727	0.854714997360962	0.579324977270336
BHDC-CMDA	0.768915317090297	0.232840774211952	1.30498985996864	0.00103004643004634
BHDC-BHDB	0.45027486260768	-0.0857996802706649	0.986349405486024	0.160255184620542
Tue Jul 30 09:22:41 2024
Group	group
	diff	lwr	upr	p adj
ANCC-CMDC	0.0259147578686171	-0.591875848975534	0.643705364712768	0.999999994464762
CMDB-CMDC	0.0310710030312792	-0.586719603812871	0.64886160987543	0.999999976558078
ANCB-CMDC	0.050091601866421	-0.56769900497773	0.667882208710572	0.999998975827271
ANCA-CMDC	0.0536272395639907	-0.56416336728016	0.671417846408141	0.999998250701355
BHDC-CMDC	0.158650058561182	-0.459140548282969	0.776440665405332	0.994376271556525
CMDA-CMDC	0.225216038471877	-0.392574568372273	0.843006645316028	0.950865609430041
BHDB-CMDC	0.583269922950293	-0.0345206838938573	1.20106052979444	0.0768405069435758
BHDA-CMDC	0.705888698639132	0.0880980917949816	1.32367930548328	0.0152721279169965
CMDB-ANCC	0.00515624516266205	-0.612634361681489	0.622946852006813	1
ANCB-ANCC	0.0241768439978039	-0.593613762846347	0.641967450841955	0.999999996815623
ANCA-ANCC	0.0277124816953735	-0.590078125148777	0.645503088539524	0.999999990559855
BHDC-ANCC	0.132735300692565	-0.485055306151586	0.750525907536715	0.998353321600914
CMDA-ANCC	0.19930128060326	-0.418489326240891	0.817091887447411	0.975868381306704
BHDB-ANCC	0.557355165081676	-0.0604354417624745	1.17514577192583	0.104458843149408
BHDA-ANCC	0.679973940770515	0.0621833339263644	1.29776454761467	0.0219034241877279
ANCB-CMDB	0.0190205988351418	-0.598770008009009	0.636811205679293	0.999999999529734
ANCA-CMDB	0.0225562365327115	-0.595234370311439	0.640346843376862	0.999999998168154
BHDC-CMDB	0.127579055529903	-0.490211551314248	0.745369662374053	0.998756872898389
CMDA-CMDB	0.194145035440598	-0.423645571403553	0.811935642284749	0.97942425572799
BHDB-CMDB	0.552198919919014	-0.0655916869251365	1.16998952676316	0.110849560285343
BHDA-CMDB	0.674817695607853	0.0570270887637024	1.292608302452	0.0235073645747284
ANCA-ANCB	0.00353563769756968	-0.614254969146581	0.62132624454172	1
BHDC-ANCB	0.108558456694761	-0.50923215014939	0.726349063538911	0.999614339774965
CMDA-ANCB	0.175124436605456	-0.442666170238694	0.792915043449607	0.989238114203396
BHDB-ANCB	0.533178321083872	-0.0846122857602783	1.15096892792802	0.137277812505931
BHDA-ANCB	0.655797096772711	0.0380064899285606	1.27358770361686	0.030407595462987
BHDC-ANCA	0.105022818997191	-0.51276778784696	0.722813425841342	0.999697939944732
CMDA-ANCA	0.171588798907887	-0.446201807936264	0.789379405752037	0.990567823779327
BHDB-ANCA	0.529642683386303	-0.0881479234578481	1.14743329023045	0.14271105848797
BHDA-ANCA	0.652261459075142	0.0344708522309909	1.27005206591929	0.0318787274600388
CMDA-BHDC	0.0665659799106954	-0.551224626933455	0.684356586754846	0.999990561693067
BHDB-BHDC	0.424619864389112	-0.193170742455039	1.04241047123326	0.387926747960181
BHDA-BHDC	0.547238640077951	-0.0705519667662001	1.1650292469221	0.117300393734718
BHDB-CMDA	0.358053884478416	-0.259736722365735	0.975844491322567	0.611023900934731
BHDA-CMDA	0.480672660167255	-0.137117946676896	1.09846326701141	0.236488032776701
BHDA-BHDB	0.122618775688839	-0.495171831155312	0.74040938253299	0.999064181977667
Tue Jul 30 09:22:46 2024
Group	group
	diff	lwr	upr	p adj
ANCA-ANCB	0.0149355517827175	-0.339825182527651	0.369696286093086	0.999999994302098
ANCC-ANCB	0.022288544896691	-0.332472189413677	0.377049279207059	0.999999863096327
CMDC-ANCB	0.0666742147846071	-0.288086519525761	0.421434949094975	0.999369279942844
BHDA-ANCB	0.133467973361037	-0.221292760949331	0.488228707671405	0.94153480068041
CMDB-ANCB	0.148353090854519	-0.20640764345585	0.503113825164887	0.898459828579478
CMDA-ANCB	0.20738345214638	-0.147377282163988	0.562144186456748	0.600343603244393
BHDC-ANCB	0.526636387171497	0.171875652861128	0.881397121481865	0.000633388821251746
BHDB-ANCB	0.625932634021092	0.271171899710724	0.980693368331461	3.96459798646109e-05
ANCC-ANCA	0.00735299311397353	-0.347407741196395	0.362113727424342	0.999999999980093
CMDC-ANCA	0.0517386630018896	-0.303022071308479	0.406499397312258	0.999904005643538
BHDA-ANCA	0.118532421578319	-0.236228312732049	0.473293155888688	0.970240331708297
CMDB-ANCA	0.133417539071801	-0.221343195238567	0.488178273382169	0.941655190076763
CMDA-ANCA	0.192447900363662	-0.162312833946706	0.54720863467403	0.688916973860476
BHDC-ANCA	0.511700835388779	0.156940101078411	0.866461569699147	0.000953090436178416
BHDB-ANCA	0.610997082238375	0.256236347928007	0.965757816548743	6.03643455864278e-05
CMDC-ANCC	0.0443856698879161	-0.310375064422452	0.399146404198284	0.999970118240384
BHDA-ANCC	0.111179428464346	-0.243581305846022	0.465940162774714	0.979768689755
CMDB-ANCC	0.126064545957828	-0.228696188352541	0.480825280268196	0.957455295955308
CMDA-ANCC	0.185094907249689	-0.169665827060679	0.539855641560057	0.730569542105527
BHDC-ANCC	0.504347842274805	0.149587107964437	0.859108576585174	0.00116403415853505
BHDB-ANCC	0.603644089124401	0.248883354814033	0.95840482343477	7.4226573209879e-05
BHDA-CMDC	0.0667937585764298	-0.287966975733938	0.421554492886798	0.999361012188439
CMDB-CMDC	0.0816788760699115	-0.273081858240457	0.43643961038028	0.997328517018699
CMDA-CMDC	0.140709237361773	-0.214051496948596	0.495469971672141	0.922479511154079
BHDC-CMDC	0.459962172386889	0.105201438076521	0.814722906697258	0.00380844237122424
BHDB-CMDC	0.559258419236485	0.204497684926117	0.914019153546854	0.000256970757906538
CMDB-BHDA	0.0148851174934817	-0.339875616816886	0.36964585180385	0.9999999944535
CMDA-BHDA	0.0739154787853428	-0.280845255525025	0.428676213095711	0.998675606160352
BHDC-BHDA	0.39316841381046	0.0384076795000914	0.747929148120828	0.0205300886359089
BHDB-BHDA	0.492464660660056	0.137703926349687	0.847225394970424	0.00160492872183637
CMDA-CMDB	0.0590303612918611	-0.295730373018507	0.413791095602229	0.999742276501767
BHDC-CMDB	0.378283296316978	0.0235225620066097	0.733044030627346	0.0292254524962481
BHDB-CMDB	0.477579543166574	0.122818808856206	0.832340277476942	0.00239085928487293
BHDC-CMDA	0.319252935025117	-0.0355077992852514	0.674013669335485	0.106161441774529
BHDB-CMDA	0.418549181874713	0.0637884475643445	0.773309916185081	0.0110137301184786
BHDB-BHDC	0.0992962468495959	-0.255464487460772	0.454056981159964	0.990084151020985
Wed Aug  7 08:04:23 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	20.6	-18.3859767744566	59.5859767744566	0.412100900472909
ANC-CMD	131.2	92.2140232255434	170.185976774457	9.51427159279206e-10
ANC-BHD	110.6	71.6140232255434	149.585976774457	6.17199317209938e-08
Wed Aug  7 08:04:28 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	18.1732848753754	-20.8738364748182	57.220406225569	0.500825825804139
ANC-CMD	138.019547767707	98.9724264175137	177.066669117901	2.58290056009969e-10
ANC-BHD	119.846262892332	80.7991415421383	158.893384242525	9.70135216604717e-09
Wed Aug  7 08:04:33 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	6.48068662423475	-34.3874084961294	47.3487817445989	0.921599140793091
ANC-CMD	143.415723762489	102.547628642125	184.283818882853	3.13759018766291e-10
ANC-BHD	136.935037138254	96.0669420178902	177.803132258619	1.06606212746385e-09
Wed Aug  7 08:04:39 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.133770405954235	-0.206088586168884	0.473629398077354	0.608208364741726
ANC-CMD	0.230021364834731	-0.109837627288388	0.56988035695785	0.23868118772338
ANC-BHD	0.0962509588804963	-0.243608033242622	0.436109951003615	0.771719032349403
Wed Aug  7 08:04:44 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.00505212133333344	-0.0137669886886457	0.0238712313553126	0.792144322066979
ANC-CMD	0.00868179199999997	-0.0101373180219792	0.0275009020219791	0.506810434968404
ANC-BHD	0.00362967066666653	-0.0151894393553126	0.0224487806886457	0.886345651000582
Wed Aug  7 08:04:49 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	0.257158231543542	-22.5139457027312	23.0282621658183	0.999585065174631
BHD-ANC	3.86689757090282	-18.9042063633719	26.6380015051776	0.91064834994784
BHD-CMD	3.60973933935928	-19.1613645949155	26.380843273634	0.921649210504278
Wed Aug  7 08:06:03 2024
Group	group
	diff	lwr	upr	p adj
CMDB-CMDC	37.8000000000001	-49.9188424484669	125.518842448467	0.882346154014253
BHDC-CMDC	48.4000000000001	-39.3188424484668	136.118842448467	0.669726449298934
BHDA-CMDC	63.4000000000001	-24.3188424484668	151.118842448467	0.323402140146059
BHDB-CMDC	63.6	-24.1188424484669	151.318842448467	0.319474853976879
CMDA-CMDC	75.8000000000001	-11.9188424484669	163.518842448467	0.13626768397789
ANCB-CMDC	152.2	64.4811575515331	239.918842448467	5.31196104147647e-05
ANCC-CMDC	173.6	85.881157551533	261.318842448467	4.64148269052611e-06
ANCA-CMDC	181.4	93.6811575515333	269.118842448467	1.91685312844747e-06
BHDC-CMDB	10.6	-77.1188424484669	98.318842448467	0.999977118110209
BHDA-CMDB	25.6	-62.1188424484669	113.318842448467	0.987035621584997
BHDB-CMDB	25.8	-61.918842448467	113.518842448467	0.986379599278021
CMDA-CMDB	38	-49.7188424484669	125.718842448467	0.879315078852716
ANCB-CMDB	114.4	26.681157551533	202.118842448467	0.00354738088401318
ANCC-CMDB	135.8	48.0811575515329	223.518842448467	0.000339647335936388
ANCA-CMDB	143.6	55.8811575515332	231.318842448467	0.000141022526784718
BHDA-BHDC	15	-72.7188424484669	102.718842448467	0.99968450282948
BHDB-BHDC	15.1999999999999	-72.518842448467	102.918842448467	0.999652086991061
CMDA-BHDC	27.4	-60.318842448467	115.118842448467	0.98017390750424
ANCB-BHDC	103.8	16.081157551533	191.518842448467	0.0106749911921213
ANCC-BHDC	125.2	37.4811575515329	212.918842448467	0.0011025859666477
ANCA-BHDC	133	45.2811575515332	220.718842448467	0.000464607717444832
BHDB-BHDA	0.199999999999932	-87.518842448467	87.9188424484669	1
CMDA-BHDA	12.4	-75.318842448467	100.118842448467	0.999924191328669
ANCB-BHDA	88.8	1.08115755153302	176.518842448467	0.0453455921945317
ANCC-BHDA	110.2	22.4811575515329	197.918842448467	0.00552351166559084
ANCA-BHDA	118	30.2811575515332	205.718842448467	0.00241342754768414
CMDA-BHDB	12.2	-75.5188424484669	99.918842448467	0.999932988422767
ANCB-BHDB	88.6	0.881157551533093	176.318842448467	0.0461761683652471
ANCC-BHDB	110	22.281157551533	197.718842448467	0.00564013250974116
ANCA-BHDB	117.8	30.0811575515333	205.518842448467	0.00246593333990908
ANCB-CMDA	76.4	-11.318842448467	164.118842448467	0.130031049790983
ANCC-CMDA	97.7999999999998	10.0811575515329	185.518842448467	0.0193937743251722
ANCA-CMDA	105.6	17.8811575515332	193.318842448467	0.00888808499404314
ANCC-ANCB	21.3999999999999	-66.3188424484671	109.118842448467	0.996022828591879
ANCA-ANCB	29.2000000000002	-58.5188424484668	116.918842448467	0.970887153674398
ANCA-ANCC	7.8000000000003	-79.9188424484666	95.5188424484672	0.999997887507145
Wed Aug  7 08:06:06 2024
Group	group
	diff	lwr	upr	p adj
BHDC-CMDB	25.1793287549173	-58.7533653494971	109.112022859332	0.984572331616031
CMDC-CMDB	27.8976297086374	-56.035064395777	111.830323813052	0.971145935633493
BHDB-CMDB	37.0438457454284	-46.888848358986	120.976539849843	0.868117543302644
CMDA-CMDB	60.0996631304164	-23.833030973998	144.032357234831	0.335136793628731
BHDA-CMDB	80.2939729648347	-3.63872113957969	164.226667069249	0.0699223555807317
ANCB-CMDB	143.127169416531	59.1944753121165	227.059863520945	7.15322780852068e-05
ANCC-CMDB	168.585211717159	84.6525176127447	252.517905821573	3.45882825469879e-06
ANCA-CMDB	190.343555008486	106.410860904072	274.276249112901	2.6802327579567e-07
CMDC-BHDC	2.71830095372013	-81.2143931506942	86.6509950581345	0.999999999295723
BHDB-BHDC	11.8645169905111	-72.0681771139032	95.7972110949255	0.999924204417124
CMDA-BHDC	34.9203343754991	-49.0123597289152	118.853028479913	0.90101051607417
BHDA-BHDC	55.1146442099174	-28.818049894497	139.047338314332	0.44838628460061
ANCB-BHDC	117.947840661614	34.0151465571992	201.880534766028	0.00136254761841803
ANCC-BHDC	143.405882962242	59.4731888578274	227.338577066656	6.92024618981213e-05
ANCA-BHDC	165.164226253569	81.2315321491547	249.096920357983	5.1915025958138e-06
BHDB-CMDC	9.14621603679097	-74.7864780676234	93.0789101412053	0.999989699394371
CMDA-CMDC	32.202033421779	-51.7306606826354	116.134727526193	0.934994031175285
BHDA-CMDC	52.3963432561973	-31.5363508482171	136.329037360612	0.515637953215375
ANCB-CMDC	115.229539707893	31.2968456034791	199.162233812308	0.00185657868665012
ANCC-CMDC	140.687582008522	56.7548879041073	224.620276112936	9.5558291055009e-05
ANCA-CMDC	162.445925299849	78.5132311954346	246.378619404263	7.17198913391393e-06
CMDA-BHDB	23.055817384988	-60.8768767194263	106.988511489402	0.991222319084989
BHDA-BHDB	43.2501272194063	-40.6825668850081	127.182821323821	0.743136226847261
ANCB-BHDB	106.083323671102	22.1506295666881	190.016017775517	0.00515015483384573
ANCC-BHDB	131.541365971731	47.6086718673163	215.474060076145	0.000281421184412434
ANCA-BHDB	153.299709263058	69.3670151586436	237.232403367472	2.13136626006083e-05
BHDA-CMDA	20.1943098344183	-63.7383842699961	104.127003938833	0.996382072687316
ANCB-CMDA	83.0275062861144	-0.905187818299922	166.960200390529	0.0544172922862293
ANCC-CMDA	108.485548586743	24.5528544823283	192.418242691157	0.00395313374915884
ANCA-CMDA	130.24389187807	46.3111977736556	214.176585982484	0.000327706325356947
ANCB-BHDA	62.8331964516962	-21.0994976527182	146.76589055611	0.280573569261811
ANCC-BHDA	88.2912387523244	4.35854464791002	172.223932856739	0.0329094995698215
ANCA-BHDA	110.049582043652	26.1168879392373	193.982276148066	0.00332304435069652
ANCC-ANCB	25.4580423006282	-58.4746518037861	109.390736405043	0.983472561344514
ANCA-ANCB	47.2163855919555	-36.7163085124589	131.14907969637	0.647137232595087
ANCA-ANCC	21.7583432913273	-62.1743508130871	105.691037395742	0.994010455155566
Wed Aug  7 08:06:09 2024
Group	group
	diff	lwr	upr	p adj
BHDC-CMDB	5.78712092540013	-83.3950139517388	94.9692558025391	0.999999823196503
CMDC-CMDB	23.6423183810889	-65.5398164960501	112.824453258228	0.993050501564429
BHDB-CMDB	25.824692629561	-63.3574422475779	115.0068275067	0.987664054137768
CMDA-CMDB	62.6815548970651	-26.5005799800739	151.863689774204	0.35887982785751
BHDA-CMDB	74.1541195958973	-15.0280152812416	163.336254473036	0.169387744195725
ANCB-CMDB	164.569500767679	75.3873658905398	253.751635644818	1.76502834768888e-05
ANCC-CMDB	169.071987703294	79.8898528261546	258.254122580433	1.06547602052309e-05
ANCA-CMDB	182.929556094649	93.7474212175105	272.111690971788	2.26423050153635e-06
CMDC-BHDC	17.8551974556888	-71.3269374214502	107.037332332828	0.99900393609606
BHDB-BHDC	20.0375717041609	-69.1445631729781	109.2197065813	0.99774591042207
CMDA-BHDC	56.894433971665	-32.287700905474	146.076568848804	0.486877592397382
BHDA-BHDC	68.3669986704972	-20.8151362066418	157.549133547636	0.253034506430746
ANCB-BHDC	158.782379842279	69.6002449651396	247.964514719418	3.37709800470876e-05
ANCC-BHDC	163.284866777893	74.1027319007544	252.467001655032	2.03850478627254e-05
ANCA-BHDC	177.142435169249	87.9603002921104	266.324570046388	4.31798044664422e-06
BHDB-CMDC	2.18237424847212	-86.9997606286668	91.3645091256111	0.999999999924844
CMDA-CMDC	39.0392365159762	-50.1428983611628	128.221371393115	0.873139913950053
BHDA-CMDC	50.5118012148084	-38.6703336623305	139.693936091947	0.63903491996758
ANCB-CMDC	140.92718238659	51.7450475094509	230.109317263729	0.000247560273210712
ANCC-CMDC	145.429669322205	56.2475344450657	234.611804199344	0.000150187790404099
ANCA-CMDC	159.287237713561	70.1051028364216	248.4693725907	3.1913018652685e-05
CMDA-BHDB	36.8568622675041	-52.3252726096349	126.038997144643	0.904280411064004
BHDA-BHDB	48.3294269663363	-40.8527079108026	137.511561843475	0.690052616609277
ANCB-BHDB	138.744808138118	49.5626732609788	227.926943015257	0.000315114240915793
ANCC-BHDB	143.247295073733	54.0651601965936	232.429429950871	0.000191412362228749
ANCA-BHDB	157.104863465088	67.9227285879495	246.286998342227	4.07551765291281e-05
BHDA-CMDA	11.4725646988322	-77.7095701783067	100.654699575971	0.999963026250138
ANCB-CMDA	101.887945870614	12.7058109934747	191.070080747753	0.0152896101934147
ANCC-CMDA	106.390432806228	17.2082979290895	195.572567683367	0.00979767793102748
ANCA-CMDA	120.248001197584	31.0658663204454	209.430136074723	0.00234300344406668
ANCB-BHDA	90.4153811717814	1.23324629464244	179.59751604892	0.0448053733741599
ANCC-BHDA	94.9178681073962	5.73573323025724	184.100002984535	0.0297119838343548
ANCA-BHDA	108.775436498752	19.5933016216132	197.957571375891	0.00770604851816836
ANCC-ANCB	4.5024869356148	-84.6796479415242	93.6846218127538	0.999999975834975
ANCA-ANCB	18.3600553269707	-70.8220795501682	107.54219020411	0.998783966631088
ANCA-ANCC	13.8575683913559	-75.324566485783	103.039703268495	0.999845338789286
Wed Aug  7 08:06:13 2024
Group	group
	diff	lwr	upr	p adj
