source,target,correlation,direct,cor
ASV_369,ASV_80,0.900245289075818,undirected,+
ASV_446,ASV_80,0.869772567858294,undirected,+
ASV_427,ASV_80,0.930184003438475,undirected,+
ASV_796,ASV_80,0.950304129653914,undirected,+
ASV_414,ASV_80,0.896828562734121,undirected,+
ASV_417,ASV_80,0.869643056341365,undirected,+
ASV_96,ASV_104,0.950288624015434,undirected,+
ASV_322,ASV_104,0.938911255088278,undirected,+
ASV_377,ASV_104,0.877766702499229,undirected,+
ASV_418,ASV_104,0.880732799312366,undirected,+
ASV_722,ASV_104,0.893485186858797,undirected,+
ASV_84,ASV_231,0.983456274903286,undirected,+
ASV_173,ASV_73,0.887416037172706,undirected,+
ASV_182,ASV_73,0.965716748573999,undirected,+
ASV_468,ASV_73,0.907083263080934,undirected,+
ASV_266,ASV_131,0.998995088786463,undirected,+
ASV_30,ASV_131,0.913435775244535,undirected,+
ASV_431,ASV_131,0.918688126364977,undirected,+
ASV_429,ASV_131,0.886935951152239,undirected,+
ASV_488,ASV_131,0.928216318266728,undirected,+
ASV_1446,ASV_79,0.929024733300879,undirected,+
ASV_112,ASV_79,0.884292136977811,undirected,+
ASV_165,ASV_79,0.877376590846884,undirected,+
ASV_100,ASV_79,0.86813587797584,undirected,+
ASV_254,ASV_79,0.938998069549999,undirected,+
ASV_102,ASV_79,-0.882737112908881,undirected,-
ASV_369,ASV_79,0.935789630900887,undirected,+
ASV_427,ASV_79,0.951310843241841,undirected,+
ASV_796,ASV_79,0.929178514830925,undirected,+
ASV_414,ASV_79,0.899544340797021,undirected,+
ASV_458,ASV_75,0.880633412821761,undirected,+
ASV_177,ASV_96,0.884822260897348,undirected,+
ASV_322,ASV_96,0.923525992981233,undirected,+
ASV_528,ASV_96,0.911780452932126,undirected,+
ASV_290,ASV_167,0.89508106504014,undirected,+
ASV_207,ASV_126,0.870677033415076,undirected,+
ASV_290,ASV_126,0.88585568863309,undirected,+
ASV_317,ASV_126,0.906195825154034,undirected,+
ASV_471,ASV_126,0.946120772611643,undirected,+
ASV_261,ASV_126,0.894619679498035,undirected,+
ASV_288,ASV_126,0.875732765005868,undirected,+
ASV_425,ASV_126,0.943821954253589,undirected,+
ASV_733,ASV_126,0.919204241968051,undirected,+
ASV_570,ASV_218,0.89657829313702,undirected,+
ASV_290,ASV_98,0.932901088583286,undirected,+
ASV_271,ASV_98,0.983243777341889,undirected,+
ASV_812,ASV_98,0.947286055864758,undirected,+
ASV_411,ASV_98,0.927732223769177,undirected,+
ASV_733,ASV_98,0.921286209507093,undirected,+
ASV_453,ASV_162,0.885834043590621,undirected,+
ASV_448,ASV_162,0.871636003074651,undirected,+
ASV_145,ASV_122,0.890762932150187,undirected,+
ASV_11,ASV_109,0.879981032299661,undirected,+
ASV_172,ASV_109,0.897164465762721,undirected,+
ASV_17,ASV_109,0.909908113100248,undirected,+
ASV_225,ASV_109,0.907958353355621,undirected,+
ASV_188,ASV_109,0.903108983255746,undirected,+
ASV_297,ASV_109,0.886596460875289,undirected,+
ASV_994,ASV_109,0.88722748386922,undirected,+
ASV_533,ASV_109,0.909849927762119,undirected,+
ASV_365,ASV_109,0.921078826038866,undirected,+
ASV_832,ASV_94,0.899772803476554,undirected,+
ASV_137,ASV_114,0.894392431313081,undirected,+
ASV_166,ASV_114,0.871330456630581,undirected,+
ASV_552,ASV_114,0.879993565968279,undirected,+
ASV_219,ASV_114,0.878213175380768,undirected,+
ASV_204,ASV_114,0.885709301156038,undirected,+
ASV_178,ASV_114,0.872434444530623,undirected,+
ASV_291,ASV_114,0.89456260742702,undirected,+
ASV_194,ASV_114,0.867350877732901,undirected,+
ASV_287,ASV_114,0.872401228105843,undirected,+
ASV_330,ASV_114,0.872879615590814,undirected,+
ASV_370,ASV_114,0.931642794234445,undirected,+
ASV_362,ASV_114,0.883656092740519,undirected,+
ASV_495,ASV_114,0.934352655264958,undirected,+
ASV_475,ASV_114,0.885499622162035,undirected,+
ASV_480,ASV_114,0.871714765593566,undirected,+
ASV_508,ASV_114,0.871615292568761,undirected,+
ASV_486,ASV_114,0.869521961832023,undirected,+
ASV_581,ASV_114,0.903572178660356,undirected,+
ASV_1356,ASV_76,0.883727989353494,undirected,+
ASV_49,ASV_31,0.985532504167576,undirected,+
ASV_310,ASV_31,0.89535357728718,undirected,+
ASV_1427,ASV_31,0.965896343888746,undirected,+
ASV_1467,ASV_31,0.968511335970296,undirected,+
ASV_1309,ASV_31,0.979378503490888,undirected,+
ASV_1128,ASV_31,0.874795883483916,undirected,+
ASV_97,ASV_125,0.920385704219615,undirected,+
ASV_172,ASV_11,0.881652921113049,undirected,+
ASV_17,ASV_11,0.995364912479687,undirected,+
ASV_238,ASV_11,0.881725152815531,undirected,+
ASV_272,ASV_11,0.869544598236222,undirected,+
ASV_260,ASV_11,0.955565456423275,undirected,+
ASV_225,ASV_11,0.925342650880526,undirected,+
ASV_377,ASV_207,0.908753672236043,undirected,+
ASV_533,ASV_207,0.928423239190521,undirected,+
ASV_722,ASV_207,0.893300464008689,undirected,+
ASV_317,ASV_137,-0.911603680405126,undirected,-
ASV_330,ASV_137,0.908931365683938,undirected,+
ASV_261,ASV_137,-0.867881180695628,undirected,-
ASV_425,ASV_137,-0.876417645591393,undirected,-
ASV_150,ASV_132,0.95904376674113,undirected,+
ASV_172,ASV_132,0.891035212644607,undirected,+
ASV_214,ASV_132,0.879975189725491,undirected,+
ASV_533,ASV_132,0.881051622563058,undirected,+
ASV_165,ASV_82,0.891971854657146,undirected,+
ASV_100,ASV_82,0.869760137379696,undirected,+
ASV_501,ASV_82,0.905469203201362,undirected,+
ASV_99,ASV_82,0.871227242733898,undirected,+
ASV_449,ASV_82,0.868213043223616,undirected,+
ASV_1277,ASV_965,0.972093643537143,undirected,+
ASV_1200,ASV_965,0.901694216066377,undirected,+
ASV_342,ASV_965,0.900876476065967,undirected,+
ASV_481,ASV_965,0.936753455928194,undirected,+
ASV_668,ASV_965,0.909148202529447,undirected,+
ASV_187,ASV_86,0.921313541349139,undirected,+
ASV_223,ASV_86,0.884479799580917,undirected,+
ASV_204,ASV_166,0.915093843889514,undirected,+
ASV_311,ASV_166,0.893370289137038,undirected,+
ASV_194,ASV_166,0.875606671426984,undirected,+
ASV_287,ASV_166,0.873246435281844,undirected,+
ASV_548,ASV_166,0.903639933127337,undirected,+
ASV_370,ASV_166,0.922344959619064,undirected,+
ASV_362,ASV_166,0.914761867559137,undirected,+
ASV_464,ASV_166,0.877610402845599,undirected,+
ASV_475,ASV_166,0.954310765989666,undirected,+
ASV_480,ASV_166,0.97259626403746,undirected,+
ASV_508,ASV_166,0.980436086124292,undirected,+
ASV_486,ASV_166,0.957346054613784,undirected,+
ASV_506,ASV_166,0.973861366443582,undirected,+
ASV_847,ASV_166,0.88790950420228,undirected,+
ASV_194,ASV_81,0.887502859271187,undirected,+
ASV_463,ASV_81,0.918213667767731,undirected,+
ASV_219,ASV_979,0.970609329654905,undirected,+
ASV_178,ASV_979,0.895113093957477,undirected,+
ASV_463,ASV_979,0.880741627911233,undirected,+
ASV_1468,ASV_108,0.90957420566423,undirected,+
ASV_775,ASV_108,0.889709965595449,undirected,+
ASV_648,ASV_108,0.995561751628416,undirected,+
ASV_225,ASV_60,0.891633385433173,undirected,+
ASV_274,ASV_60,0.908704166947986,undirected,+
ASV_145,ASV_135,0.966358432233342,undirected,+
ASV_307,ASV_158,0.86784074385448,undirected,+
ASV_683,ASV_205,0.886215519370516,undirected,+
ASV_213,ASV_426,0.896289009079052,undirected,+
ASV_217,ASV_426,0.889606749314454,undirected,+
ASV_229,ASV_426,0.876143947140739,undirected,+
ASV_250,ASV_426,0.875008599447289,undirected,+
ASV_511,ASV_426,0.882028414252,undirected,+
ASV_185,ASV_426,0.87271483106429,undirected,+
ASV_742,ASV_426,0.954692112781969,undirected,+
ASV_598,ASV_426,0.934747211390426,undirected,+
ASV_391,ASV_426,0.868774340442276,undirected,+
ASV_620,ASV_426,0.900634501452941,undirected,+
ASV_311,ASV_867,0.978450399184568,undirected,+
ASV_101,ASV_867,0.885198380025272,undirected,+
ASV_548,ASV_867,0.877817751146771,undirected,+
ASV_281,ASV_867,0.914226334597805,undirected,+
ASV_1400,ASV_867,0.872451226284653,undirected,+
ASV_847,ASV_867,0.915261735596594,undirected,+
ASV_507,ASV_133,0.903461555683647,undirected,+
ASV_148,ASV_199,0.876924480698448,undirected,+
ASV_1446,ASV_199,0.907614774707342,undirected,+
ASV_254,ASV_199,0.877012674396769,undirected,+
ASV_414,ASV_199,0.901114371615075,undirected,+
ASV_430,ASV_199,0.880934523007834,undirected,+
ASV_17,ASV_172,0.885780048495932,undirected,+
ASV_1343,ASV_172,0.872384363627655,undirected,+
ASV_188,ASV_172,0.930955524748381,undirected,+
ASV_533,ASV_172,0.925508845649725,undirected,+
ASV_213,ASV_373,0.873225598608283,undirected,+
ASV_175,ASV_373,0.90235766923127,undirected,+
ASV_217,ASV_373,0.886861344982306,undirected,+
ASV_229,ASV_373,0.89224230961146,undirected,+
ASV_250,ASV_373,0.881344800266122,undirected,+
ASV_511,ASV_373,0.937980097082679,undirected,+
ASV_286,ASV_373,0.911537772873497,undirected,+
ASV_159,ASV_373,0.901012759930662,undirected,+
ASV_333,ASV_373,0.872135617803226,undirected,+
ASV_391,ASV_373,0.8763835278716,undirected,+
ASV_812,ASV_70,0.88589403997373,undirected,+
ASV_217,ASV_213,0.998393696657028,undirected,+
ASV_229,ASV_213,0.953685546522726,undirected,+
ASV_250,ASV_213,0.994550053153084,undirected,+
ASV_511,ASV_213,0.91087133061927,undirected,+
ASV_742,ASV_213,0.983214462798628,undirected,+
ASV_391,ASV_213,0.985625205819169,undirected,+
ASV_229,ASV_175,0.936733356968699,undirected,+
ASV_511,ASV_175,0.899676543849976,undirected,+
ASV_286,ASV_175,0.869316613318874,undirected,+
ASV_159,ASV_175,0.87854895542483,undirected,+
ASV_310,ASV_49,0.876702207819532,undirected,+
ASV_1427,ASV_49,0.991577352611437,undirected,+
ASV_1467,ASV_49,0.986677374888159,undirected,+
ASV_1309,ASV_49,0.994816344129231,undirected,+
ASV_112,ASV_282,0.917750854132748,undirected,+
ASV_100,ASV_282,0.885578906919903,undirected,+
ASV_883,ASV_282,0.894296361951207,undirected,+
ASV_320,ASV_282,0.97119753186447,undirected,+
ASV_501,ASV_282,0.923264352777316,undirected,+
ASV_328,ASV_282,0.890784879144259,undirected,+
ASV_99,ASV_282,0.931490745850991,undirected,+
ASV_449,ASV_282,0.912007239758162,undirected,+
ASV_189,ASV_282,0.959867514156532,undirected,+
ASV_303,ASV_282,0.960957151444541,undirected,+
ASV_499,ASV_282,0.984698558390992,undirected,+
ASV_446,ASV_282,0.962981412945924,undirected,+
ASV_382,ASV_282,0.940971448740596,undirected,+
ASV_476,ASV_282,0.948558578307144,undirected,+
ASV_624,ASV_282,0.930477625078471,undirected,+
ASV_668,ASV_282,0.888194443201226,undirected,+
ASV_417,ASV_282,0.916543924295214,undirected,+
ASV_461,ASV_282,0.979521047672108,undirected,+
ASV_635,ASV_282,0.982633201519142,undirected,+
ASV_182,ASV_173,0.89353447870403,undirected,+
ASV_464,ASV_173,0.874782303022107,undirected,+
ASV_252,ASV_153,0.891101877255073,undirected,+
ASV_405,ASV_153,0.877643368083598,undirected,+
ASV_342,ASV_1277,0.899724842691931,undirected,+
ASV_481,ASV_1277,0.946319940326499,undirected,+
ASV_668,ASV_1277,0.920271245516935,undirected,+
ASV_30,ASV_266,0.905825833774983,undirected,+
ASV_431,ASV_266,0.917432309242056,undirected,+
ASV_429,ASV_266,0.881655277595446,undirected,+
ASV_488,ASV_266,0.925199620568088,undirected,+
ASV_311,ASV_552,0.872040276837231,undirected,+
ASV_291,ASV_552,0.910643050011325,undirected,+
ASV_548,ASV_552,0.921481576074518,undirected,+
ASV_475,ASV_552,0.877758250145631,undirected,+
ASV_480,ASV_552,0.884739678509616,undirected,+
ASV_486,ASV_552,0.87493413913594,undirected,+
ASV_581,ASV_552,0.892719603990836,undirected,+
ASV_847,ASV_552,0.905609156771676,undirected,+
ASV_229,ASV_217,0.964754433928901,undirected,+
ASV_250,ASV_217,0.99815022640598,undirected,+
ASV_511,ASV_217,0.926923491978252,undirected,+
ASV_742,ASV_217,0.97577138657291,undirected,+
ASV_333,ASV_217,0.871212816978048,undirected,+
ASV_391,ASV_217,0.990551607834282,undirected,+
ASV_303,ASV_170,0.901238126988517,undirected,+
ASV_499,ASV_170,0.871944568322705,undirected,+
ASV_635,ASV_170,0.869070627260993,undirected,+
ASV_39,ASV_280,0.993373371026599,undirected,+
ASV_127,ASV_280,0.994699231805196,undirected,+
ASV_68,ASV_280,0.90745972233678,undirected,+
ASV_600,ASV_280,0.988291959182257,undirected,+
ASV_438,ASV_280,0.965596265064746,undirected,+
ASV_518,ASV_280,0.944361811734148,undirected,+
ASV_1001,ASV_280,0.989591169533829,undirected,+
ASV_882,ASV_280,0.995733122069008,undirected,+
ASV_562,ASV_280,0.936172200063324,undirected,+
ASV_143,ASV_1356,0.899065255818593,undirected,+
ASV_263,ASV_1356,0.889121271406151,undirected,+
ASV_287,ASV_1356,0.882718931654682,undirected,+
ASV_334,ASV_1356,0.920721901402248,undirected,+
ASV_324,ASV_1356,0.882200154838204,undirected,+
ASV_238,ASV_17,0.868512471900272,undirected,+
ASV_272,ASV_17,0.868837170329903,undirected,+
ASV_260,ASV_17,0.956344037401099,undirected,+
ASV_225,ASV_17,0.934477051106856,undirected,+
ASV_250,ASV_229,0.970562595374602,undirected,+
ASV_293,ASV_229,0.874160550190106,undirected,+
ASV_511,ASV_229,0.951663986289388,undirected,+
ASV_185,ASV_229,0.882172937829403,undirected,+
ASV_312,ASV_229,0.872850477517719,undirected,+
