source,target,correlation,direct,cor
ASV_206,ASV_1277,0.870001615206046,undirected,+
ASV_883,ASV_1277,0.933932140054233,undirected,+
ASV_1280,ASV_1277,0.946019281837373,undirected,+
ASV_483,ASV_1277,0.857019809321647,undirected,+
ASV_545,ASV_1277,0.919337065644077,undirected,+
ASV_1092,ASV_1277,0.946320825746645,undirected,+
ASV_623,ASV_35,0.855658904154215,undirected,+
ASV_79,ASV_80,0.990773963204456,undirected,+
ASV_392,ASV_80,0.856757269517182,undirected,+
ASV_966,ASV_80,0.930607113438756,undirected,+
ASV_108,ASV_68,0.889120075756304,undirected,+
ASV_201,ASV_68,0.992248035387527,undirected,+
ASV_306,ASV_68,0.873706877168297,undirected,+
ASV_131,ASV_68,0.861018700781136,undirected,+
ASV_396,ASV_68,0.883563527198363,undirected,+
ASV_56,ASV_68,0.894696937928518,undirected,+
ASV_124,ASV_68,0.921922880467738,undirected,+
ASV_325,ASV_68,0.998617597846248,undirected,+
ASV_169,ASV_68,0.865745241791346,undirected,+
ASV_1400,ASV_867,0.905971808740416,undirected,+
ASV_126,ASV_86,0.896873803565127,undirected,+
ASV_113,ASV_99,0.893031341585156,undirected,+
ASV_194,ASV_99,0.902712453453819,undirected,+
ASV_260,ASV_99,0.869522037849059,undirected,+
ASV_41,ASV_219,0.893204807323792,undirected,+
ASV_39,ASV_219,0.975536798012204,undirected,+
ASV_472,ASV_219,0.980912004289599,undirected,+
ASV_183,ASV_219,0.955157599743937,undirected,+
ASV_322,ASV_219,0.926228761085322,undirected,+
ASV_296,ASV_219,0.973514625508319,undirected,+
ASV_266,ASV_219,0.855187616241269,undirected,+
ASV_267,ASV_219,0.955172813800672,undirected,+
ASV_85,ASV_219,0.963241844328598,undirected,+
ASV_247,ASV_219,0.970646187558489,undirected,+
ASV_92,ASV_219,0.984703316336681,undirected,+
ASV_680,ASV_219,0.99509516836031,undirected,+
ASV_616,ASV_219,0.860046438007147,undirected,+
ASV_512,ASV_219,0.944090950678937,undirected,+
ASV_49,ASV_51,0.903476278467865,undirected,+
ASV_43,ASV_51,0.851146599609989,undirected,+
ASV_130,ASV_51,0.968222839049152,undirected,+
ASV_1427,ASV_51,0.885445929594081,undirected,+
ASV_1309,ASV_51,0.869668036612844,undirected,+
ASV_1467,ASV_51,0.890290005887458,undirected,+
ASV_570,ASV_218,0.891863388659649,undirected,+
ASV_173,ASV_181,0.914814647978532,undirected,+
ASV_434,ASV_181,0.99996821766136,undirected,+
ASV_327,ASV_181,0.972738259401729,undirected,+
ASV_523,ASV_181,0.889250915372904,undirected,+
ASV_102,ASV_133,0.95422202982666,undirected,+
ASV_185,ASV_133,0.884440576610662,undirected,+
ASV_336,ASV_133,0.934246617121396,undirected,+
ASV_355,ASV_133,0.942968347729688,undirected,+
ASV_206,ASV_133,0.892955397666311,undirected,+
ASV_883,ASV_133,0.935587686165209,undirected,+
ASV_225,ASV_133,0.901084079359939,undirected,+
ASV_542,ASV_133,0.945435177486887,undirected,+
ASV_94,ASV_133,0.889875114774938,undirected,+
ASV_438,ASV_133,0.935821551000441,undirected,+
ASV_447,ASV_133,0.85414478934285,undirected,+
ASV_483,ASV_133,0.951319913404226,undirected,+
ASV_949,ASV_133,0.964179085696595,undirected,+
ASV_1194,ASV_133,0.94673812790526,undirected,+
ASV_481,ASV_79,0.874121626813667,undirected,+
ASV_392,ASV_79,0.854830620977505,undirected,+
ASV_966,ASV_79,0.892316604045494,undirected,+
ASV_151,ASV_49,0.879513070206235,undirected,+
ASV_130,ASV_49,0.951242178402749,undirected,+
ASV_1427,ASV_49,0.965419127802412,undirected,+
ASV_1309,ASV_49,0.947748110310735,undirected,+
ASV_1467,ASV_49,0.992643050603564,undirected,+
ASV_347,ASV_49,0.917159328753856,undirected,+
ASV_404,ASV_49,0.860082658386743,undirected,+
ASV_1477,ASV_49,0.855728214833965,undirected,+
ASV_427,ASV_49,0.852833868161796,undirected,+
ASV_212,ASV_81,0.856899139185363,undirected,+
ASV_521,ASV_81,0.875394905534278,undirected,+
ASV_260,ASV_43,0.923189732288412,undirected,+
ASV_347,ASV_43,0.851148205447204,undirected,+
ASV_404,ASV_43,0.880685404629998,undirected,+
ASV_427,ASV_43,0.913714214581153,undirected,+
ASV_796,ASV_43,0.878409780096351,undirected,+
ASV_213,ASV_134,0.888607949203453,undirected,+
ASV_217,ASV_134,0.927226046403291,undirected,+
ASV_426,ASV_134,0.996385022327912,undirected,+
ASV_250,ASV_134,0.937699059597884,undirected,+
ASV_373,ASV_134,0.864033096642925,undirected,+
ASV_255,ASV_134,0.983198671755602,undirected,+
ASV_166,ASV_134,0.945433871737268,undirected,+
ASV_162,ASV_134,0.859866432667908,undirected,+
ASV_742,ASV_134,0.954802035169383,undirected,+
ASV_299,ASV_134,0.895808543087981,undirected,+
ASV_39,ASV_41,0.865587875612096,undirected,+
ASV_472,ASV_41,0.917580773361509,undirected,+
ASV_183,ASV_41,0.918028683017898,undirected,+
ASV_322,ASV_41,0.921336379537558,undirected,+
ASV_267,ASV_41,0.857019540636566,undirected,+
ASV_85,ASV_41,0.857046704373973,undirected,+
ASV_247,ASV_41,0.852159907164006,undirected,+
ASV_92,ASV_41,0.876315557752791,undirected,+
ASV_680,ASV_41,0.88437924612029,undirected,+
ASV_628,ASV_41,0.913035679332572,undirected,+
ASV_78,ASV_14,0.88049966082976,undirected,+
ASV_117,ASV_14,0.862858491360596,undirected,+
ASV_874,ASV_14,0.882649408068057,undirected,+
ASV_150,ASV_104,0.863216562608125,undirected,+
ASV_183,ASV_104,0.900974077170572,undirected,+
ASV_322,ASV_104,0.949990198234187,undirected,+
ASV_108,ASV_78,0.907951941005313,undirected,+
ASV_117,ASV_78,0.900216720394774,undirected,+
ASV_583,ASV_78,0.866004734362783,undirected,+
ASV_396,ASV_78,0.908233319753006,undirected,+
ASV_334,ASV_78,0.881255474677316,undirected,+
ASV_382,ASV_78,0.856180648108386,undirected,+
ASV_320,ASV_103,0.883595693731839,undirected,+
ASV_151,ASV_46,0.896590707330783,undirected,+
ASV_128,ASV_46,0.927076588626873,undirected,+
ASV_189,ASV_46,0.876613720162778,undirected,+
ASV_446,ASV_46,0.88153869094812,undirected,+
ASV_284,ASV_46,0.879477086530468,undirected,+
ASV_271,ASV_98,0.98979187925029,undirected,+
ASV_1357,ASV_70,0.85694217692688,undirected,+
ASV_545,ASV_70,0.883811250141394,undirected,+
ASV_189,ASV_151,0.899845590887258,undirected,+
ASV_1467,ASV_151,0.901286059627862,undirected,+
ASV_347,ASV_151,0.950402966539907,undirected,+
ASV_404,ASV_151,0.854815046765152,undirected,+
ASV_446,ASV_151,0.856339283694305,undirected,+
ASV_212,ASV_111,0.851248640381189,undirected,+
ASV_291,ASV_111,0.861246556403137,undirected,+
ASV_530,ASV_111,0.85547699024259,undirected,+
ASV_91,ASV_71,0.926290868620019,undirected,+
ASV_264,ASV_71,0.966102877746195,undirected,+
ASV_562,ASV_71,0.854630210029787,undirected,+
ASV_363,ASV_71,0.861940567841719,undirected,+
ASV_117,ASV_108,0.909425750668663,undirected,+
ASV_552,ASV_108,0.945770339939851,undirected,+
ASV_297,ASV_108,0.940948210430411,undirected,+
ASV_994,ASV_108,0.917048031265186,undirected,+
ASV_201,ASV_108,0.922829026374684,undirected,+
ASV_396,ASV_108,0.998216145506729,undirected,+
ASV_56,ASV_108,0.903598075694793,undirected,+
ASV_124,ASV_108,0.933481428110904,undirected,+
ASV_334,ASV_108,0.880966436464443,undirected,+
ASV_325,ASV_108,0.895929077495309,undirected,+
ASV_382,ASV_108,0.923335107261718,undirected,+
ASV_578,ASV_108,0.876590691086837,undirected,+
ASV_182,ASV_73,0.949307680787484,undirected,+
ASV_254,ASV_96,0.88692321972222,undirected,+
ASV_148,ASV_1446,0.868215453464377,undirected,+
ASV_289,ASV_292,0.950404241893487,undirected,+
ASV_714,ASV_292,0.886363024045224,undirected,+
ASV_720,ASV_292,0.983128702983293,undirected,+
ASV_813,ASV_292,0.931730042226707,undirected,+
ASV_208,ASV_292,0.945245129974845,undirected,+
ASV_654,ASV_192,0.887553343809294,undirected,+
ASV_844,ASV_160,0.928519568680977,undirected,+
ASV_457,ASV_160,0.89518385563722,undirected,+
ASV_650,ASV_160,0.91066654456569,undirected,+
ASV_463,ASV_1343,-0.86246637066036,undirected,-
ASV_137,ASV_117,0.887766913887287,undirected,+
ASV_115,ASV_117,0.859641497471157,undirected,+
ASV_297,ASV_117,0.861400422994749,undirected,+
ASV_994,ASV_117,0.85782611075557,undirected,+
ASV_396,ASV_117,0.908410782364011,undirected,+
ASV_56,ASV_117,0.872216944316105,undirected,+
ASV_124,ASV_117,0.879786797380699,undirected,+
ASV_334,ASV_117,0.901148197408071,undirected,+
ASV_382,ASV_117,0.871735397649155,undirected,+
ASV_115,ASV_137,0.863911615291255,undirected,+
ASV_334,ASV_137,0.893608223080562,undirected,+
ASV_330,ASV_137,0.957377666592489,undirected,+
ASV_382,ASV_137,0.854726970882813,undirected,+
ASV_205,ASV_1357,0.882612361914158,undirected,+
ASV_1280,ASV_1357,0.958188354530918,undirected,+
ASV_344,ASV_1357,0.877310760455605,undirected,+
ASV_545,ASV_1357,0.960563988762373,undirected,+
ASV_313,ASV_1211,0.863540753503663,undirected,+
ASV_57,ASV_1211,0.900694017043368,undirected,+
ASV_514,ASV_1211,0.87019273956784,undirected,+
ASV_528,ASV_1211,0.926292620681359,undirected,+
ASV_217,ASV_213,0.993456088788931,undirected,+
ASV_426,ASV_213,0.902359244824773,undirected,+
ASV_250,ASV_213,0.967875244431598,undirected,+
ASV_373,ASV_213,0.895889098167084,undirected,+
ASV_255,ASV_213,0.934604922776874,undirected,+
ASV_229,ASV_213,0.914681974420293,undirected,+
ASV_742,ASV_213,0.976207455923168,undirected,+
ASV_299,ASV_213,0.881297931717717,undirected,+
ASV_1368,ASV_210,0.888951841755751,undirected,+
ASV_251,ASV_210,0.907517367232185,undirected,+
ASV_293,ASV_210,0.945357419531325,undirected,+
ASV_751,ASV_210,-0.888624726712653,undirected,-
ASV_237,ASV_453,0.857815445549955,undirected,+
ASV_376,ASV_453,0.876031823117087,undirected,+
ASV_83,ASV_91,0.878284551449241,undirected,+
ASV_236,ASV_91,0.878428010743507,undirected,+
ASV_316,ASV_91,0.860970938872504,undirected,+
ASV_804,ASV_91,0.86039749334957,undirected,+
ASV_562,ASV_91,0.879250290167055,undirected,+
ASV_363,ASV_91,0.931670162735167,undirected,+
ASV_302,ASV_91,0.953458437311075,undirected,+
ASV_282,ASV_91,0.863408617777458,undirected,+
ASV_450,ASV_76,0.897850949735071,undirected,+
ASV_180,ASV_40,0.88574301786058,undirected,+
ASV_172,ASV_40,0.897226322086788,undirected,+
ASV_241,ASV_40,0.979795923061842,undirected,+
ASV_311,ASV_40,0.878461514566959,undirected,+
ASV_231,ASV_40,0.870560573754997,undirected,+
ASV_257,ASV_193,0.858156925674567,undirected,+
ASV_253,ASV_193,0.866401683193696,undirected,+
ASV_207,ASV_65,0.960852957269674,undirected,+
ASV_632,ASV_65,0.920566824185953,undirected,+
ASV_150,ASV_132,0.877282283899799,undirected,+
ASV_273,ASV_197,0.958433149189121,undirected,+
ASV_344,ASV_174,0.854635150793525,undirected,+
ASV_202,ASV_121,0.926678536879662,undirected,+
ASV_184,ASV_121,0.882831498559896,undirected,+
ASV_481,ASV_121,-0.853090546247733,undirected,-
ASV_297,ASV_552,0.898092142341931,undirected,+
ASV_994,ASV_552,0.866493646608566,undirected,+
ASV_201,ASV_552,0.886437256225313,undirected,+
ASV_396,ASV_552,0.943329707223471,undirected,+
ASV_124,ASV_552,0.883765412474889,undirected,+
ASV_325,ASV_552,0.859883895852712,undirected,+
ASV_1468,ASV_552,0.877647236354921,undirected,+
ASV_336,ASV_102,0.866061601547456,undirected,+
ASV_355,ASV_102,0.898106808902368,undirected,+
ASV_883,ASV_102,0.872949484765616,undirected,+
ASV_225,ASV_102,0.861922381285233,undirected,+
ASV_542,ASV_102,0.899435132020936,undirected,+
ASV_94,ASV_102,0.853396431005851,undirected,+
ASV_438,ASV_102,0.852253844680954,undirected,+
ASV_447,ASV_102,0.859211642876475,undirected,+
ASV_483,ASV_102,0.891745428072218,undirected,+
ASV_949,ASV_102,0.921421394124151,undirected,+
ASV_1194,ASV_102,0.897455229081281,undirected,+
ASV_348,ASV_313,0.991803298579788,undirected,+
ASV_514,ASV_313,0.986665689475418,undirected,+
ASV_528,ASV_313,0.865294930575509,undirected,+
ASV_1092,ASV_313,0.9629577298864,undirected,+
ASV_297,ASV_115,0.860428663436415,undirected,+
ASV_194,ASV_115,0.872040100791069,undirected,+
ASV_124,ASV_115,0.874718337512934,undirected,+
ASV_334,ASV_115,0.908827688832235,undirected,+
ASV_874,ASV_115,0.898814002410321,undirected,+
ASV_477,ASV_115,0.872186897917934,undirected,+
ASV_382,ASV_115,0.887412174125994,undirected,+
ASV_342,ASV_115,0.890462854643413,undirected,+
ASV_194,ASV_297,0.895733419154664,undirected,+
ASV_994,ASV_297,0.982981603882228,undirected,+
ASV_188,ASV_297,0.861932915420308,undirected,+
ASV_201,ASV_297,0.897006507368681,undirected,+
ASV_214,ASV_297,0.870586073532072,undirected,+
ASV_396,ASV_297,0.936685751545494,undirected,+
ASV_56,ASV_297,0.877576003361993,undirected,+
ASV_124,ASV_297,0.968795316398298,undirected,+
ASV_334,ASV_297,0.89636730881086,undirected,+
ASV_283,ASV_297,0.869443173810972,undirected,+
ASV_382,ASV_297,0.933014750593462,undirected,+
ASV_562,ASV_297,0.916260627179101,undirected,+
ASV_578,ASV_297,0.937448620085952,undirected,+
ASV_226,ASV_145,0.869490029967024,undirected,+
ASV_434,ASV_173,0.915065471315328,undirected,+
ASV_327,ASV_173,0.888717461644896,undirected,+
ASV_323,ASV_173,0.878984365602573,undirected,+
ASV_523,ASV_173,0.852450558085155,undirected,+
ASV_426,ASV_217,0.939655719754264,undirected,+
ASV_250,ASV_217,0.984282590853643,undirected,+
ASV_373,ASV_217,0.915576396822333,undirected,+
ASV_255,ASV_217,0.965226107684317,undirected,+
ASV_229,ASV_217,0.926392160214397,undirected,+
ASV_742,ASV_217,0.993316793769108,undirected,+
ASV_299,ASV_217,0.88911897474354,undirected,+
ASV_516,ASV_54,0.868908681711958,undirected,+
ASV_287,ASV_143,0.94757245662067,undirected,+
ASV_472,ASV_39,0.979485561652207,undirected,+
ASV_183,ASV_39,0.915020884371862,undirected,+
ASV_322,ASV_39,0.919137423786624,undirected,+
ASV_131,ASV_39,0.871986116272073,undirected,+
ASV_296,ASV_39,0.944366816326779,undirected,+
ASV_266,ASV_39,0.942491029081165,undirected,+
ASV_267,ASV_39,0.985293419800009,undirected,+
ASV_85,ASV_39,0.947108373463184,undirected,+
ASV_247,ASV_39,0.944583588272614,undirected,+
ASV_92,ASV_39,0.962514879304836,undirected,+
ASV_680,ASV_39,0.991634574318927,undirected,+
ASV_512,ASV_39,0.964590196920453,undirected,+
ASV_109,ASV_48,0.854117164404569,undirected,+
ASV_355,ASV_185,0.875637725847062,undirected,+
ASV_225,ASV_185,0.865422933331101,undirected,+
ASV_542,ASV_185,0.875134477213941,undirected,+
ASV_447,ASV_185,0.903568553831023,undirected,+
ASV_1285,ASV_185,0.857069467997751,undirected,+
ASV_949,ASV_185,0.853078053365052,undirected,+
ASV_1194,ASV_185,0.872839621648712,undirected,+
ASV_1427,ASV_130,0.926807534850009,undirected,+
ASV_1309,ASV_130,0.926555578132971,undirected,+
ASV_1467,ASV_130,0.94168505719156,undirected,+
ASV_355,ASV_336,0.940381246217927,undirected,+
ASV_206,ASV_336,0.889466604416618,undirected,+
ASV_883,ASV_336,0.924192707926392,undirected,+
ASV_225,ASV_336,0.861971391754869,undirected,+
ASV_178,ASV_336,0.869663767595314,undirected,+
ASV_542,ASV_336,0.947488738718527,undirected,+
ASV_328,ASV_336,0.876957137464163,undirected,+
ASV_1399,ASV_336,0.869594916665977,undirected,+
ASV_438,ASV_336,0.965831888940205,undirected,+
ASV_517,ASV_336,0.870001492140699,undirected,+
ASV_483,ASV_336,0.975482692724356,undirected,+
ASV_1285,ASV_336,0.907044797250008,undirected,+
ASV_949,ASV_336,0.959622277269112,undirected,+
ASV_1194,ASV_336,0.943059787718134,undirected,+
ASV_251,ASV_1368,0.894029638568819,undirected,+
ASV_293,ASV_1368,0.870254717049036,undirected,+
ASV_751,ASV_1368,-0.883613434143953,undirected,-
ASV_994,ASV_194,0.898600923404558,undirected,+
ASV_334,ASV_194,0.866192146732322,undirected,+
ASV_382,ASV_194,0.852940012684718,undirected,+
ASV_562,ASV_194,0.862736826298334,undirected,+
ASV_306,ASV_175,0.940778365550273,undirected,+
ASV_671,ASV_175,0.861655205722364,undirected,+
ASV_597,ASV_175,0.884580400294583,undirected,+
ASV_201,ASV_994,0.864464232883503,undirected,+
ASV_214,ASV_994,0.859850605556594,undirected,+
ASV_396,ASV_994,0.917072834777723,undirected,+
ASV_56,ASV_994,0.921789557064011,undirected,+
ASV_124,ASV_994,0.941262746282247,undirected,+
ASV_334,ASV_994,0.866041287396446,undirected,+
ASV_382,ASV_994,0.88159477395293,undirected,+
ASV_562,ASV_994,0.860534939884558,undirected,+
ASV_578,ASV_994,0.872628654948771,undirected,+
ASV_183,ASV_472,0.943058631181574,undirected,+
ASV_322,ASV_472,0.933228055794951,undirected,+
ASV_296,ASV_472,0.939859328387816,undirected,+
ASV_266,ASV_472,0.898821731155981,undirected,+
ASV_267,ASV_472,0.955118061884043,undirected,+
ASV_85,ASV_472,0.94172092883717,undirected,+
ASV_247,ASV_472,0.963733486784929,undirected,+
ASV_92,ASV_472,0.96061760317651,undirected,+
ASV_680,ASV_472,0.985104589957647,undirected,+
ASV_628,ASV_472,0.855575338824557,undirected,+
ASV_512,ASV_472,0.958042519842198,undirected,+
ASV_883,ASV_355,0.867968123014327,undirected,+
ASV_225,ASV_355,0.854698815782646,undirected,+
ASV_542,ASV_355,0.999610432616562,undirected,+
ASV_1399,ASV_355,0.866985862048071,undirected,+
ASV_438,ASV_355,0.953935592179498,undirected,+
ASV_483,ASV_355,0.962619652746336,undirected,+
ASV_1285,ASV_355,0.925287721768564,undirected,+
ASV_949,ASV_355,0.971774265660284,undirected,+
ASV_1194,ASV_355,0.999094652561084,undirected,+
ASV_1405,ASV_1200,0.890363632523027,undirected,+
ASV_184,ASV_202,0.927082758962775,undirected,+
ASV_252,ASV_153,0.957956376447387,undirected,+
ASV_446,ASV_128,0.890730261033347,undirected,+
ASV_199,ASV_583,0.865126794753079,undirected,+
ASV_250,ASV_426,0.949489489019011,undirected,+
ASV_373,ASV_426,0.878188169190326,undirected,+
ASV_255,ASV_426,0.988929082767315,undirected,+
ASV_229,ASV_426,0.864951765949434,undirected,+
ASV_166,ASV_426,0.957512007647264,undirected,+
ASV_162,ASV_426,0.877051946854505,undirected,+
ASV_742,ASV_426,0.967163362293935,undirected,+
ASV_299,ASV_426,0.905749818926122,undirected,+
ASV_632,ASV_326,0.87255896500153,undirected,+
ASV_222,ASV_84,0.868208518685917,undirected,+
ASV_83,ASV_84,0.965730661619686,undirected,+
ASV_236,ASV_84,0.853725631584728,undirected,+
ASV_316,ASV_84,0.963047368298231,undirected,+
