"ID","Kingdom","Phylum","Class","Order","Family","Genus","Species","mean","Label"
"ASV_62","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",42.5833333333333,"ASV_62"
"ASV_531","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",34.8333333333333,"ASV_531"
"ASV_215","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Unassigned",30.5,"ASV_215"
"ASV_765","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",31.3333333333333,"ASV_765"
"ASV_21","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",280.833333333333,"ASV_21"
"ASV_67","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",214,"ASV_67"
"ASV_143","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",90.0833333333333,"ASV_143"
"ASV_114","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",56.25,"ASV_114"
"ASV_466","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",43.75,"ASV_466"
"ASV_1434","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",35.0833333333333,"ASV_1434"
"ASV_46","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Merdimonas","Unassigned",123.25,"ASV_46"
"ASV_115","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Stomatobaculum","Unassigned",85,"ASV_115"
"ASV_256","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",57.25,"ASV_256"
"ASV_802","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",28.25,"ASV_802"
"ASV_113","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Schaedlerella","Unassigned",112.583333333333,"ASV_113"
"ASV_64","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",33.4166666666667,"ASV_64"
"ASV_1","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Unassigned",2550,"ASV_1"
"ASV_61","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Unassigned",131.75,"ASV_61"
"ASV_129","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Unassigned",33.6666666666667,"ASV_129"
"ASV_91","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",54.75,"ASV_91"
"ASV_27","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Unassigned",391.916666666667,"ASV_27"
"ASV_1357","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",93,"ASV_1357"
"ASV_247","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Falcatimonas","Unassigned",69.6666666666667,"ASV_247"
"ASV_338","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",49.8333333333333,"ASV_338"
"ASV_766","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",32.6666666666667,"ASV_766"
"ASV_24","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Unassigned",110.5,"ASV_24"
"ASV_102","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Weeksellaceae","Unassigned","Unassigned",102.833333333333,"ASV_102"
"ASV_147","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Eisenbergiella","Unassigned",107.666666666667,"ASV_147"
"ASV_166","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Schaedlerella","Unassigned",58.0833333333333,"ASV_166"
"ASV_1368","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Unassigned",29.6666666666667,"ASV_1368"
"ASV_90","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Eisenbergiella","Unassigned",420.25,"ASV_90"
"ASV_148","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Cuneatibacter","Unassigned",278.416666666667,"ASV_148"
"ASV_23","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",171.583333333333,"ASV_23"
"ASV_402","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",41.6666666666667,"ASV_402"
"ASV_284","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Faecalimonas","Unassigned",42.3333333333333,"ASV_284"
"ASV_965","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",41.5,"ASV_965"
"ASV_137","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",35.3333333333333,"ASV_137"
"ASV_339","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Caecibacterium","Unassigned",75.75,"ASV_339"
"ASV_359","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenella","Unassigned",52,"ASV_359"
"ASV_1390","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Unassigned",41.8333333333333,"ASV_1390"
"ASV_82","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",88.9166666666667,"ASV_82"
"ASV_142","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",233.583333333333,"ASV_142"
"ASV_139","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",220.083333333333,"ASV_139"
"ASV_445","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",47.5,"ASV_445"
"ASV_124","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor","Unassigned",228.25,"ASV_124"
"ASV_76","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",225.583333333333,"ASV_76"
"ASV_135","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",60.0833333333333,"ASV_135"
"ASV_264","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",119.75,"ASV_264"
"ASV_314","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",34.1666666666667,"ASV_314"
"ASV_409","Bacteria","Firmicutes","Clostridia","Clostridiales","Vallitaleaceae","Vallitalea","Unassigned",46.5833333333333,"ASV_409"
"ASV_1214","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerocolumna","Unassigned",51.3333333333333,"ASV_1214"
"ASV_28","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",34.75,"ASV_28"
"ASV_310","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Unassigned",42.3333333333333,"ASV_310"
"ASV_184","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",34.0833333333333,"ASV_184"
"ASV_68","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",320,"ASV_68"
"ASV_119","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Eisenbergiella","Unassigned",31.75,"ASV_119"
"ASV_7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Eisenbergiella","Unassigned",146.666666666667,"ASV_7"
"ASV_422","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Unassigned",35.5833333333333,"ASV_422"
"ASV_325","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Unassigned",38.1666666666667,"ASV_325"
"ASV_88","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",54.8333333333333,"ASV_88"
"ASV_161","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Unassigned",132.666666666667,"ASV_161"
"ASV_201","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",93.0833333333333,"ASV_201"
"ASV_29","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Unassigned",48.1666666666667,"ASV_29"
"ASV_57","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",650.5,"ASV_57"
"ASV_401","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","Unassigned",31.75,"ASV_401"
"ASV_216","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",130.833333333333,"ASV_216"
"ASV_118","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",263.583333333333,"ASV_118"
"ASV_454","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Unassigned",29.5833333333333,"ASV_454"
"ASV_30","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",1015.91666666667,"ASV_30"
"ASV_37","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Unassigned",806.5,"ASV_37"
"ASV_72","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Unassigned",398.25,"ASV_72"
"ASV_52","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Schaedlerella","Unassigned",250.083333333333,"ASV_52"
"ASV_412","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Unassigned",29.9166666666667,"ASV_412"
"ASV_380","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiracea_incertae_sedis","Unassigned",55.6666666666667,"ASV_380"
"ASV_419","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiracea_incertae_sedis","Unassigned",39.8333333333333,"ASV_419"
"ASV_443","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","Unassigned",37.8333333333333,"ASV_443"
"ASV_541","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","Unassigned",33.8333333333333,"ASV_541"
"ASV_73","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Unassigned",146.416666666667,"ASV_73"
"ASV_182","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Unassigned",51.5833333333333,"ASV_182"
"ASV_413","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Allobaculum","Unassigned",37.3333333333333,"ASV_413"
"ASV_127","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",256.166666666667,"ASV_127"
"ASV_224","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Unassigned","Unassigned",93.0833333333333,"ASV_224"
"ASV_242","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",76.1666666666667,"ASV_242"
"ASV_395","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Acutalibacter","Unassigned",33.25,"ASV_395"
"ASV_103","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Unassigned",119.833333333333,"ASV_103"
"ASV_219","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",37.8333333333333,"ASV_219"
"ASV_128","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Unassigned","Unassigned",55.1666666666667,"ASV_128"
"ASV_13","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Unassigned",76.6666666666667,"ASV_13"
"ASV_125","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Unassigned",52.25,"ASV_125"
"ASV_9","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Unassigned",162.833333333333,"ASV_9"
"ASV_415","Bacteria","Firmicutes","Clostridia","Clostridiales","Defluviitaleaceae","Defluviitalea","Unassigned",41.5,"ASV_415"
"ASV_84","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor","Unassigned",40.8333333333333,"ASV_84"
"ASV_63","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Unassigned",170.75,"ASV_63"
"ASV_265","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Unassigned",45.1666666666667,"ASV_265"
"ASV_431","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",34.8333333333333,"ASV_431"
"ASV_354","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",50.25,"ASV_354"
"ASV_56","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Unassigned",433.833333333333,"ASV_56"
"ASV_350","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Ruminococcus2","Unassigned",59.25,"ASV_350"
"ASV_337","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",43,"ASV_337"
"ASV_188","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",45.3333333333333,"ASV_188"
"ASV_275","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","Unassigned",190.833333333333,"ASV_275"
"ASV_109","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Unassigned",117,"ASV_109"
"ASV_48","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Unassigned",293.833333333333,"ASV_48"
"ASV_26","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Faecalicatena","Unassigned",57.0833333333333,"ASV_26"
"ASV_249","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Unassigned",29.3333333333333,"ASV_249"
"ASV_308","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Unassigned",55.5,"ASV_308"
"ASV_121","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae_2","Pelotomaculum","Unassigned",34,"ASV_121"
"ASV_196","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","Unassigned",30.1666666666667,"ASV_196"
"ASV_108","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Eisenbergiella","Unassigned",102.083333333333,"ASV_108"
"ASV_3","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","Unassigned",142.583333333333,"ASV_3"
"ASV_335","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerocolumna","Unassigned",78.5,"ASV_335"
"ASV_16","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",411.916666666667,"ASV_16"
"ASV_131","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",146.583333333333,"ASV_131"
"ASV_31","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Unassigned",106.916666666667,"ASV_31"
"ASV_266","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",73.5,"ASV_266"
"ASV_49","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",66.5,"ASV_49"
"ASV_152","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",214.5,"ASV_152"
"ASV_154","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Mediterraneibacter","Unassigned",213.416666666667,"ASV_154"
"ASV_85","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",186.083333333333,"ASV_85"
"ASV_92","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",94.8333333333333,"ASV_92"
"ASV_25","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",49,"ASV_25"
"ASV_218","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",47,"ASV_218"
"ASV_2","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",107,"ASV_2"
"ASV_15","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia","Unassigned",164.666666666667,"ASV_15"
"ASV_423","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",47.6666666666667,"ASV_423"
"ASV_159","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",155.666666666667,"ASV_159"
"ASV_407","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Hungatella","Unassigned",59.9166666666667,"ASV_407"
"ASV_35","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unassigned",143.083333333333,"ASV_35"
"ASV_321","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",56.9166666666667,"ASV_321"
"ASV_416","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",39.6666666666667,"ASV_416"
"ASV_107","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Unassigned",88.1666666666667,"ASV_107"
"ASV_176","Bacteria","Firmicutes","Clostridia","Clostridiales","Vallitaleaceae","Vallitalea","Unassigned",137.5,"ASV_176"
"ASV_290","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Unassigned",31.8333333333333,"ASV_290"
"ASV_17","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",87,"ASV_17"
"ASV_11","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unassigned",111.666666666667,"ASV_11"
"ASV_10","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",40.25,"ASV_10"
"ASV_227","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","Unassigned",93.0833333333333,"ASV_227"
"ASV_151","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",35.8333333333333,"ASV_151"
"ASV_332","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",53.8333333333333,"ASV_332"
"ASV_100","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Frisingicoccus","Unassigned",355.75,"ASV_100"
"ASV_105","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_2","Alkaliphilus","Unassigned",266.666666666667,"ASV_105"
"ASV_14","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","Unassigned",1304,"ASV_14"
"ASV_94","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor","Unassigned",247,"ASV_94"
"ASV_209","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",42.4166666666667,"ASV_209"
"ASV_309","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Hungatella","Unassigned",71.3333333333333,"ASV_309"
"ASV_34","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiracea_incertae_sedis","Unassigned",915.166666666667,"ASV_34"
"ASV_83","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",256.166666666667,"ASV_83"
"ASV_195","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Faecalimonas","Unassigned",177,"ASV_195"
"ASV_202","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",49.5833333333333,"ASV_202"
