source,target,correlation,direct,cor
ASV_28,ASV_20,0.952488792346181,undirected,+
ASV_64,ASV_20,0.899593294161719,undirected,+
ASV_55,ASV_20,0.898751616369812,undirected,+
ASV_570,ASV_20,0.986911966768649,undirected,+
ASV_114,ASV_20,0.859986568369796,undirected,+
ASV_1213,ASV_20,0.882934688383973,undirected,+
ASV_91,ASV_7,0.850380151586247,undirected,+
ASV_1277,ASV_7,0.967555738411097,undirected,+
ASV_965,ASV_7,0.972029536538664,undirected,+
ASV_1200,ASV_7,0.919985369549462,undirected,+
ASV_326,ASV_7,0.925818505045657,undirected,+
ASV_346,ASV_7,0.886778294998676,undirected,+
ASV_513,ASV_7,0.851863508313595,undirected,+
ASV_517,ASV_7,0.924611032076304,undirected,+
ASV_687,ASV_7,0.854833661654015,undirected,+
ASV_28,ASV_29,0.940226907034993,undirected,+
ASV_64,ASV_29,0.916402143197624,undirected,+
ASV_55,ASV_29,0.901690594488459,undirected,+
ASV_570,ASV_29,0.984119062633436,undirected,+
ASV_114,ASV_29,0.856029816233672,undirected,+
ASV_506,ASV_29,0.852832173763946,undirected,+
ASV_857,ASV_29,0.870169959758637,undirected,+
ASV_875,ASV_29,0.882452078426809,undirected,+
ASV_1213,ASV_29,0.882356119572827,undirected,+
ASV_570,ASV_28,0.963903620608124,undirected,+
ASV_530,ASV_28,0.862710975137034,undirected,+
ASV_1213,ASV_28,0.857554359369755,undirected,+
ASV_49,ASV_31,0.991076185328845,undirected,+
ASV_1427,ASV_31,0.905060438703245,undirected,+
ASV_1309,ASV_31,0.945574387660167,undirected,+
ASV_1128,ASV_31,0.892829721670528,undirected,+
ASV_1477,ASV_31,0.875682082282162,undirected,+
ASV_597,ASV_31,0.864248598848149,undirected,+
ASV_218,ASV_119,0.850450939536316,undirected,+
ASV_1214,ASV_119,0.938430893217127,undirected,+
ASV_218,ASV_23,0.923619044162171,undirected,+
ASV_86,ASV_23,0.876070652282459,undirected,+
ASV_88,ASV_60,0.95767364191019,undirected,+
ASV_80,ASV_60,0.887899578881738,undirected,+
ASV_79,ASV_60,0.861490432676379,undirected,+
ASV_420,ASV_60,0.852331754264049,undirected,+
ASV_1249,ASV_60,0.862808116230955,undirected,+
ASV_1165,ASV_60,0.889299566577188,undirected,+
ASV_924,ASV_60,0.871523977378006,undirected,+
ASV_1351,ASV_60,0.881683528827792,undirected,+
ASV_1438,ASV_60,0.932527411688354,undirected,+
ASV_1444,ASV_60,0.890500462404772,undirected,+
ASV_1443,ASV_60,0.902003950848389,undirected,+
ASV_110,ASV_21,0.87469749330237,undirected,+
ASV_1468,ASV_21,0.855704721199032,undirected,+
ASV_579,ASV_21,0.857350305968551,undirected,+
ASV_352,ASV_47,0.89714095451141,undirected,+
ASV_468,ASV_47,0.8570595678439,undirected,+
ASV_1214,ASV_218,0.860914485524895,undirected,+
ASV_263,ASV_218,0.851812448941015,undirected,+
ASV_123,ASV_32,0.886558351446014,undirected,+
ASV_174,ASV_32,0.894874923648598,undirected,+
ASV_212,ASV_32,0.937485677476871,undirected,+
ASV_874,ASV_32,0.905249821115357,undirected,+
ASV_37,ASV_32,-0.889852661472589,undirected,-
ASV_1427,ASV_49,0.923074397387077,undirected,+
ASV_1309,ASV_49,0.961426677688731,undirected,+
ASV_1128,ASV_49,0.88412412512324,undirected,+
ASV_1477,ASV_49,0.88428939232389,undirected,+
ASV_597,ASV_49,0.904979365099257,undirected,+
ASV_275,ASV_38,0.896652935043599,undirected,+
ASV_232,ASV_38,0.863231113319108,undirected,+
ASV_421,ASV_38,0.862134803521364,undirected,+
ASV_361,ASV_38,0.875097844487701,undirected,+
ASV_611,ASV_38,0.851328693814041,undirected,+
ASV_439,ASV_38,0.911241606537314,undirected,+
ASV_738,ASV_38,0.888153080757212,undirected,+
ASV_1033,ASV_38,0.89067769881423,undirected,+
ASV_1029,ASV_38,0.943761171839501,undirected,+
ASV_239,ASV_24,0.881952286002781,undirected,+
ASV_367,ASV_24,0.899424055589959,undirected,+
ASV_361,ASV_24,0.864161525576817,undirected,+
ASV_1214,ASV_1390,0.893097189006061,undirected,+
ASV_1343,ASV_1390,0.871496625308029,undirected,+
ASV_1445,ASV_1390,0.864894731281025,undirected,+
ASV_137,ASV_65,0.872429045714348,undirected,+
ASV_1128,ASV_65,0.900443318848039,undirected,+
ASV_316,ASV_65,0.893025546046775,undirected,+
ASV_1477,ASV_65,0.860436935098372,undirected,+
ASV_837,ASV_65,0.919478113100624,undirected,+
ASV_566,ASV_65,0.968956850803257,undirected,+
ASV_917,ASV_65,0.921726667752287,undirected,+
ASV_1469,ASV_65,0.8576721271068,undirected,+
ASV_1178,ASV_65,0.899366762858169,undirected,+
ASV_922,ASV_65,0.88246358268436,undirected,+
ASV_280,ASV_14,0.90453963610186,undirected,+
ASV_227,ASV_14,0.881692089888376,undirected,+
ASV_1277,ASV_91,0.891187543770055,undirected,+
ASV_965,ASV_91,0.863751175507165,undirected,+
ASV_326,ASV_91,0.853091906636641,undirected,+
ASV_513,ASV_91,0.86192870492459,undirected,+
ASV_517,ASV_91,0.946336206551386,undirected,+
ASV_687,ASV_91,0.851321885730898,undirected,+
ASV_1205,ASV_91,0.884731128977639,undirected,+
ASV_145,ASV_70,0.858066760241472,undirected,+
ASV_196,ASV_70,0.867389462194572,undirected,+
ASV_226,ASV_70,0.851874315021144,undirected,+
ASV_352,ASV_70,0.850442624997528,undirected,+
ASV_277,ASV_70,-0.861946179317648,undirected,-
ASV_432,ASV_70,-0.859392920254408,undirected,-
ASV_483,ASV_19,0.901992299037076,undirected,+
ASV_134,ASV_19,0.932527051765996,undirected,+
ASV_885,ASV_19,0.862148806076336,undirected,+
ASV_1427,ASV_42,0.859991158104303,undirected,+
ASV_204,ASV_42,0.866627562987947,undirected,+
ASV_1201,ASV_42,0.858788765586974,undirected,+
ASV_25,ASV_4,0.858942780610162,undirected,+
ASV_294,ASV_4,0.962925196381834,undirected,+
ASV_219,ASV_4,0.882661591172522,undirected,+
ASV_1454,ASV_4,0.980702139682732,undirected,+
ASV_461,ASV_4,0.868262108288511,undirected,+
ASV_537,ASV_4,0.965362523318594,undirected,+
ASV_596,ASV_4,0.961176967987282,undirected,+
ASV_595,ASV_4,0.969008715259887,undirected,+
ASV_1117,ASV_4,0.965108792547929,undirected,+
ASV_891,ASV_4,0.981246457407375,undirected,+
ASV_585,ASV_4,0.972446382281982,undirected,+
ASV_821,ASV_4,0.8609131883207,undirected,+
ASV_729,ASV_4,0.969425680044873,undirected,+
ASV_673,ASV_4,0.969425680044873,undirected,+
ASV_970,ASV_4,0.969425680044873,undirected,+
ASV_1025,ASV_4,0.888910493091019,undirected,+
ASV_1374,ASV_4,0.931176784005275,undirected,+
ASV_1097,ASV_4,0.969425680044873,undirected,+
ASV_1204,ASV_4,0.951874434030827,undirected,+
ASV_511,ASV_4,0.95659829881775,undirected,+
ASV_1080,ASV_4,0.928542703413898,undirected,+
ASV_931,ASV_4,0.969425680044873,undirected,+
ASV_849,ASV_4,0.969425680044873,undirected,+
ASV_97,ASV_35,0.883226853489993,undirected,+
ASV_125,ASV_35,0.90856240815325,undirected,+
ASV_1459,ASV_35,0.906843541486061,undirected,+
ASV_231,ASV_84,0.971475014114902,undirected,+
ASV_399,ASV_84,0.89160625789045,undirected,+
ASV_280,ASV_84,0.951955915596401,undirected,+
ASV_227,ASV_84,0.927837517874633,undirected,+
ASV_597,ASV_84,0.931185942666291,undirected,+
ASV_1249,ASV_88,0.87485972101498,undirected,+
ASV_1351,ASV_88,0.894219850140875,undirected,+
ASV_1438,ASV_88,0.891366898222541,undirected,+
ASV_1443,ASV_88,0.857665723086601,undirected,+
ASV_895,ASV_120,0.854997350846769,undirected,+
ASV_637,ASV_120,0.896069206594904,undirected,+
ASV_1021,ASV_120,0.859785604199536,undirected,+
ASV_1351,ASV_120,0.858217679715139,undirected,+
ASV_1317,ASV_120,0.853577944895406,undirected,+
ASV_51,ASV_48,0.931129730134789,undirected,+
ASV_109,ASV_48,0.991431626697027,undirected,+
ASV_130,ASV_48,0.92899748841387,undirected,+
ASV_567,ASV_48,0.8771069381022,undirected,+
ASV_57,ASV_48,-0.863243190726448,undirected,-
ASV_814,ASV_48,0.903012598388155,undirected,+
ASV_363,ASV_48,0.857031747332987,undirected,+
ASV_997,ASV_48,0.871451801742775,undirected,+
ASV_142,ASV_48,0.911919071711384,undirected,+
ASV_543,ASV_44,0.87082129170547,undirected,+
ASV_1076,ASV_44,0.880275739476604,undirected,+
ASV_1141,ASV_44,0.853698691309752,undirected,+
ASV_726,ASV_44,0.871306683639982,undirected,+
ASV_1046,ASV_44,0.91088998467507,undirected,+
ASV_1364,ASV_44,0.886818040089194,undirected,+
ASV_1115,ASV_44,0.862408889876419,undirected,+
ASV_1358,ASV_44,0.874029921575806,undirected,+
ASV_965,ASV_1277,0.979134778137877,undirected,+
ASV_233,ASV_1277,0.91072167111567,undirected,+
ASV_283,ASV_1277,0.899231866669216,undirected,+
ASV_1211,ASV_1277,0.916681244873795,undirected,+
ASV_326,ASV_1277,0.862597382647361,undirected,+
ASV_346,ASV_1277,0.924110743942518,undirected,+
ASV_513,ASV_1277,0.915616497737878,undirected,+
ASV_264,ASV_1277,0.890287761358816,undirected,+
ASV_517,ASV_1277,0.947539308156696,undirected,+
ASV_333,ASV_1277,0.853288861946093,undirected,+
ASV_687,ASV_1277,0.887878238254528,undirected,+
ASV_661,ASV_1277,0.862201497722351,undirected,+
ASV_782,ASV_1277,0.880562063697209,undirected,+
ASV_397,ASV_1277,0.899794345325174,undirected,+
ASV_565,ASV_1277,0.893360205857665,undirected,+
ASV_655,ASV_26,0.860692415080865,undirected,+
ASV_209,ASV_54,0.937384959672452,undirected,+
ASV_323,ASV_54,0.992314290162959,undirected,+
ASV_178,ASV_54,0.907178428583144,undirected,+
ASV_307,ASV_54,0.976613636912054,undirected,+
ASV_102,ASV_54,0.97555835028949,undirected,+
ASV_284,ASV_54,0.959424741736675,undirected,+
ASV_452,ASV_54,0.966388450888472,undirected,+
ASV_265,ASV_54,0.993130184336874,undirected,+
ASV_275,ASV_54,0.923255654346465,undirected,+
ASV_232,ASV_54,0.892091884641211,undirected,+
ASV_255,ASV_54,0.955999792713743,undirected,+
ASV_421,ASV_54,0.899506733931692,undirected,+
ASV_270,ASV_54,0.859278238269913,undirected,+
ASV_305,ASV_54,0.973909127131885,undirected,+
ASV_361,ASV_54,0.880011985092824,undirected,+
ASV_388,ASV_54,0.901384269419576,undirected,+
ASV_207,ASV_54,0.998031889314238,undirected,+
ASV_493,ASV_54,0.948257862445924,undirected,+
ASV_459,ASV_54,0.990478150186495,undirected,+
ASV_764,ASV_54,0.92176155854871,undirected,+
ASV_607,ASV_54,0.994165160112293,undirected,+
ASV_611,ASV_54,0.915880867029963,undirected,+
ASV_394,ASV_54,0.982817724475874,undirected,+
ASV_907,ASV_54,0.961438783228423,undirected,+
ASV_532,ASV_54,0.994058090428251,undirected,+
ASV_933,ASV_54,0.986490399979411,undirected,+
ASV_738,ASV_54,0.879431906427312,undirected,+
ASV_863,ASV_54,0.97400921998899,undirected,+
ASV_839,ASV_54,0.974610476840739,undirected,+
ASV_1055,ASV_54,0.880416691270825,undirected,+
ASV_1225,ASV_54,0.911665469297799,undirected,+
ASV_1115,ASV_54,0.850315435740596,undirected,+
ASV_941,ASV_54,0.975941441474122,undirected,+
ASV_1406,ASV_54,0.886355821424476,undirected,+
ASV_1463,ASV_54,0.905468527216027,undirected,+
ASV_1358,ASV_54,0.892662776196315,undirected,+
ASV_671,ASV_54,0.992725442121531,undirected,+
ASV_109,ASV_51,0.929894167468825,undirected,+
ASV_130,ASV_51,0.966935916249678,undirected,+
ASV_234,ASV_51,0.856178966256878,undirected,+
ASV_295,ASV_51,0.866861690284782,undirected,+
ASV_814,ASV_51,0.881162369832372,undirected,+
ASV_538,ASV_51,0.895826640816824,undirected,+
ASV_142,ASV_51,0.870587540281262,undirected,+
ASV_953,ASV_62,0.894753124606363,undirected,+
ASV_1444,ASV_62,0.85025065287618,undirected,+
ASV_55,ASV_64,0.961140003362621,undirected,+
ASV_570,ASV_64,0.902130932728079,undirected,+
ASV_1446,ASV_64,0.872222029839452,undirected,+
ASV_114,ASV_64,0.924709630241274,undirected,+
ASV_287,ASV_64,0.877426297136661,undirected,+
ASV_875,ASV_64,0.867810088781017,undirected,+
ASV_1092,ASV_64,0.850785763787072,undirected,+
ASV_1134,ASV_64,0.869874889504086,undirected,+
ASV_132,ASV_33,0.88637166468494,undirected,+
ASV_41,ASV_33,0.918793338750527,undirected,+
ASV_322,ASV_33,0.880213027870621,undirected,+
ASV_569,ASV_33,0.893577757236266,undirected,+
ASV_980,ASV_33,0.872671024268984,undirected,+
ASV_429,ASV_75,0.857777381325083,undirected,+
ASV_417,ASV_43,0.877295127680552,undirected,+
ASV_461,ASV_43,0.879101507327307,undirected,+
ASV_80,ASV_55,0.874600245793387,undirected,+
ASV_570,ASV_55,0.917223459438165,undirected,+
ASV_79,ASV_55,0.859743204332994,undirected,+
ASV_1446,ASV_55,0.897632906520424,undirected,+
ASV_114,ASV_55,0.899382152982384,undirected,+
ASV_148,ASV_55,0.874067562642657,undirected,+
ASV_287,ASV_55,0.917168831224566,undirected,+
ASV_313,ASV_55,0.897580466991417,undirected,+
ASV_348,ASV_55,0.886084664367564,undirected,+
ASV_514,ASV_55,0.896203400036691,undirected,+
ASV_875,ASV_55,0.860497714896531,undirected,+
ASV_1213,ASV_55,0.874829208892709,undirected,+
ASV_1092,ASV_55,0.899323566104011,undirected,+
ASV_1134,ASV_55,0.860685809223192,undirected,+
ASV_1444,ASV_55,0.873165129320475,undirected,+
ASV_160,ASV_107,0.873087196427911,undirected,+
ASV_575,ASV_107,0.964506141893361,undirected,+
ASV_277,ASV_107,0.87197644003181,undirected,+
ASV_567,ASV_107,0.92560536412606,undirected,+
ASV_457,ASV_107,-0.91740615344991,undirected,-
ASV_210,ASV_107,-0.906518751764401,undirected,-
ASV_785,ASV_107,-0.955238505637624,undirected,-
ASV_674,ASV_107,-0.913517770131495,undirected,-
ASV_808,ASV_107,0.888686678935317,undirected,+
ASV_1043,ASV_107,0.921326840608282,undirected,+
ASV_908,ASV_107,-0.929578308538668,undirected,-
ASV_715,ASV_107,0.903595378462215,undirected,+
ASV_145,ASV_135,0.984651173081818,undirected,+
ASV_226,ASV_135,0.994804344482161,undirected,+
ASV_1254,ASV_135,0.936896642404368,undirected,+
ASV_1026,ASV_135,0.902338020946603,undirected,+
ASV_986,ASV_135,0.850620220105795,undirected,+
ASV_1200,ASV_965,0.887378283739387,undirected,+
ASV_233,ASV_965,0.853723803794152,undirected,+
ASV_1211,ASV_965,0.930926322633284,undirected,+
ASV_326,ASV_965,0.909016681471676,undirected,+
ASV_346,ASV_965,0.862017168720671,undirected,+
ASV_513,ASV_965,0.904606768913061,undirected,+
ASV_517,ASV_965,0.953495366887323,undirected,+
ASV_687,ASV_965,0.907234650366862,undirected,+
ASV_686,ASV_965,0.868254871922928,undirected,+
ASV_79,ASV_80,0.989088437659184,undirected,+
ASV_1446,ASV_80,0.960735065242045,undirected,+
ASV_143,ASV_80,0.905722579025088,undirected,+
ASV_263,ASV_80,0.90055854832914,undirected,+
ASV_287,ASV_80,0.951534520139647,undirected,+
ASV_313,ASV_80,0.90582925037052,undirected,+
ASV_348,ASV_80,0.896481144165689,undirected,+
ASV_838,ASV_80,0.860198919954346,undirected,+
ASV_630,ASV_80,0.850907502867806,undirected,+
ASV_514,ASV_80,0.901746761673691,undirected,+
ASV_953,ASV_80,0.856885902325863,undirected,+
ASV_1092,ASV_80,0.922721828443077,undirected,+
ASV_1134,ASV_80,0.904914464494681,undirected,+
ASV_924,ASV_80,0.89244610976358,undirected,+
ASV_985,ASV_80,0.868420170166409,undirected,+
ASV_1438,ASV_80,0.894920365050542,undirected,+
ASV_1444,ASV_80,0.94592260315232,undirected,+
ASV_1443,ASV_80,0.852636678397019,undirected,+
ASV_653,ASV_52,-0.897047302202795,undirected,-
ASV_219,ASV_25,0.923441939568107,undirected,+
ASV_624,ASV_25,0.880602853084935,undirected,+
ASV_183,ASV_108,0.914967016007133,undirected,+
ASV_351,ASV_108,0.953819627914545,undirected,+
ASV_254,ASV_108,0.885155020042221,undirected,+
ASV_450,ASV_108,0.901664214237247,undirected,+
ASV_648,ASV_108,0.983107589245067,undirected,+
ASV_551,ASV_108,0.971492047262876,undirected,+
ASV_342,ASV_108,0.863919323393051,undirected,+
ASV_378,ASV_108,0.894281648418727,undirected,+
ASV_549,ASV_108,0.897998597257015,undirected,+
ASV_794,ASV_108,0.9830249063213,undirected,+
ASV_980,ASV_108,0.898003930884963,undirected,+
ASV_951,ASV_108,0.942694720166028,undirected,+
ASV_250,ASV_108,0.96796384320726,undirected,+
ASV_719,ASV_108,0.96773361088304,undirected,+
ASV_959,ASV_108,0.974735189334682,undirected,+
ASV_1103,ASV_108,0.898538792481472,undirected,+
ASV_63,ASV_67,0.923838682057852,undirected,+
ASV_646,ASV_67,0.868510333494403,undirected,+
ASV_239,ASV_61,0.929487215731077,undirected,+
ASV_361,ASV_61,0.863592301292923,undirected,+
ASV_1213,ASV_570,0.866885116733572,undirected,+
ASV_347,ASV_66,0.927932072196871,undirected,+
ASV_427,ASV_66,0.852360998254914,undirected,+
ASV_128,ASV_117,0.863882922723042,undirected,+
ASV_194,ASV_99,0.8678824345092,undirected,+
ASV_328,ASV_99,0.928379052221075,undirected,+
ASV_316,ASV_99,0.877766857567624,undirected,+
ASV_94,ASV_99,0.934869796199526,undirected,+
ASV_362,ASV_99,0.897165891072847,undirected,+
ASV_458,ASV_99,0.911009707059499,undirected,+
ASV_644,ASV_99,0.88165028587116,undirected,+
ASV_1024,ASV_867,0.853601339619865,undirected,+
ASV_741,ASV_867,0.867039807382413,undirected,+
ASV_147,ASV_98,0.854275667729561,undirected,+
ASV_271,ASV_98,0.995840656168056,undirected,+
ASV_391,ASV_98,0.96232070787105,undirected,+
ASV_512,ASV_98,0.885770335592024,undirected,+
ASV_1446,ASV_79,0.966401571489077,undirected,+
ASV_148,ASV_79,0.855244756232268,undirected,+
ASV_143,ASV_79,0.910992416453981,undirected,+
ASV_263,ASV_79,0.920707137656764,undirected,+
ASV_287,ASV_79,0.944882823474099,undirected,+
ASV_313,ASV_79,0.865046639358113,undirected,+
ASV_348,ASV_79,0.855865581571958,undirected,+
ASV_514,ASV_79,0.86134628349627,undirected,+
ASV_953,ASV_79,0.853575683555454,undirected,+
ASV_1092,ASV_79,0.881765454922354,undirected,+
ASV_1134,ASV_79,0.866989316302492,undirected,+
ASV_924,ASV_79,0.854696993666074,undirected,+
ASV_985,ASV_79,0.860932394542948,undirected,+
ASV_1438,ASV_79,0.864237740748942,undirected,+
ASV_1444,ASV_79,0.912559724869572,undirected,+
ASV_986,ASV_82,0.887220653318884,undirected,+
ASV_1456,ASV_82,0.858451479243062,undirected,+
ASV_663,ASV_86,0.891751912403979,undirected,+
ASV_182,ASV_73,0.905158072279645,undirected,+
ASV_191,ASV_97,0.857013085122895,undirected,+
ASV_775,ASV_97,0.855773446467872,undirected,+
ASV_1459,ASV_97,0.940852939259423,undirected,+
ASV_460,ASV_83,0.859071706383264,undirected,+
ASV_1115,ASV_83,0.894046263082566,undirected,+
ASV_148,ASV_1446,0.878108292221911,undirected,+
ASV_143,ASV_1446,0.955852019216054,undirected,+
ASV_263,ASV_1446,0.921256811417377,undirected,+
ASV_287,ASV_1446,0.951770796587197,undirected,+
ASV_1092,ASV_1446,0.855459008189037,undirected,+
ASV_1444,ASV_1446,0.916838190976172,undirected,+
ASV_126,ASV_133,0.868543133548325,undirected,+
ASV_237,ASV_133,0.937691778287366,undirected,+
ASV_203,ASV_133,0.940712414055875,undirected,+
ASV_233,ASV_133,0.904638486031307,undirected,+
ASV_175,ASV_133,0.923899250182151,undirected,+
ASV_306,ASV_133,0.938961507287334,undirected,+
ASV_471,ASV_133,0.853295908466431,undirected,+
ASV_373,ASV_133,0.920998666994883,undirected,+
ASV_281,ASV_133,0.85647342284301,undirected,+
ASV_229,ASV_133,0.873173207971215,undirected,+
ASV_513,ASV_133,0.927794183218521,undirected,+
ASV_376,ASV_133,0.885849322463738,undirected,+
ASV_333,ASV_133,0.876917079915451,undirected,+
ASV_438,ASV_133,0.895918614319643,undirected,+
ASV_1468,ASV_133,0.878323526321071,undirected,+
ASV_579,ASV_133,0.874325619898955,undirected,+
ASV_1261,ASV_133,0.851680240941869,undirected,+
ASV_1310,ASV_133,0.916594268067256,undirected,+
ASV_889,ASV_133,0.881150561671055,undirected,+
ASV_174,ASV_123,0.87121522426957,undirected,+
ASV_212,ASV_123,0.931239449440971,undirected,+
ASV_1211,ASV_123,0.912961728432065,undirected,+
ASV_767,ASV_123,0.905720528494644,undirected,+
ASV_782,ASV_123,0.853629688838306,undirected,+
ASV_273,ASV_197,0.915071479658777,undirected,+
ASV_314,ASV_197,0.867120494565756,undirected,+
ASV_744,ASV_197,0.961957748742427,undirected,+
ASV_473,ASV_197,0.905680467900878,undirected,+
ASV_370,ASV_197,0.970155047277384,undirected,+
ASV_685,ASV_197,0.952369500664373,undirected,+
ASV_848,ASV_197,0.993384934512861,undirected,+
ASV_1359,ASV_197,0.886442439105716,undirected,+
ASV_1252,ASV_197,0.969161461774845,undirected,+
ASV_211,ASV_76,0.86383395114411,undirected,+
ASV_643,ASV_76,0.908200711539995,undirected,+
ASV_414,ASV_1343,-0.850524395484916,undirected,-
ASV_1309,ASV_1427,0.931141283033722,undirected,+
ASV_1467,ASV_1427,0.860985424684033,undirected,+
ASV_1477,ASV_1427,0.879337307803966,undirected,+
ASV_1476,ASV_1427,0.870911767340934,undirected,+
ASV_287,ASV_114,0.852280597364886,undirected,+
ASV_313,ASV_114,0.927537297974639,undirected,+
ASV_348,ASV_114,0.923151573783228,undirected,+
ASV_838,ASV_114,0.864098914423077,undirected,+
ASV_630,ASV_114,0.907885658344144,undirected,+
ASV_514,ASV_114,0.926532236106476,undirected,+
ASV_502,ASV_114,0.859232038127947,undirected,+
ASV_1092,ASV_114,0.931847331974392,undirected,+
ASV_1134,ASV_114,0.95575362511613,undirected,+
ASV_1444,ASV_114,0.858755711492543,undirected,+
ASV_1405,ASV_1200,0.868600939123836,undirected,+
ASV_326,ASV_1200,0.868458423162971,undirected,+
ASV_130,ASV_109,0.923137509300175,undirected,+
ASV_295,ASV_109,0.850058378038577,undirected,+
ASV_567,ASV_109,0.908572328038485,undirected,+
ASV_814,ASV_109,0.91016266027559,undirected,+
ASV_363,ASV_109,0.865531324029514,undirected,+
ASV_997,ASV_109,0.857213581158067,undirected,+
ASV_142,ASV_109,0.91591668239533,undirected,+
ASV_137,ASV_1309,0.904692388158125,undirected,+
ASV_1128,ASV_1309,0.953623647703114,undirected,+
ASV_328,ASV_1309,0.884210110246089,undirected,+
ASV_316,ASV_1309,0.88016909642992,undirected,+
ASV_1477,ASV_1309,0.918917967762497,undirected,+
ASV_1476,ASV_1309,0.872502705412954,undirected,+
ASV_227,ASV_1309,0.8665708528803,undirected,+
ASV_597,ASV_1309,0.908921077757512,undirected,+
ASV_922,ASV_1309,0.876130296770243,undirected,+
ASV_85,ASV_241,0.899887157601126,undirected,+
ASV_8,ASV_241,0.981854990579782,undirected,+
ASV_68,ASV_241,0.997228165555353,undirected,+
ASV_56,ASV_241,0.964574335352681,undirected,+
ASV_92,ASV_241,0.947273061694915,undirected,+
ASV_128,ASV_241,0.901948260678746,undirected,+
ASV_27,ASV_241,0.978807599246959,undirected,+
ASV_191,ASV_241,0.951486616335912,undirected,+
ASV_205,ASV_241,0.996013818019192,undirected,+
ASV_201,ASV_241,0.997284879143363,undirected,+
ASV_490,ASV_241,0.867289340193189,undirected,+
ASV_396,ASV_241,0.911920525587548,undirected,+
ASV_163,ASV_241,0.995905232410672,undirected,+
ASV_588,ASV_241,0.917716082032927,undirected,+
ASV_325,ASV_241,0.996124553452191,undirected,+
ASV_620,ASV_241,0.961023754076281,undirected,+
ASV_851,ASV_241,0.996584999088339,undirected,+
ASV_527,ASV_241,0.963057571430012,undirected,+
ASV_577,ASV_241,0.955937692725384,undirected,+
ASV_247,ASV_241,0.994929106346172,undirected,+
ASV_706,ASV_241,0.922177780792598,undirected,+
ASV_691,ASV_241,0.994080338325419,undirected,+
ASV_1357,ASV_241,0.962361684462913,undirected,+
ASV_50,ASV_241,0.922905050013753,undirected,+
ASV_704,ASV_241,0.914539281325847,undirected,+
ASV_1032,ASV_241,0.962620543296834,undirected,+
ASV_905,ASV_241,0.995459931542007,undirected,+
ASV_1233,ASV_241,0.996584999088339,undirected,+
ASV_774,ASV_241,0.860716380079794,undirected,+
ASV_775,ASV_241,0.976345844251324,undirected,+
ASV_632,ASV_241,0.974607911323929,undirected,+
ASV_942,ASV_241,0.996795877241087,undirected,+
ASV_882,ASV_241,0.996599544032058,undirected,+
ASV_781,ASV_241,0.8660891466476,undirected,+
ASV_1389,ASV_241,0.879629941068455,undirected,+
ASV_1382,ASV_241,0.996584999088339,undirected,+
ASV_1013,ASV_241,0.900095485385675,undirected,+
ASV_380,ASV_241,0.921250690981469,undirected,+
ASV_1102,ASV_241,0.929697972452454,undirected,+
ASV_1307,ASV_241,0.961213843042907,undirected,+
ASV_830,ASV_241,0.94539214612011,undirected,+
ASV_1090,ASV_241,0.855511093900059,undirected,+
ASV_217,ASV_241,0.935502831318658,undirected,+
ASV_1478,ASV_241,0.961330583681755,undirected,+
ASV_1047,ASV_241,0.850989919634174,undirected,+
ASV_912,ASV_241,0.996584999088339,undirected,+
ASV_1014,ASV_241,0.974494086820467,undirected,+
ASV_833,ASV_241,0.986333959585327,undirected,+
