source,target,correlation,direct,cor
ASV_267,ASV_131,0.878562618926395,undirected,+
ASV_169,ASV_131,0.970977623163559,undirected,+
ASV_576,ASV_131,0.908371657702983,undirected,+
ASV_551,ASV_131,0.870645190740605,undirected,+
ASV_648,ASV_131,0.920128654659592,undirected,+
ASV_934,ASV_131,0.881293160579227,undirected,+
ASV_397,ASV_131,0.934820133703972,undirected,+
ASV_794,ASV_131,0.881165667959419,undirected,+
ASV_734,ASV_131,0.855303247662888,undirected,+
ASV_708,ASV_131,0.927667143326057,undirected,+
ASV_105,ASV_131,0.935002060930782,undirected,+
ASV_850,ASV_131,0.932789189764113,undirected,+
ASV_933,ASV_131,0.980906428151274,undirected,+
ASV_56,ASV_396,0.90883252100086,undirected,+
ASV_124,ASV_396,0.92008512757212,undirected,+
ASV_334,ASV_396,0.877556053171064,undirected,+
ASV_325,ASV_396,0.888838828038785,undirected,+
ASV_382,ASV_396,0.910347037518254,undirected,+
ASV_578,ASV_396,0.860723265106533,undirected,+
ASV_686,ASV_396,0.881850399558057,undirected,+
ASV_635,ASV_396,0.989813395513965,undirected,+
ASV_1424,ASV_396,0.890080560949514,undirected,+
ASV_581,ASV_396,0.951010006215614,undirected,+
ASV_794,ASV_396,0.858465643252347,undirected,+
ASV_1154,ASV_396,0.901346694878781,undirected,+
ASV_1050,ASV_396,0.9972794357857,undirected,+
ASV_588,ASV_396,0.985784714406899,undirected,+
ASV_1178,ASV_396,0.960446388088709,undirected,+
ASV_1083,ASV_396,0.876776073128206,undirected,+
ASV_624,ASV_158,0.909692212108269,undirected,+
ASV_124,ASV_56,0.883305519969804,undirected,+
ASV_325,ASV_56,0.8832580946775,undirected,+
ASV_493,ASV_56,0.919887862445776,undirected,+
ASV_635,ASV_56,0.923098593970878,undirected,+
ASV_581,ASV_56,0.852883851369424,undirected,+
ASV_1050,ASV_56,0.913373369523907,undirected,+
ASV_588,ASV_56,0.939122483294154,undirected,+
ASV_1178,ASV_56,0.864959765262229,undirected,+
ASV_838,ASV_198,0.857234171765094,undirected,+
ASV_300,ASV_604,0.870947409889238,undirected,+
ASV_989,ASV_604,0.855748063577552,undirected,+
ASV_737,ASV_57,0.882619686347242,undirected,+
ASV_1280,ASV_94,0.865675828524091,undirected,+
ASV_438,ASV_94,0.862358010667667,undirected,+
ASV_483,ASV_94,0.874500740580315,undirected,+
ASV_545,ASV_94,0.865096915333343,undirected,+
ASV_949,ASV_94,0.883439008249473,undirected,+
ASV_400,ASV_94,0.893475146657937,undirected,+
ASV_430,ASV_94,0.903371985579369,undirected,+
ASV_1080,ASV_94,0.868285648367926,undirected,+
ASV_885,ASV_94,0.881287074775827,undirected,+
ASV_1316,ASV_94,0.906572565329498,undirected,+
ASV_405,ASV_275,0.872914339679164,undirected,+
ASV_529,ASV_275,0.867001076060834,undirected,+
ASV_1125,ASV_275,0.882700657504305,undirected,+
ASV_632,ASV_387,0.867972842901496,undirected,+
ASV_490,ASV_387,0.856525423760876,undirected,+
ASV_733,ASV_387,0.895028940266502,undirected,+
ASV_1099,ASV_387,0.913462854501086,undirected,+
ASV_878,ASV_387,0.928267731635164,undirected,+
ASV_425,ASV_317,0.916994544227178,undirected,+
ASV_664,ASV_317,0.911463855137538,undirected,+
ASV_1333,ASV_317,0.874047923705361,undirected,+
ASV_1285,ASV_1399,0.972802305693564,undirected,+
ASV_1194,ASV_1399,0.858411519247482,undirected,+
ASV_679,ASV_1399,0.877755323875855,undirected,+
ASV_1009,ASV_1399,0.878772751983699,undirected,+
ASV_510,ASV_109,0.870429230057839,undirected,+
ASV_722,ASV_89,0.879054928639493,undirected,+
ASV_1404,ASV_89,0.925866447202053,undirected,+
ASV_1467,ASV_1309,0.906320252669069,undirected,+
ASV_1128,ASV_1309,0.907984334605294,undirected,+
ASV_1476,ASV_1309,0.912084422344096,undirected,+
ASV_334,ASV_124,0.85787340832786,undirected,+
ASV_325,ASV_124,0.925389891521863,undirected,+
ASV_283,ASV_124,0.889425182363143,undirected,+
ASV_382,ASV_124,0.923566359612513,undirected,+
ASV_562,ASV_124,0.88184620527468,undirected,+
ASV_578,ASV_124,0.944589992234867,undirected,+
ASV_579,ASV_124,0.879968549482854,undirected,+
ASV_551,ASV_124,0.900939859346271,undirected,+
ASV_648,ASV_124,0.905458569597667,undirected,+
ASV_636,ASV_124,0.855448227456081,undirected,+
ASV_246,ASV_124,0.920138333145349,undirected,+
ASV_635,ASV_124,0.940924975229349,undirected,+
ASV_1424,ASV_124,0.935396308746025,undirected,+
ASV_1177,ASV_124,0.888191193438042,undirected,+
ASV_746,ASV_124,0.872976282472339,undirected,+
ASV_581,ASV_124,0.968085547975766,undirected,+
ASV_794,ASV_124,0.947906396569927,undirected,+
ASV_1154,ASV_124,0.935943953328954,undirected,+
ASV_1050,ASV_124,0.924115994169607,undirected,+
ASV_588,ASV_124,0.921052654205558,undirected,+
ASV_1178,ASV_124,0.866416534249303,undirected,+
ASV_1083,ASV_124,0.858481526412007,undirected,+
ASV_806,ASV_383,0.865782492245068,undirected,+
ASV_1397,ASV_383,0.856781993402705,undirected,+
ASV_545,ASV_1280,0.986323850547362,undirected,+
ASV_1092,ASV_1280,0.922217463491393,undirected,+
ASV_400,ASV_1280,0.940117692053617,undirected,+
ASV_439,ASV_1280,0.867997341360106,undirected,+
ASV_1114,ASV_1280,0.911610103658239,undirected,+
ASV_1316,ASV_1280,0.978825833045412,undirected,+
ASV_344,ASV_351,0.883883959696315,undirected,+
ASV_450,ASV_351,0.895899100510097,undirected,+
ASV_295,ASV_272,0.858138208479663,undirected,+
ASV_668,ASV_272,0.855722784184804,undirected,+
ASV_332,ASV_287,0.926250242345292,undirected,+
ASV_299,ASV_742,0.901861373478329,undirected,+
ASV_704,ASV_742,0.918895336823901,undirected,+
ASV_620,ASV_742,0.862012630796654,undirected,+
ASV_543,ASV_742,0.932000312760067,undirected,+
ASV_1031,ASV_742,0.922002220973961,undirected,+
ASV_738,ASV_742,0.860954925578526,undirected,+
ASV_1102,ASV_742,0.872135720132196,undirected,+
ASV_1055,ASV_742,0.883456756197823,undirected,+
ASV_1124,ASV_742,0.862157479241337,undirected,+
ASV_905,ASV_742,0.981528680574462,undirected,+
ASV_1014,ASV_742,0.931232632984726,undirected,+
ASV_1032,ASV_742,0.962203165551961,undirected,+
ASV_912,ASV_742,0.974097468099985,undirected,+
ASV_926,ASV_742,0.981528680574462,undirected,+
ASV_1234,ASV_742,0.981528680574462,undirected,+
ASV_380,ASV_742,0.9864028268304,undirected,+
ASV_1155,ASV_742,0.980094088998252,undirected,+
ASV_1371,ASV_742,0.942618197692489,undirected,+
ASV_308,ASV_742,0.910122330487101,undirected,+
ASV_576,ASV_244,0.853049985866735,undirected,+
ASV_746,ASV_244,0.896426564608784,undirected,+
ASV_30,ASV_191,0.88924023232201,undirected,+
ASV_284,ASV_191,0.91805502264122,undirected,+
ASV_417,ASV_191,0.90020966898722,undirected,+
ASV_527,ASV_191,0.894729055558171,undirected,+
ASV_253,ASV_334,0.855800227544644,undirected,+
ASV_874,ASV_334,0.928895121726806,undirected,+
ASV_382,ASV_334,0.956400047989862,undirected,+
ASV_723,ASV_334,0.862123815603497,undirected,+
ASV_1424,ASV_334,0.906698507281416,undirected,+
ASV_1177,ASV_334,0.875834889820446,undirected,+
ASV_581,ASV_334,0.908398104573975,undirected,+
ASV_1154,ASV_334,0.865985792577054,undirected,+
ASV_1050,ASV_334,0.868305181236228,undirected,+
ASV_1178,ASV_334,0.902820033638514,undirected,+
ASV_727,ASV_295,0.87020145391976,undirected,+
ASV_517,ASV_391,0.900458833308312,undirected,+
ASV_695,ASV_391,0.900169247729355,undirected,+
ASV_394,ASV_391,0.870647606901593,undirected,+
ASV_381,ASV_340,0.970983361685889,undirected,+
ASV_838,ASV_340,0.898450724546719,undirected,+
ASV_1129,ASV_340,0.859507430030073,undirected,+
ASV_655,ASV_330,0.867762516410123,undirected,+
ASV_988,ASV_330,0.858172521078387,undirected,+
ASV_543,ASV_299,0.859815016621788,undirected,+
ASV_905,ASV_299,0.871494612040997,undirected,+
ASV_1014,ASV_299,0.907943949370696,undirected,+
ASV_1032,ASV_299,0.916156718999578,undirected,+
ASV_912,ASV_299,0.855956791157802,undirected,+
ASV_926,ASV_299,0.871494612040997,undirected,+
ASV_1234,ASV_299,0.871494612040997,undirected,+
ASV_380,ASV_299,0.89148093056658,undirected,+
ASV_1155,ASV_299,0.856537316369894,undirected,+
ASV_308,ASV_299,0.943940212258233,undirected,+
ASV_190,ASV_256,0.912394869288719,undirected,+
ASV_402,ASV_256,0.871427358748268,undirected,+
ASV_1397,ASV_256,0.915005386959602,undirected,+
ASV_388,ASV_83,0.887162276929654,undirected,+
ASV_316,ASV_83,0.938486702489738,undirected,+
ASV_804,ASV_83,0.993024450865097,undirected,+
ASV_1128,ASV_83,0.866937310232921,undirected,+
ASV_302,ASV_83,0.870789295649883,undirected,+
ASV_592,ASV_83,0.894100469602931,undirected,+
ASV_282,ASV_83,0.993019940493045,undirected,+
ASV_951,ASV_83,0.921545484047251,undirected,+
ASV_661,ASV_83,0.8618789097382,undirected,+
ASV_1228,ASV_83,0.979223158583852,undirected,+
ASV_556,ASV_83,0.908809692917635,undirected,+
ASV_1130,ASV_83,0.858856244211509,undirected,+
ASV_1350,ASV_83,0.988413560279324,undirected,+
ASV_603,ASV_83,0.987117131570414,undirected,+
ASV_993,ASV_83,0.944853571235674,undirected,+
ASV_918,ASV_83,0.981134269836618,undirected,+
ASV_216,ASV_83,0.872676275601114,undirected,+
ASV_1337,ASV_83,0.991976099506592,undirected,+
ASV_239,ASV_278,0.919600481860073,undirected,+
ASV_316,ASV_278,0.862231643978387,undirected,+
ASV_530,ASV_269,0.852358827158186,undirected,+
ASV_649,ASV_269,0.86670149009702,undirected,+
ASV_1010,ASV_269,-0.90271244911307,undirected,-
ASV_698,ASV_388,0.863266233482769,undirected,+
ASV_804,ASV_388,0.893482523962477,undirected,+
ASV_515,ASV_388,0.907131022340243,undirected,+
ASV_592,ASV_388,0.882359405329334,undirected,+
ASV_282,ASV_388,0.899618989019218,undirected,+
ASV_1228,ASV_388,0.909808952095394,undirected,+
ASV_556,ASV_388,0.950342835498252,undirected,+
ASV_1350,ASV_388,0.873130724692907,undirected,+
ASV_603,ASV_388,0.873106763954399,undirected,+
ASV_918,ASV_388,0.865434822715527,undirected,+
ASV_216,ASV_388,0.870074498501658,undirected,+
ASV_1337,ASV_388,0.890984632599969,undirected,+
ASV_647,ASV_248,0.875430977638203,undirected,+
ASV_562,ASV_253,0.868397451768494,undirected,+
ASV_655,ASV_253,0.934036649921265,undirected,+
ASV_932,ASV_253,0.913801096797784,undirected,+
ASV_1048,ASV_253,0.856038245811366,undirected,+
ASV_988,ASV_253,0.897016445957941,undirected,+
ASV_1177,ASV_253,0.876960857952567,undirected,+
ASV_528,ASV_514,0.892549252055989,undirected,+
ASV_1092,ASV_514,0.925012431045942,undirected,+
ASV_439,ASV_514,0.866744754022518,undirected,+
ASV_347,ASV_1467,0.933762756007014,undirected,+
ASV_404,ASV_1467,0.87747542388436,undirected,+
ASV_427,ASV_1467,0.88020430720881,undirected,+
ASV_727,ASV_1467,0.887290669093194,undirected,+
ASV_1476,ASV_1467,0.931941855066165,undirected,+
ASV_719,ASV_378,0.922500370063336,undirected,+
ASV_438,ASV_513,0.896133100719419,undirected,+
ASV_517,ASV_513,0.948933408263341,undirected,+
ASV_483,ASV_513,0.875139211898959,undirected,+
ASV_885,ASV_513,0.86511446910613,undirected,+
ASV_421,ASV_209,0.914202446649464,undirected,+
ASV_1029,ASV_252,0.926758739958975,undirected,+
ASV_309,ASV_254,0.922414685339817,undirected,+
ASV_169,ASV_325,0.859208681612936,undirected,+
ASV_551,ASV_325,0.898645106145914,undirected,+
ASV_648,ASV_325,0.982123665306346,undirected,+
ASV_635,ASV_325,0.940491338694822,undirected,+
ASV_461,ASV_325,0.880009552599483,undirected,+
ASV_794,ASV_325,0.986244998459966,undirected,+
ASV_734,ASV_325,0.867374437719621,undirected,+
ASV_850,ASV_325,0.941820596850422,undirected,+
ASV_1050,ASV_325,0.900698480959142,undirected,+
ASV_588,ASV_325,0.917608622569046,undirected,+
ASV_1178,ASV_325,0.853564046398885,undirected,+
ASV_267,ASV_296,0.918978028235477,undirected,+
ASV_85,ASV_296,0.93785509445838,undirected,+
ASV_247,ASV_296,0.938655256787628,undirected,+
ASV_92,ASV_296,0.969705964414453,undirected,+
ASV_680,ASV_296,0.966540129725016,undirected,+
ASV_512,ASV_296,0.90111933803786,undirected,+
ASV_45,ASV_296,0.886435391839854,undirected,+
ASV_1001,ASV_296,0.899616673386335,undirected,+
ASV_707,ASV_296,0.974582432901133,undirected,+
ASV_1105,ASV_296,0.974824089284351,undirected,+
ASV_577,ASV_296,0.921885366022651,undirected,+
ASV_934,ASV_296,0.940060048862381,undirected,+
ASV_837,ASV_296,0.968739666985505,undirected,+
ASV_941,ASV_296,0.969209125163997,undirected,+
ASV_747,ASV_296,0.940108047352872,undirected,+
ASV_74,ASV_296,0.953015755651935,undirected,+
ASV_935,ASV_296,0.95130057125348,undirected,+
ASV_525,ASV_296,0.86495136005018,undirected,+
ASV_822,ASV_296,0.969543274094843,undirected,+
ASV_880,ASV_296,0.968019709410953,undirected,+
ASV_705,ASV_296,0.933703306104223,undirected,+
ASV_156,ASV_296,0.898159550156009,undirected,+
ASV_1415,ASV_296,0.95600876720672,undirected,+
ASV_1125,ASV_296,0.923870536221046,undirected,+
ASV_1007,ASV_296,0.856080623152178,undirected,+
ASV_1439,ASV_296,0.932739317660706,undirected,+
ASV_1300,ASV_296,0.962294381547441,undirected,+
ASV_693,ASV_296,0.92339687252042,undirected,+
ASV_1334,ASV_296,0.863605761299643,undirected,+
ASV_664,ASV_239,0.881164290262806,undirected,+
ASV_1333,ASV_239,0.930617090363587,undirected,+
ASV_338,ASV_190,0.973257228657862,undirected,+
ASV_402,ASV_190,0.941312080594525,undirected,+
ASV_806,ASV_190,0.891453362788467,undirected,+
ASV_566,ASV_190,0.925238408954224,undirected,+
ASV_1397,ASV_190,0.868955614213086,undirected,+
ASV_782,ASV_344,0.863438670575627,undirected,+
ASV_319,ASV_249,0.933498343373349,undirected,+
ASV_323,ASV_375,0.889912881448096,undirected,+
ASV_684,ASV_375,0.873087648280168,undirected,+
ASV_1014,ASV_375,0.871751679122653,undirected,+
ASV_267,ASV_266,0.941754660997481,undirected,+
ASV_169,ASV_266,0.934842767025325,undirected,+
ASV_680,ASV_266,0.896032245024928,undirected,+
ASV_512,ASV_266,0.912832938186715,undirected,+
ASV_576,ASV_266,0.856091824056359,undirected,+
ASV_1001,ASV_266,0.911320579629248,undirected,+
ASV_707,ASV_266,0.859539608995124,undirected,+
ASV_1105,ASV_266,0.853752917703545,undirected,+
ASV_934,ASV_266,0.948430732350556,undirected,+
ASV_837,ASV_266,0.885595309333268,undirected,+
ASV_747,ASV_266,0.884197491923151,undirected,+
ASV_397,ASV_266,0.897245222511352,undirected,+
ASV_935,ASV_266,0.891024989593785,undirected,+
ASV_525,ASV_266,0.873984361162549,undirected,+
ASV_822,ASV_266,0.852494167854095,undirected,+
ASV_880,ASV_266,0.855952608760876,undirected,+
ASV_708,ASV_266,0.911998283576447,undirected,+
ASV_105,ASV_266,0.935442593258907,undirected,+
ASV_850,ASV_266,0.909921311049994,undirected,+
ASV_910,ASV_266,0.854498471276672,undirected,+
ASV_933,ASV_266,0.940990298722762,undirected,+
ASV_517,ASV_371,0.862735368574782,undirected,+
ASV_85,ASV_267,0.916422200702428,undirected,+
ASV_247,ASV_267,0.913502838818793,undirected,+
ASV_92,ASV_267,0.935127707211957,undirected,+
ASV_680,ASV_267,0.973830952447262,undirected,+
ASV_512,ASV_267,0.968939333211738,undirected,+
ASV_1001,ASV_267,0.9432196240247,undirected,+
ASV_707,ASV_267,0.958640394700116,undirected,+
ASV_1105,ASV_267,0.956331654522782,undirected,+
ASV_934,ASV_267,0.983512555029737,undirected,+
ASV_837,ASV_267,0.966496065437917,undirected,+
ASV_941,ASV_267,0.928721787834259,undirected,+
ASV_747,ASV_267,0.956617926062188,undirected,+
ASV_74,ASV_267,0.930316236825028,undirected,+
ASV_935,ASV_267,0.963450170811636,undirected,+
ASV_1103,ASV_267,0.863565424580297,undirected,+
ASV_525,ASV_267,0.946538655409328,undirected,+
ASV_822,ASV_267,0.942035835419892,undirected,+
ASV_880,ASV_267,0.954157753111297,undirected,+
ASV_705,ASV_267,0.90450985137284,undirected,+
ASV_156,ASV_267,0.871467667944556,undirected,+
ASV_708,ASV_267,0.891552758364105,undirected,+
ASV_1415,ASV_267,0.95543843954379,undirected,+
ASV_105,ASV_267,0.911159839228032,undirected,+
ASV_1125,ASV_267,0.868319139425998,undirected,+
ASV_1439,ASV_267,0.880002896857894,undirected,+
ASV_1300,ASV_267,0.916453286603203,undirected,+
ASV_693,ASV_267,0.866853372970136,undirected,+
ASV_446,ASV_369,0.858682145744761,undirected,+
ASV_624,ASV_369,0.854227714486853,undirected,+
ASV_1204,ASV_369,0.882220570543298,undirected,+
ASV_159,ASV_369,0.89765998430925,undirected,+
ASV_630,ASV_369,0.860436618943807,undirected,+
ASV_1152,ASV_369,0.854750842446832,undirected,+
ASV_529,ASV_405,0.898691062597252,undirected,+
ASV_565,ASV_405,0.896062609922839,undirected,+
ASV_460,ASV_385,0.901350624950983,undirected,+
ASV_677,ASV_385,0.915103541377784,undirected,+
ASV_1295,ASV_385,0.866759264900016,undirected,+
ASV_886,ASV_352,0.874540918844189,undirected,+
ASV_609,ASV_352,0.858197449225626,undirected,+
ASV_686,ASV_346,0.901198819605155,undirected,+
ASV_838,ASV_381,0.906707971281662,undirected,+
ASV_1129,ASV_381,0.856093913693609,undirected,+
ASV_517,ASV_438,0.90568271632402,undirected,+
ASV_483,ASV_438,0.985676951060067,undirected,+
ASV_1285,ASV_438,0.853047433029225,undirected,+
ASV_949,ASV_438,0.970692777792831,undirected,+
ASV_1194,ASV_438,0.956621474007568,undirected,+
ASV_478,ASV_438,0.857633730584598,undirected,+
ASV_679,ASV_438,0.908685519615726,undirected,+
ASV_942,ASV_438,0.96602272134325,undirected,+
ASV_400,ASV_438,0.870935896192065,undirected,+
ASV_430,ASV_438,0.911092351295078,undirected,+
ASV_439,ASV_438,0.861195431504688,undirected,+
ASV_500,ASV_438,0.853010201174061,undirected,+
ASV_394,ASV_438,0.897046441158682,undirected,+
ASV_1080,ASV_438,0.918200666147957,undirected,+
ASV_885,ASV_438,0.980070695007714,undirected,+
ASV_607,ASV_438,0.881547731117225,undirected,+
ASV_562,ASV_283,0.922508921941493,undirected,+
ASV_578,ASV_283,0.863605760479587,undirected,+
ASV_576,ASV_283,0.897004537405085,undirected,+
ASV_551,ASV_283,0.902549470690545,undirected,+
ASV_723,ASV_283,0.85805827928977,undirected,+
ASV_246,ASV_283,0.943834296988439,undirected,+
ASV_1424,ASV_283,0.870356985435938,undirected,+
ASV_1177,ASV_283,0.889433007966841,undirected,+
ASV_746,ASV_283,0.948598928778618,undirected,+
ASV_302,ASV_236,0.884061978763773,undirected,+
ASV_951,ASV_236,0.927509097893587,undirected,+
ASV_1228,ASV_236,0.885746931042592,undirected,+
ASV_1130,ASV_236,0.921099992382459,undirected,+
ASV_537,ASV_372,0.881433908771663,undirected,+
ASV_1137,ASV_372,0.867206811841812,undirected,+
ASV_404,ASV_347,0.960485197764802,undirected,+
ASV_481,ASV_347,0.865318963556114,undirected,+
ASV_427,ASV_347,0.896310842360641,undirected,+
ASV_668,ASV_347,0.853247175926432,undirected,+
ASV_497,ASV_347,0.894447090201855,undirected,+
ASV_571,ASV_510,0.854720885720878,undirected,+
ASV_595,ASV_510,0.858968652184304,undirected,+
ASV_756,ASV_510,0.88854530884732,undirected,+
ASV_585,ASV_510,0.861560188593616,undirected,+
ASV_1204,ASV_510,0.899149656854186,undirected,+
ASV_1223,ASV_510,0.856933385849819,undirected,+
ASV_1152,ASV_510,0.890550930726944,undirected,+
ASV_616,ASV_420,0.900726462595308,undirected,+
ASV_1172,ASV_420,0.916604826806464,undirected,+
ASV_382,ASV_874,0.857613088709911,undirected,+
ASV_474,ASV_874,0.887736719310318,undirected,+
ASV_342,ASV_874,0.854396839237214,undirected,+
ASV_723,ASV_874,0.903578596352175,undirected,+
ASV_1178,ASV_874,0.852671531183771,undirected,+
ASV_488,ASV_437,0.942073940028625,undirected,+
ASV_398,ASV_437,0.977095993152155,undirected,+
ASV_641,ASV_437,0.983599577431297,undirected,+
ASV_660,ASV_437,0.950473066166529,undirected,+
ASV_386,ASV_437,0.979598585151789,undirected,+
ASV_791,ASV_437,0.932593077445985,undirected,+
ASV_728,ASV_437,0.99486469643015,undirected,+
ASV_731,ASV_437,0.976903894028095,undirected,+
ASV_1294,ASV_437,0.923330968188982,undirected,+
ASV_634,ASV_437,0.983224358291497,undirected,+
ASV_810,ASV_437,0.952692268122824,undirected,+
ASV_407,ASV_437,0.929534281677961,undirected,+
ASV_967,ASV_437,0.874387529658651,undirected,+
ASV_1148,ASV_437,0.908084024355999,undirected,+
