OTU	HD1	HD10	HD11	HD12	HD13	HD14	HD15	HD2	HD3	HD4	HD5	HD6	HD7	HD8	HD9	MD1	MD10	MD11	MD12	MD13	MD14	MD15	MD2	MD3	MD4	MD5	MD6	MD7	MD8	MD9	NC1	NC10	NC11	NC12	NC13	NC14	NC15	NC2	NC3	NC4	NC5	NC6	NC7	NC8	NC9
ASV_5	20.647519395123	0.286130955677392	0.229294052251251	0.830118087220858	2.84208443509075	1.89095795738146	1.80243273129377	0.82517785562096	0.0896843872838988	0.169409486931268	8.42396117467852	1.81655855987173	1.02483871534797	0.683464065017618	3.85203130823705	0.0943043718083308	0.0761738941182872	0.0937225811597671	0.0788832870322735	0.030556304484587	0.0603445123066233	0.0017710713210421	0.065261486903607	0.126422250316056	0.110679713989564	0.177109938664032	0.0559161258112831	0.130753600141355	2.25217938348162	0.511768901569187	0.145677034015587	0.194348931080879	0.0478349884239328	0.0274473924977127	0.0451310536365214	0.0542025680802946	0.0238808163565222	0.107409524799473	0.227268723243072	0.945602266714459	0.0591777770042121	0.0782912092587865	0.364742692181369	0.0174328399839618	0.225132016752471
ASV_13	0.247254223926325	2.19490133097045	0.9449694274597	0.767761798978916	0.298598744446243	1.27471683624496	0.976778474014007	0.418908670687227	1.87192306224478	2.02360562960757	0.329448439547983	1.90583776692661	1.19535218942816	0.52410715866636	1.10324263883712	0.581840180779701	1.8136641456735	1.45967934912659	0.903728092739308	0.607531230340613	1.61650148118348	0.341816764961125	1.38989328864979	1.17261217684457	1.81830958697142	1.14655381345663	5.8971542685971	2.31292517006803	0.481711153051137	0.757845934379458	0.737489984703911	0.26577631600804	0.522358073589346	0.834400731930467	0.560666550946016	0.897145954432462	1.15362712860738	1.15032136236855	1.34599460897447	0.426715824329629	0.778013715320082	0.263807335545911	0.615395253159087	0.33296724369367	0.402257941697429
ASV_26	0.551842760647161	2.61948274907238	1.06482768204558	0.596282006313574	1.5235731117227	3.13303897101171	1.81533357906377	3.86407135892528	0.223256878983323	0.701839303000968	2.25477345991711	0.522921069892865	0.606465449048113	2.21683163057528	1.47968691762952	0.122773616127827	0.35729183669768	0.315067400494536	0.306958877799499	0.0521254605913544	0.596130636726036	0.0885535660521049	1.80086427374548	1.20192748126569	3.13416840884735	2.70325695855627	0.0898652021967049	0.222634508348794	0.0700997573469938	0.146219686162625	0.264039624153252	1.13785485290942	1.13081912634177	0.349496797804209	0.322860614476653	3.17552286787657	1.05626687730771	0.133395700154185	0.121562340339317	1.85023981429327	0.751905872524106	0.67228320993958	0.625767083268509	0.207450795809145	1.26636759423265
ASV_11	0.63426083528927	0.348895165309852	0.0486381322957198	0.0759967262948673	0.0683539294515497	0.0556728738721444	0.0423884998157022	1.12491423206096	3.92703125596306	2.08131655372701	1.37447305961954	1.2371547263319	0.722484926257317	0.285071799139473	0.188222139396198	1.8362662586075	1.01021092914014	0.398819494296881	0.164625990328223	0.0700997573469938	0.199319752770362	0.201902130598799	0.947173472087486	2.27010388611004	1.55127281671088	1.32739238240832	2.16874687968048	0.553052389787084	0.557203199424823	0.905848787446505	1.9411464782577	1.3488148037408	0.214300748139219	0.404391582799634	0.130185731643812	0.588752032596303	0.620901225269578	1.27505500407117	1.8921442539772	1.45083380272074	1.27058168273749	1.85005531444132	2.6984044668015	1.6874989104475	1.52295187803142
ASV_14	3.7983982226363	3.08652230898451	0.486381322957198	0.592384738298453	0.109726044645909	0.345555768861586	0.304091411721342	4.64230255317612	8.02770675113537	2.4052423858813	4.19249707747352	2.80591793601049	1.46782217378311	0.244347256405262	0.465896384644055	1.60673297628156	0.714583673395361	0.073781606444923	0.0154336865932709	0.0736946166981217	0.038401053286033	0.00885535660521049	0.359820089955022	0.793345425896407	2.05196676094939	1.36654300042879	0.523215177234149	0.174927113702624	0.141996944369552	0.0802425106990014	0.291354068031175	0.149499177754522	0.0191339953695731	0.00914913083257091	0.0104148585315049	0.0168214866456087	0.0110219152414718	0.601146856538988	0.362925247969557	0.331131479679792	0.865039857973335	0.0442515530593141	0.145205621531919	0.634555375416209	0.0513168567597543
ASV_16	1.41364914983964	1.2460541618209	1.58768760422457	1.55500993803344	1.97327001600921	1.25167978498752	1.36564688536675	2.02592900220288	0.421707438079609	1.52468538238141	2.84636366856778	0.541141316230595	1.30434018317014	2.72323246631372	2.44129705553485	1.06403800644117	0.801639552387689	0.949190396426577	2.28933017800185	0.0269614451334592	0.543100610759609	0.0141685705683368	1.61742658082723	1.83587093937229	1.36329298501432	2.13091220939988	0.633050424363455	0.849898400918809	1.71115305113687	1.18937232524964	0.333236215310656	0.0348831414760552	0.0746225819413352	0.0878316559926807	0.088526297517792	0.127095676877932	0.0587835479545162	0.346482338062817	0.627191205228942	0.576919794493659	0.156647056775855	0.0544634499191558	0.0397586820861208	0.0400955319631121	0.0695260639970865
ASV_10	0.225753856628384	0.550109837366857	0.731309060589216	3.07299582992322	0.255427841634738	1.62411211364945	0.49023221525986	0.397240980824094	1.61622714956303	0.856355648223993	0.292252647986114	4.87938196924422	0.302353789090653	0.0478070719053774	0.169586284010436	2.82201384317005	0.741788635580463	1.28021057669299	0.209212196042117	0.00539228902669183	0.128003510953443	0.0230239271735473	0.165799453214569	0.756701295370014	1.20869274960032	0.169652678088704	1.5217174238642	3.02500220867568	0.508672598184596	0.174750356633381	1.31291426906548	0.26909851995814	1.16717371754396	2.81061299176578	0.699531331366082	0.211203110105975	0.780718996270919	0.672175735841865	2.38720248057645	0.638366873197126	0.42642809900094	0.548038464811505	0.693183978979758	0.674650907379321	1.27298912413713
ASV_22	0.301005142171179	0.0553801849698178	0.10943579766537	0.179274328695584	0.0845430180058641	0.0537531196006911	0.0258016955399926	0.808927088223611	0.221348700530474	0.387221684414327	0.559708101597648	0.122075650462794	0.084377801606694	0.0265594843918763	0.0708162504658964	0.183270760306756	0.645664435859768	0.157533700247268	0.109750660218815	0.0665048979958659	0.0694876202318692	0.136372491720242	0.215186524384866	0.254676707158431	0.34082324625358	1.49704506049703	0.199700449326011	0.397561622051418	0.197717264312034	0.0820256776034237	1.17087916090028	0.362120230560954	3.63928591929281	5.5608417200366	2.82763409130359	9.33592508831281	5.01313444899609	0.802106612615422	1.04296964465038	0.474507996654548	0.490827444564347	0.263807335545911	0.625767083268509	0.556107595488381	0.478405535599
ASV_27	0.684428358984466	1.00791936645068	2.47707059477488	2.70275536848669	3.46086737538899	1.69514302169322	3.509030593439	0.588638907948431	0.0801434950196542	0.653436592449177	0.28339650713805	1.96414255520735	1.40102308084448	0.0548896010765444	1.18896757361163	0.0533798330990552	0.389937791319803	0.590252851559384	3.2959495146963	0.0575177496180462	0.753392093040266	0.0265660698156315	2.0019402063674	1.66181131937192	1.1876108993166	1.25654840694271	0.0678981527708437	1.99487587242689	1.16473442976544	1.35342368045649	0.193022070070653	0.0631218750519094	0.0497483879608901	0.159194876486734	0.171845165769832	0.0429882436498888	0.145121884012712	0.20788940283769	0.0687091488874403	0.293580487138785	0.186235945277962	0.071483278018892	0.055316427250255	0.0400955319631121	0.0397291794269066
ASV_97	1.71107089746117	0.618412065496299	0.611450806003335	0.929498421606454	0.478477506160848	1.28623536187368	1.03943973461113	1.50771008630963	0.914017478914628	1.69967979745327	0.777569166460023	1.82384665840682	1.50825320371965	0.656904580625742	1.15728661945583	2.5195281222754	0.484248326894826	0.691951822605089	0.430428370545667	0.062910038644738	0.74424898511502	0.0761560668048102	0.899550224887556	1.73693178695103	1.65843888898649	1.15773970431962	1.44383424862706	0.565420973584239	0.573380066504898	0.30848787446505	0.504406730278972	1.43519210644341	0.495570480071944	0.188472095150961	0.341954521784412	0.0747621628693718	0.428017708543821	0.472948391455746	0.176177304839591	0.853431648659259	0.898109792181571	0.558250361671347	1.28092101851372	0.334710527692066	0.831002003012796
ASV_21	1.45127479261104	0.0424581418101936	4.86033907726515	2.67352585837328	2.22869785764395	0.792858514110194	0.766678953188352	0.0306958939727709	0.465595542495134	2.22280139995532	0.0230259662049665	2.22833612710444	0.0386731590697347	1.82198062928272	0.0559075661572866	1.76687247557873	0.428024738378947	1.21241126266252	0.164625990328223	0.0413408825379707	0.0658303770617708	0.0371924977418841	0.248699179821854	0.392092196632404	0.288118620544263	0.0242360968698149	0.353469795307039	1.74750419648379	7.32093106857194	0.74358059914408	0.0145677034015587	0.0946828125778642	0.0899297782369937	1.12717291857274	0.102412775559799	0.0990598658019177	0.0385767033451513	0.0242537636643972	0.0211412765807509	0.0375509925410074	0.0243673199429109	1.27138115905029	0.0345727670314094	0.56133744748357	0.390670264364581
ASV_24	0.0627094046189956	0.059072197301139	0.0469010561423013	0.0526131182041389	0.0287806018743367	0.0364753311576118	0.0331736085514191	0.0541692246578311	0.0667862458497119	0.0781889939682776	0.0814764958021892	0.0692369360833758	0.042188900803347	0.0637427625405032	0.0633619083115915	0.0640557997188662	0.0616645809528991	0.0279173646007817	0.0342970813183798	0.0215691561067673	0.0128003510953443	0.106264279262526	0.0388041273480907	0.0787848806317448	0.0632455508511797	0.0503365088834617	0.0738891662506241	0.104249492004594	0.0341511638357149	0.0338801711840228	0.300458882657149	0.207637746881281	10.4969098597478	1.24611161939616	4.77000520742927	0.558847167448554	0.194720502599335	0.0589019974706789	0.195556808371946	0.0477921723249185	0.212343788073937	4.23623521402434	1.17720271741949	8.0748914805711	2.77442102997898
ASV_19	0.496300145127479	1.15744586586919	0.0746942745969983	0.415059043610429	0.0125915133200223	0.309080437703974	0.178768890527092	0.113755371781445	4.70365988627256	0.461687392955544	0.0531368450883843	0.563005611835872	0.119535218942816	0.0903022469323796	0.0577711516958628	10.6457180477216	0.119701833614451	2.08782005264417	0.0342970813183798	0.0125820077289476	0.00731448634019676	0.0708428528416839	0.844871681806156	0.454387218527272	4.73990267212452	0.00932157571915957	2.98152770843734	0.0759784433253821	1.66082502022108	0.458273894436519	1.34387063879379	0.00996661185030149	0.110977173143524	0.170173833485819	0.16837354625933	0.0112143244304058	0.398625934566563	0.39845468877224	0.142703616920068	0.228719681840681	0.287186270755735	0.301250957365331	0.0847032792269529	0.00348656799679236	0.0331076495224222
ASV_17	0.193503305681472	0.00923003082830297	0.0104224569205114	0.0214349740831677	0.00899393808573022	0.00767901708581302	0.00552893475856985	0.0956989635621682	0.10494981490669	0.0502643532653213	0.0797052676325764	0.038262517309234	0.0246101921352857	0.00531189687837527	0.00186358553857622	0.373658831693386	0.00725465658269402	0.0398819494296881	0.121754638680248	1.74889907432372	0.13531799729364	0.0796982094468944	0	0.00549661957895894	0.0122977459988405	0.020507466582151	0.0479281078382426	0.0247371675943105	0.0143794374045115	0.00178316690442225	3.48532303882293	0.712612747296557	1.06576354208522	0.521500457456542	1.058843950703	0.104667028017121	0.420669765049507	7.43551097482806	1.03239900636	1.0138767986072	3.18863786681519	0.408475874393669	2.26451624055731	7.4839182051148	1.01474945786224
ASV_23	0.442549226882626	1.11867973639032	0.244927737632018	0.216298374839238	0.118719982731639	0.16509886734498	0.199041651308515	0.442382001372287	0.522840896080601	1.00156377987937	0.846647065074923	0.739742001311858	0.694358992388419	0.345273297094392	0.754752143123369	0.291809754274835	2.29065781598564	0.428730956369147	0.226360736701307	0.0790869057248135	0.303551183118166	0.10980642190461	0.645559573154599	0.804338665054325	0.52353261537921	1.69093383545555	1.02446330504244	1.17501546072975	0.695605284443246	0.511768901569187	2.28348750819433	0.503313898440225	0.388420106002334	0.845379688929552	0.373199097378927	0.351382165486048	1.35018461708029	1.43270446788975	3.32270396927468	1.01558366190452	1.53514115640338	0.468045272742745	0.599837507994952	0.690340463364887	0.468473240742273
ASV_20	0.0412090373210542	0.112606376105296	0.0903279599777654	0.179274328695584	0.0359757523429209	0.122864273373008	0.086619977884261	0.11014409013759	0.835782162347823	0.660883163303299	0.0495943887491587	0.501056774287588	0.186334311881449	0.113320466738672	0.0801341781587775	1.11741783954022	0.939478027458875	2.40886974555316	0.327537126590527	0.0143794374045115	0.894195955089054	0.0584453535943892	0.248699179821854	0.52034665347478	0.432177930816395	0.169652678088704	0.587119321018472	0.586624260093648	0.0736946166981217	0.149786019971469	0.735669021778717	0.0980050165279646	4.89638941507376	3.17840805123513	2.7425794132963	2.14754312842271	4.2379264103459	0.252932106785857	0.461584538679727	0.652021779575674	0.550005221568559	0.214449834056676	0.879876920949368	0.763558391297526	0.82272509063219
ASV_28	0.00895848637414222	1.47865093869414	0.79905503057254	1.69920885459293	1.53076826219128	1.50892685736226	2.23000368595651	1.37770394713084	2.03411823073694	0.184302628639511	0.603988805837968	0.949274834195758	2.40125160405717	3.38013704693946	1.41446142377935	1.78644508104838	0.0707329016812667	1.27024008933557	0.0531604760434887	0.0215691561067673	1.07157224883883	0.00885535660521049	0.839580209895052	1.4456109492662	1.11733806503751	0.540651391711255	0.0479281078382426	1.2987012987013	0.51047002786016	1.57810271041369	0.0163886663267536	0.0116277138253517	0.0459215888869755	0.0585544373284538	0.0555459121680264	0.0205595947890772	0.0642945055752521	0.00173241169031409	0.0105706382903754	0.00170686329731852	0.0156647056775855	0.0544634499191558	0.0242009369219866	0.00697313599358471	0.0364184144746644
ASV_31	0.0197086700231129	0.0129220431596242	0.0295302946081156	0.0175377060680463	0.0197866637886065	0.0172777884430793	0.0129008477699963	0.00541692246578311	0.0133572491699424	0.0148931417082434	0.0123985971872897	0.0911012316886524	0.0492203842705715	0.00531189687837527	0.0130450987700335	0.0284692443194961	0.00362732829134701	0.00997048735742203	0.0205782487910279	0.0161768670800755	0.00731448634019676	0.0602164249154313	0.0211658876444131	0.0128254456842375	0.00527046257093164	0.0764369208971084	0.0239640539191213	0.021203286509409	0.0197717264312034	0.00534950071326676	0.100152960885716	6.48660321257122	1.48671144021583	1.70722781335773	0.680437424058323	0.19998878567557	0.826643643110385	1.26292812223897	1.69482567255686	0.67933159233277	0.912033975006092	4.87277678495447	5.58350187557261	1.68052577445392	2.46651988942045
ASV_29	0.652177808037554	0.863930885529158	1.83782657031684	1.92914766748509	2.82769413415358	1.63563063927817	3.39476594176189	0.677115308222888	0.0305308552455826	0.545461315064413	0.299337560664565	1.72545732818308	1.25687766976638	0.0336420135630434	1.10324263883712	0.0266899165495276	0.179552750421677	0.103693068517189	2.69746544569057	0.0449357418890986	0.866766631313316	0.0159396418893789	1.12179204515389	1.08283405705491	1.06990390189912	1.32739238240832	0.0239640539191213	1.31106988249845	0.778287049519187	1.03601997146933	0.092869109184937	0.033222039501005	0.0478349884239328	0.0878316559926807	0.131921541399063	0.114012298375792	0.0367397174715726	0.0277185870450254	0.0246648226775427	0.110946114325704	0.0522156855919518	0.0170198280997362	0.0242009369219866	0.0209194079807541	0.0331076495224222
ASV_41	0.0734595882679662	0.0221520739879271	0.178918843802112	0.91975525156865	1.0235101541561	1.27855634478787	0.422042019904165	0.0415297389043372	0.15837881158646	0.0428177824111996	0.0141698253569025	0.0346184680416879	0.511540422240582	1.70334826566567	0.033544539694372	0.0160139499297166	0.0308322904764496	0.0239291696578129	0.0120039784614329	0.00898714837781972	0.0237720806056395	0.0460478543470946	0.266337419525531	0.679748621264589	0.0456773422814076	0.0316933574451425	0.0319520718921618	0.0247371675943105	0.0287588748090231	0.0303138373751783	4.10080850753879	0.0797328948024119	0.0459215888869755	0.598353156450137	1.08488109703177	0.22615554267985	0.0477616327130444	3.1356651594685	1.69130212646007	2.17625070408111	5.51919796706931	0.0731852608288656	0.114090131203651	0.13248958387811	0.0364184144746644
ASV_25	0.0304588536720836	2.06198888704288	1.29933296275709	2.65598815230523	0.563020524166712	2.83931656747936	1.11684482123111	0.455021487125781	0.00572453535854673	0.385360041700797	0.0354245633922562	0.978427228336127	0.532634872642256	0.246117888698054	1.20760342899739	0.014234622159748	0.281117942579393	1.12666507138869	0.236649861096821	0.113238069560528	0.404125370295871	0.0265660698156315	0.0194020636740453	0.031147510947434	0.344336887967534	0.0242360968698149	2.71392910634049	0.881703330682923	0.0611126089691741	0.151569186875892	0.191201107145459	0.141193667879271	0.363545912021889	0.35864592863678	0.548515882659261	0.325215408481767	0.666825872109043	0.192297697624864	0.264265957259386	0.215064775462133	0.167090193894246	0.660369330269764	0.454631886463033	0.920453951153182	0.486682447979606
ASV_201	0.666511386236182	0.68486828746008	1.68670094496943	1.71674656066098	2.5668699296674	1.48013054329046	2.38849981570217	0.516413275071323	0.0763271381139564	0.543599672350882	0.221403521201601	1.30274761314773	0.785768277462338	0.0920728792251713	1.03242638837123	0.0658351274888347	0.2121987050438	0.227327111749222	1.47991905888809	0.0808843354003775	0.435211937241707	0.0212528558525052	0.740806067554458	0.707231719159384	0.718539730503681	1.12791066201831	0.0698951572641038	0.892304973937627	1.59971241125191	0.631241084165478	0.0564498506810401	0.0597996711018089	0.0956699768478656	0.117108874656908	0.321124804721403	0.106536082088855	0.101034223046825	0.0415778805675381	0.0334736879195222	0.143376516974755	0.0748424826817976	0.0527614671091822	0.0432159587892617	0.0366089639663198	0.0314522670463011
ASV_51	0.0788346800924516	0.644256151815547	0.00694830461367426	0.0331267781285319	0.0791466551544259	2.77788443079286	0.140066347217103	7.48979812935611	0.0801434950196542	0.22153548291012	8.33894222253711	0.0182202463377305	0.0527361260041837	0.0513483364909609	0.0614983227730153	0.0622764719488977	0.0018136641456735	0.0239291696578129	0.0171485406591899	0.0179742967556394	0.0182862158504919	0.0123974992472947	0.065261486903607	0.0641272284211876	0.0895978637058379	3.76964522082813	0.00998502246630055	0.00530082162735224	0.00179742967556394	0.0160485021398003	0.00364192585038969	0.0298998355509045	0.0363545912021889	0.0256175663311985	0.00867904877625412	1.05788460460161	0.0055109576207359	0.020788940283769	0.00176177304839591	0.00170686329731852	0	0.0289337077695515	0.00864319175785234	0.0435820999599045	0.0198645897134533
ASV_44	1.19864547686023	0.671946244300456	0.568023902167871	0.183171596710706	1.90671487417481	0.289882894989441	0.342793955031331	0.648225055072045	0.337747586154257	1.15235683967533	0.449891955081654	0.743386050579404	0.856083112134583	1.99019069709793	0.86284010436079	0.640557997188662	0.24303099552025	0.498524367871102	0.178344822855575	0.0125820077289476	0.246863913981641	0.0141685705683368	1.11120910133169	0.939921948001979	1.97818028495634	0.400827755923861	0.692960559161258	0.418764908560827	1.84596027680417	1.15014265335235	0.0965110350353267	0.406969983887311	0.239174942119664	0.0548947849954254	0.0520742926575247	0.315870138123096	0.115730110035454	0.142057758605755	0.056376737548669	0.26456381108437	0.0992098026247085	0.0868011233086546	0.324984010095248	0.0348656799679236	0.258239666274893
ASV_46	0.464049594180567	0.500267670894021	0.680933852140078	0.621614248411863	0.510855683269476	0.6488769437512	3.36527828971618	0.0415297389043372	0.223256878983323	0.476580534663787	0.0177122816961281	0.907368267618978	0.748852989259409	1.31735042583707	0.41930674617965	0.405686731552819	0.330086874512578	1.05288346494377	1.05806495867202	0.0665048979958659	0.839337307537578	0.0318792837787578	0.287503307169944	0.349951446527053	1.82533687039933	0.0261004120136468	0.217673489765352	0.0388726919339164	0.469129145322189	0.424393723252496	0.143856071090393	1.17938240228568	0.537665269885005	0.217749313815188	0.704738760631835	0.700895276900361	0.211253375461543	0.0848881728253902	0.132132978629693	0.404526601464489	0.308072544992516	0.391456046293932	0.47883282338502	0.235343339783484	0.940257246436789
ASV_32	0.136168992886962	0.134758450093223	0.288354641467482	0.428699481663354	0.0683539294515497	0.216932232674218	0.138223368964246	0.415297389043371	1.27657138495592	1.05182813314469	0.338304580396047	0.732453902776765	0.212702374883541	0.086760982346796	0.145359672008945	1.28111599437732	0.188621071150044	0.578288266730478	0.176629968789656	0.257032443605644	0.164575942654427	0.242636770982768	0.269865067466267	0.434232946737756	0.267036770260537	0.387777549917038	0.0559161258112831	0.245604735400654	0.064707468320302	0.0641940085592011	0.930512054774565	1.07971628378266	0.639075445343742	0.874656907593779	0.630098941156049	0.285965272975347	0.960743611881625	0.427905687507579	1.00949595673085	0.544489391844607	0.743203258258781	0.864607267466599	2.80730868295044	1.42600631068807	1.21339535499677
